id,scores
0,0.383888
1,0.385541
2,0.408199
3,0.360173
4,0.372492
5,0.386693
6,0.357352
7,0.384690
8,0.348422
9,0.375203
10,0.365644
11,0.372317
12,0.416733
13,0.381875
14,0.348447
15,0.375123
16,0.383511
17,0.371072
18,0.359089
19,0.360352
20,0.423155
21,0.397819
22,0.353325
23,0.359357
24,0.373114
25,0.411593
26,0.353438
27,0.418043
28,0.433318
29,0.357003
30,0.399056
31,0.393132
32,0.369854
33,0.368433
34,0.383250
35,0.369961
36,0.381524
37,0.389036
38,0.376295
39,0.367748
40,0.347111
41,0.366883
42,0.357767
43,0.352958
44,0.367326
45,0.364073
46,0.367509
47,0.384572
48,0.361358
49,0.377644
50,0.366321
51,0.423905
52,0.391535
53,0.365646
54,0.375836
55,0.388019
56,0.428533
57,0.358232
58,0.390235
59,0.358411
60,0.434036
61,0.362553
62,0.371265
63,0.427443
64,0.389054
65,0.380027
66,0.380189
67,0.354426
68,0.430630
69,0.396218
70,0.367320
71,0.371599
72,0.347804
73,0.376493
74,0.370687
75,0.385486
76,0.392914
77,0.357408
78,0.356179
79,0.376271
80,0.381351
81,0.387418
82,0.412761
83,0.382667
84,0.377200
85,0.373765
86,0.408632
87,0.373467
88,0.408539
89,0.385469
90,0.389086
91,0.387529
92,0.359622
93,0.373682
94,0.366597
95,0.385891
96,0.359256
97,0.372525
98,0.366637
99,0.350034
100,0.367573
101,0.386656
102,0.349320
103,0.363227
104,0.352032
105,0.359653
106,0.374510
107,0.382837
108,0.439123
109,0.394182
110,0.378268
111,0.438098
112,0.347433
113,0.360498
114,0.427606
115,0.365737
116,0.365642
117,0.418272
118,0.382588
119,0.415499
120,0.422292
121,0.464428
122,0.390830
123,0.386114
124,0.347593
125,0.366327
126,0.384103
127,0.386696
128,0.355189
129,0.374406
130,0.368897
131,0.378518
132,0.356203
133,0.355236
134,0.394713
135,0.395700
136,0.369893
137,0.364614
138,0.381102
139,0.370180
140,0.358457
141,0.374037
142,0.366719
143,0.385784
144,0.369052
145,0.374902
146,0.386167
147,0.368419
148,0.356673
149,0.403666
150,0.379053
151,0.382116
152,0.351270
153,0.355400
154,0.380396
155,0.380252
156,0.405883
157,0.389903
158,0.388876
159,0.393624
160,0.361463
161,0.409551
162,0.360357
163,0.375645
164,0.417199
165,0.381778
166,0.361295
167,0.370540
168,0.372612
169,0.384604
170,0.368278
171,0.401503
172,0.380123
173,0.366586
174,0.347706
175,0.379337
176,0.370489
177,0.357599
178,0.393939
179,0.403889
180,0.358927
181,0.403972
182,0.378966
183,0.363033
184,0.350266
185,0.396998
186,0.387069
187,0.424600
188,0.377347
189,0.404471
190,0.402874
191,0.375465
192,0.388417
193,0.397276
194,0.380920
195,0.361405
196,0.405496
197,0.373045
198,0.394161
199,0.383183
200,0.354573
201,0.362523
202,0.374179
203,0.392265
204,0.369634
205,0.360813
206,0.425180
207,0.390368
208,0.353351
209,0.431548
210,0.369967
211,0.354198
212,0.357288
213,0.418513
214,0.400607
215,0.389312
216,0.386167
217,0.365486
218,0.381008
219,0.382779
220,0.443750
221,0.400215
222,0.442126
223,0.370990
224,0.373625
225,0.388623
226,0.370749
227,0.355834
228,0.385970
229,0.434169
230,0.362939
231,0.353695
232,0.362121
233,0.401009
234,0.381474
235,0.388913
236,0.393255
237,0.369867
238,0.375371
239,0.376247
240,0.356792
241,0.412179
242,0.407219
243,0.371026
244,0.400114
245,0.382164
246,0.427968
247,0.354911
248,0.364015
249,0.433592
250,0.392609
251,0.355247
252,0.397224
253,0.435108
254,0.374021
255,0.401549
