id,scores
0,0.384927
1,0.391936
2,0.406777
3,0.360641
4,0.367389
5,0.383076
6,0.360219
7,0.388254
8,0.351203
9,0.372627
10,0.369027
11,0.375891
12,0.424463
13,0.382965
14,0.352957
15,0.374867
16,0.379328
17,0.371769
18,0.361102
19,0.359084
20,0.434267
21,0.406366
22,0.353520
23,0.358286
24,0.371852
25,0.410819
26,0.351974
27,0.415433
28,0.435481
29,0.357641
30,0.397893
31,0.394759
32,0.370387
33,0.369262
34,0.383189
35,0.369178
36,0.377388
37,0.390388
38,0.373945
39,0.366699
40,0.349829
41,0.369403
42,0.352114
43,0.352599
44,0.364270
45,0.362738
46,0.365918
47,0.378705
48,0.361968
49,0.382273
50,0.368960
51,0.432583
52,0.391654
53,0.363530
54,0.372488
55,0.382373
56,0.431008
57,0.358936
58,0.393021
59,0.361245
60,0.430745
61,0.360470
62,0.371863
63,0.434928
64,0.388247
65,0.378215
66,0.381990
67,0.353613
68,0.427574
69,0.396909
70,0.364816
71,0.373674
72,0.348987
73,0.378028
74,0.372229
75,0.390290
76,0.390309
77,0.359428
78,0.356118
79,0.377171
80,0.380082
81,0.389829
82,0.406996
83,0.384141
84,0.376267
85,0.377813
86,0.412162
87,0.371336
88,0.410737
89,0.383553
90,0.389517
91,0.387973
92,0.359914
93,0.378034
94,0.368220
95,0.386124
96,0.356626
97,0.372590
98,0.364884
99,0.350873
100,0.367231
101,0.389423
102,0.352497
103,0.362146
104,0.353445
105,0.361073
106,0.372507
107,0.385788
108,0.441343
109,0.383220
110,0.378063
111,0.446720
112,0.348996
113,0.362868
114,0.433250
115,0.365549
116,0.364678
117,0.417689
118,0.382185
119,0.422944
120,0.420161
121,0.458587
122,0.387335
123,0.385530
124,0.348038
125,0.368740
126,0.382911
127,0.382740
128,0.355744
129,0.378490
130,0.363578
131,0.375671
132,0.357421
133,0.357410
134,0.392859
135,0.397205
136,0.370885
137,0.366818
138,0.382445
139,0.371099
140,0.357693
141,0.374974
142,0.361958
143,0.388713
144,0.371452
145,0.375747
146,0.388847
147,0.368494
148,0.356578
149,0.404705
150,0.382278
151,0.385860
152,0.350669
153,0.352562
154,0.378059
155,0.383792
156,0.409743
157,0.393285
158,0.388041
159,0.393507
160,0.359912
161,0.408437
162,0.361237
163,0.372445
164,0.414302
165,0.384607
166,0.360518
167,0.369297
168,0.373179
169,0.382797
170,0.365401
171,0.396432
172,0.380376
173,0.371077
174,0.348553
175,0.379561
176,0.366315
177,0.359177
178,0.399082
179,0.407868
180,0.354237
181,0.405413
182,0.378457
183,0.363343
184,0.354471
185,0.395166
186,0.379127
187,0.424596
188,0.377045
189,0.404496
190,0.402863
191,0.373153
192,0.385860
193,0.393092
194,0.378832
195,0.357643
196,0.402307
197,0.375776
198,0.397241
199,0.386367
200,0.358259
201,0.361677
202,0.373466
203,0.390926
204,0.368111
205,0.361979
206,0.434896
207,0.389713
208,0.352201
209,0.432461
210,0.369427
211,0.353852
212,0.355273
213,0.415979
214,0.399367
215,0.395084
216,0.386682
217,0.363001
218,0.375088
219,0.380350
220,0.446601
221,0.395929
222,0.438593
223,0.371944
224,0.372395
225,0.392625
226,0.368727
227,0.355370
228,0.387454
229,0.438295
230,0.361290
231,0.353924
232,0.361489
233,0.400188
234,0.380973
235,0.395252
236,0.387558
237,0.370244
238,0.373247
239,0.375389
240,0.357762
241,0.406109
242,0.406625
243,0.372320
244,0.398601
245,0.384852
246,0.424803
247,0.351757
248,0.365630
249,0.434142
250,0.392200
251,0.354010
252,0.395571
253,0.439502
254,0.375793
255,0.406454
256,0.362517
257,0.368848
258,0.351136
259,0.377714
260,0.390974
261,0.381448
262,0.386383
263,0.377743
264,0.375075
265,0.385550
266,0.402093
267,0.354130
268,0.375277
269,0.353015
270,0.347500
271,0.361352
272,0.388703
273,0.380233
274,0.374314
275,0.367494
276,0.346349
277,0.432943
278,0.380010
279,0.385903
280,0.353547
281,0.410531
282,0.375629
283,0.437446
284,0.414359
285,0.351239
286,0.404932
287,0.375714
288,0.366043
289,0.359228
290,0.351113
291,0.380889
292,0.364876
293,0.422051
294,0.456679
295,0.375005
296,0.393814
297,0.371184
298,0.395972
299,0.394062
300,0.361499
301,0.366892
302,0.382636
303,0.409676
304,0.360953
305,0.366375
306,0.402912
307,0.359043
308,0.416516
309,0.354083
310,0.347442
311,0.382063
312,0.389366
313,0.354953
314,0.371160
315,0.356120
316,0.382891
317,0.416385
318,0.380372
319,0.359170
320,0.379440
321,0.380884
322,0.373369
323,0.396722
324,0.375950
325,0.415874
326,0.381182
327,0.400307
328,0.379481
329,0.378215
330,0.379415
331,0.379483
332,0.373366
333,0.392449
334,0.372648
335,0.371499
336,0.357317
337,0.377444
338,0.360665
339,0.425160
340,0.370118
341,0.413363
342,0.357223
343,0.381093
344,0.362991
345,0.356659
346,0.363800
347,0.420545
348,0.369573
349,0.383623
350,0.363073
351,0.359880
352,0.390568
353,0.358065
354,0.353437
355,0.361920
356,0.369580
357,0.359609
358,0.353683
359,0.402275
360,0.414754
361,0.392152
362,0.358198
363,0.360129
364,0.352316
365,0.401719
366,0.348663
367,0.390227
368,0.364542
369,0.363950
370,0.354835
371,0.379264
372,0.361861
373,0.365075
374,0.372314
375,0.420770
376,0.364951
377,0.380653
378,0.411699
379,0.358111
380,0.409849
381,0.398037
382,0.358696
383,0.360038
384,0.374200
385,0.442872
386,0.414713
387,0.367177
388,0.360794
389,0.355309
390,0.378462
391,0.417053
392,0.410345
393,0.387481
394,0.360333
395,0.383465
396,0.359471
397,0.357992
398,0.350216
399,0.418208
400,0.417434
401,0.369410
402,0.364720
403,0.376089
404,0.392383
405,0.400964
406,0.359632
407,0.374884
408,0.348082
409,0.361319
410,0.399113
411,0.367626
412,0.348988
413,0.361528
414,0.375018
415,0.395426
416,0.355235
417,0.366280
418,0.361150
419,0.358711
420,0.357617
421,0.382262
422,0.359667
423,0.353930
424,0.418504
425,0.380985
426,0.422815
427,0.422013
428,0.366367
429,0.438417
430,0.369716
431,0.377174
432,0.398131
433,0.390934
434,0.376592
435,0.422837
436,0.357554
437,0.368863
438,0.372372
439,0.383017
440,0.452830
441,0.350948
442,0.357369
443,0.358271
444,0.375954
445,0.380713
446,0.379092
447,0.358666
448,0.408944
449,0.378666
450,0.351147
451,0.388059
452,0.405662
453,0.410349
454,0.346803
455,0.356240
456,0.365436
457,0.392472
458,0.430438
459,0.369532
460,0.370025
461,0.384098
462,0.447342
463,0.364708
464,0.464302
465,0.398815
466,0.349116
467,0.396613
468,0.397396
469,0.387724
470,0.358059
471,0.363488
472,0.360540
473,0.422908
474,0.369800
475,0.358815
476,0.371174
477,0.398418
478,0.377102
479,0.375734
480,0.374417
481,0.384595
482,0.356202
483,0.407612
484,0.348963
485,0.391717
486,0.398441
487,0.367177
488,0.397237
489,0.408792
490,0.390631
491,0.372434
492,0.363137
493,0.399348
494,0.412211
495,0.410967
496,0.375788
497,0.381407
498,0.372205
499,0.382741
500,0.374341
501,0.365825
502,0.356375
503,0.378068
504,0.417686
505,0.377923
506,0.402165
507,0.360781
508,0.360291
509,0.387359
510,0.352314
511,0.375284
512,0.383826
513,0.374988
514,0.359260
515,0.413999
516,0.412531
517,0.390300
518,0.367321
519,0.415481
520,0.367083
521,0.402173
522,0.377745
523,0.368518
524,0.416248
525,0.374166
526,0.445526
527,0.382437
528,0.429219
529,0.367775
530,0.385001
531,0.386069
532,0.381505
533,0.374600
534,0.382525
535,0.370789
536,0.362501
537,0.369220
538,0.352397
539,0.392090
540,0.365574
541,0.370405
542,0.385186
543,0.369167
544,0.402660
545,0.373357
546,0.384360
547,0.365303
548,0.402391
549,0.390121
550,0.364289
551,0.403418
552,0.359466
553,0.359578
554,0.406485
555,0.390576
556,0.356533
557,0.406497
558,0.374144
559,0.392993
560,0.359083
561,0.394890
562,0.393837
563,0.413853
564,0.369073
565,0.393924
566,0.356370
567,0.367783
568,0.401234
569,0.382251
570,0.416902
571,0.379863
572,0.354232
573,0.358077
574,0.356187
575,0.371691
576,0.368379
577,0.422823
578,0.372524
579,0.371652
580,0.361670
581,0.387706
582,0.391410
583,0.365106
584,0.363336
585,0.366819
586,0.359545
587,0.365763
588,0.357229
589,0.364939
590,0.358156
591,0.427294
592,0.371420
593,0.362907
594,0.368189
595,0.364729
596,0.420544
597,0.386666
598,0.405529
599,0.370473
600,0.352595
601,0.366025
602,0.377184
603,0.409780
604,0.345546
605,0.382967
606,0.444228
607,0.383189
608,0.378306
609,0.361601
610,0.394693
611,0.361632
612,0.385856
613,0.372493
614,0.386629
615,0.380126
616,0.387217
617,0.381014
618,0.354475
619,0.390146
620,0.412741
621,0.358620
622,0.417591
623,0.386475
624,0.365326
625,0.370898
626,0.415038
627,0.370014
628,0.369664
629,0.387482
630,0.357145
631,0.371537
632,0.402987
633,0.407264
634,0.349242
635,0.385930
636,0.352116
637,0.364191
638,0.350462
639,0.394655
640,0.408593
641,0.364260
642,0.398256
643,0.393919
644,0.360098
645,0.383014
646,0.361234
647,0.370223
648,0.348062
649,0.388699
650,0.380517
651,0.377684
652,0.366194
653,0.376051
654,0.371269
655,0.376630
656,0.389078
657,0.397864
658,0.406957
659,0.384268
660,0.359277
661,0.372663
662,0.382812
663,0.374477
664,0.394532
665,0.407127
666,0.371693
667,0.405989
668,0.399050
669,0.412468
670,0.455796
671,0.362731
672,0.375390
673,0.408456
674,0.359580
675,0.388453
676,0.349909
677,0.384037
678,0.349766
679,0.384487
680,0.371418
681,0.405825
682,0.362780
683,0.381436
684,0.396528
685,0.377842
686,0.370689
687,0.362303
688,0.381394
689,0.412782
690,0.368057
691,0.362589
692,0.379617
693,0.389088
694,0.364588
695,0.387701
696,0.366706
697,0.387809
698,0.358470
699,0.400416
700,0.363555
701,0.406579
702,0.391386
703,0.380175
704,0.425651
705,0.392337
706,0.397506
707,0.355967
708,0.361268
709,0.414032
710,0.353247
711,0.365918
712,0.403502
713,0.429519
714,0.378064
715,0.390144
716,0.385512
717,0.400272
718,0.367675
719,0.421426
720,0.358869
721,0.408282
722,0.417401
723,0.382051
724,0.392369
725,0.392480
726,0.368640
727,0.362026
728,0.350045
729,0.394221
730,0.378754
731,0.388649
732,0.409338
733,0.428708
734,0.406996
735,0.394254
736,0.368074
737,0.396454
738,0.350748
739,0.407313
740,0.364981
741,0.363303
742,0.383021
743,0.448664
744,0.355979
745,0.440525
746,0.355307
747,0.360473
748,0.376888
749,0.377832
750,0.365128
751,0.397995
752,0.392674
753,0.378509
754,0.347020
755,0.368488
756,0.441156
757,0.394725
758,0.391809
759,0.408222
760,0.383036
761,0.376774
762,0.367844
763,0.381170
764,0.417093
765,0.362534
766,0.384369
767,0.383492
768,0.382088
769,0.403028
770,0.397084
771,0.382395
772,0.399828
773,0.361455
774,0.405973
775,0.367673
776,0.371564
777,0.385097
778,0.359994
779,0.362680
780,0.354776
781,0.445878
782,0.361358
783,0.363079
784,0.365968
785,0.389138
786,0.358564
787,0.422374
788,0.366629
789,0.380802
790,0.418432
791,0.385847
792,0.412933
793,0.365729
794,0.396304
795,0.366670
796,0.359484
797,0.382282
798,0.370042
799,0.393036
800,0.366371
801,0.391389
802,0.370464
803,0.371279
804,0.413025
805,0.378440
806,0.364799
807,0.379865
808,0.360256
809,0.358133
810,0.391012
811,0.380858
812,0.366195
813,0.388719
814,0.434664
815,0.386567
816,0.371644
817,0.377341
818,0.380972
819,0.370659
820,0.386882
821,0.375760
822,0.348722
823,0.375642
824,0.359540
825,0.416767
826,0.424222
827,0.358833
828,0.433117
829,0.389724
830,0.400979
831,0.396719
832,0.362372
833,0.361585
834,0.364641
835,0.361760
836,0.378495
837,0.395225
838,0.349358
839,0.372195
840,0.379586
841,0.397039
842,0.378451
843,0.382997
844,0.388846
845,0.395745
846,0.389419
847,0.395325
848,0.402616
849,0.407381
850,0.379521
851,0.395431
852,0.365011
853,0.367103
854,0.372703
855,0.392717
856,0.356448
857,0.402696
858,0.363990
859,0.429480
860,0.394298
861,0.388025
862,0.399249
863,0.372784
864,0.350215
865,0.385319
866,0.409707
867,0.395869
868,0.366561
869,0.395151
870,0.364913
871,0.358308
872,0.462382
873,0.429683
874,0.408317
875,0.448851
876,0.361759
877,0.380498
878,0.359605
879,0.375552
880,0.371866
881,0.387797
882,0.403407
883,0.397662
884,0.353242
885,0.386732
886,0.421862
887,0.385899
888,0.356275
889,0.415183
890,0.377059
891,0.359241
892,0.360309
893,0.429055
894,0.376832
895,0.425941
896,0.400941
897,0.379330
898,0.365715
899,0.371996
900,0.348773
901,0.384510
902,0.388530
903,0.408843
904,0.389489
905,0.363667
906,0.387387
907,0.422960
908,0.396397
909,0.418743
910,0.395625
911,0.385826
912,0.374859
913,0.397616
914,0.383351
915,0.371607
916,0.388541
917,0.406553
918,0.368659
919,0.361343
920,0.357441
921,0.379364
922,0.354393
923,0.384597
924,0.432885
925,0.392592
926,0.396859
927,0.398994
928,0.371325
929,0.380772
930,0.374695
931,0.402447
932,0.371840
933,0.375893
934,0.395618
935,0.380553
936,0.356187
937,0.375220
938,0.368838
939,0.367405
940,0.373371
941,0.353840
942,0.417490
943,0.381271
944,0.426745
945,0.359973
946,0.389943
947,0.367572
948,0.368854
949,0.398308
950,0.378419
951,0.362322
952,0.369985
953,0.387578
954,0.379520
955,0.368475
956,0.385545
957,0.385555
958,0.375231
959,0.372625
960,0.403338
961,0.358122
962,0.384308
963,0.380183
964,0.381468
965,0.401674
966,0.391945
967,0.381500
968,0.352999
969,0.388585
970,0.383382
971,0.365589
972,0.403465
973,0.378107
974,0.387845
975,0.408277
976,0.369430
977,0.380373
978,0.353408
979,0.388571
980,0.355546
981,0.402817
982,0.356217
983,0.383348
984,0.417528
985,0.371626
986,0.409225
987,0.375973
988,0.381816
989,0.415505
990,0.403653
991,0.374764
992,0.395349
993,0.355690
994,0.397089
995,0.408523
996,0.366215
997,0.399998
998,0.379914
999,0.384406
1000,0.376343
1001,0.396481
1002,0.348071
1003,0.361907
1004,0.355168
1005,0.383726
1006,0.362203
1007,0.372632
1008,0.380441
1009,0.374766
1010,0.428574
1011,0.399883
1012,0.349739
1013,0.382812
1014,0.383974
1015,0.403767
1016,0.373745
1017,0.352695
1018,0.394200
1019,0.401169
1020,0.366637
1021,0.373660
1022,0.351005
1023,0.365810
1024,0.380933
1025,0.365888
1026,0.362888
1027,0.352758
1028,0.432019
1029,0.410701
1030,0.430697
1031,0.351177
1032,0.376293
1033,0.391811
1034,0.388771
1035,0.372440
1036,0.372154
1037,0.356319
1038,0.375437
1039,0.375679
1040,0.445541
1041,0.388477
1042,0.369572
1043,0.400654
1044,0.349766
1045,0.378117
1046,0.381977
1047,0.406090
1048,0.422361
1049,0.393054
1050,0.383908
1051,0.358699
1052,0.353757
1053,0.384395
1054,0.384200
1055,0.374967
1056,0.362877
1057,0.366608
1058,0.378493
1059,0.368195
1060,0.349619
1061,0.358256
1062,0.371641
1063,0.359162
1064,0.376448
1065,0.349296
1066,0.366150
1067,0.390200
1068,0.364263
1069,0.378502
1070,0.360938
1071,0.374134
1072,0.382644
1073,0.366680
1074,0.374278
1075,0.394143
1076,0.388269
1077,0.395245
1078,0.423408
1079,0.351382
1080,0.346652
1081,0.350626
1082,0.373550
1083,0.394330
1084,0.353358
1085,0.356238
1086,0.365339
1087,0.388746
1088,0.348957
1089,0.372784
1090,0.394216
1091,0.402726
1092,0.375215
1093,0.416609
1094,0.363257
1095,0.351926
1096,0.412737
1097,0.443047
1098,0.356406
1099,0.373553
1100,0.360661
1101,0.369926
1102,0.410779
1103,0.371510
1104,0.379969
1105,0.389559
1106,0.355638
1107,0.398383
1108,0.425829
1109,0.386818
1110,0.355477
1111,0.379481
1112,0.363291
1113,0.368410
1114,0.366009
1115,0.368438
1116,0.387075
1117,0.373870
1118,0.349847
1119,0.393804
1120,0.377487
1121,0.393374
1122,0.368228
1123,0.363352
1124,0.382692
1125,0.385703
1126,0.363006
1127,0.395265
1128,0.386640
1129,0.401330
1130,0.373894
1131,0.354944
1132,0.349132
1133,0.362730
1134,0.411566
1135,0.366929
1136,0.370444
1137,0.396146
1138,0.356498
1139,0.391451
1140,0.392050
1141,0.401620
1142,0.372723
1143,0.378402
1144,0.372452
1145,0.377197
1146,0.372779
1147,0.373904
1148,0.362998
1149,0.354104
1150,0.376073
1151,0.375183
1152,0.391970
1153,0.375125
1154,0.369167
1155,0.355626
1156,0.369021
1157,0.381906
1158,0.424945
1159,0.379373
1160,0.404560
1161,0.364178
1162,0.420496
1163,0.373270
1164,0.371386
1165,0.379417
1166,0.353845
1167,0.360978
1168,0.356740
1169,0.361307
1170,0.364976
1171,0.364792
1172,0.373866
1173,0.358252
1174,0.353032
1175,0.385280
1176,0.419459
1177,0.364178
1178,0.355983
1179,0.412878
1180,0.386486
1181,0.360988
1182,0.361062
1183,0.426892
1184,0.387453
1185,0.394980
1186,0.378617
1187,0.394818
1188,0.392883
1189,0.397369
1190,0.388713
1191,0.372191
1192,0.355271
1193,0.412093
1194,0.405718
1195,0.399374
1196,0.408817
1197,0.357204
1198,0.368078
1199,0.442552
1200,0.349849
1201,0.385370
1202,0.375449
1203,0.384262
1204,0.363141
1205,0.376751
1206,0.425101
1207,0.401592
1208,0.380714
1209,0.447382
1210,0.375560
1211,0.361557
