id,scores
0,0.389616
1,0.387562
2,0.404732
3,0.360403
4,0.365771
5,0.382939
6,0.356453
7,0.389986
8,0.349184
9,0.375187
10,0.368801
11,0.370777
12,0.420875
13,0.383526
14,0.351708
15,0.372028
16,0.381125
17,0.371233
18,0.359545
19,0.358858
20,0.421912
21,0.397585
22,0.352393
23,0.357664
24,0.371271
25,0.413243
26,0.351075
27,0.424016
28,0.436148
29,0.355302
30,0.392208
31,0.394646
32,0.372811
33,0.368479
34,0.384821
35,0.372930
36,0.383013
37,0.385527
38,0.377350
39,0.365274
40,0.347690
41,0.369656
42,0.352819
43,0.353785
44,0.368625
45,0.365114
46,0.366858
47,0.383091
48,0.362184
49,0.383982
50,0.366750
51,0.429910
52,0.392597
53,0.365904
54,0.375989
55,0.387098
56,0.426602
57,0.358281
58,0.395677
59,0.358725
60,0.427829
61,0.361928
62,0.372470
63,0.434372
64,0.388376
65,0.372758
66,0.378977
67,0.352831
68,0.425339
69,0.396679
70,0.366070
71,0.373282
72,0.347873
73,0.376048
74,0.373812
75,0.387250
76,0.392551
77,0.358619
78,0.353327
79,0.376145
80,0.380831
81,0.390792
82,0.404643
83,0.382989
84,0.373754
85,0.375810
86,0.413822
87,0.370942
88,0.407413
89,0.383890
90,0.387270
91,0.383978
92,0.359345
93,0.376107
94,0.364869
95,0.386919
96,0.356715
97,0.374829
98,0.367694
99,0.349853
100,0.367971
101,0.383592
102,0.350799
103,0.361818
104,0.351962
105,0.356983
106,0.373908
107,0.388305
108,0.431744
109,0.385178
110,0.377774
111,0.453900
112,0.346191
113,0.362742
114,0.429555
115,0.364190
116,0.363845
117,0.412880
118,0.383595
119,0.420271
120,0.418087
121,0.457766
122,0.385064
123,0.383923
124,0.347039
125,0.368030
126,0.384243
127,0.382023
128,0.354757
129,0.374784
130,0.364330
131,0.378033
132,0.355036
133,0.355757
134,0.394805
135,0.403863
136,0.371575
137,0.365303
138,0.383787
139,0.369594
140,0.355575
141,0.374057
142,0.361272
143,0.381180
144,0.370894
145,0.376045
146,0.384780
147,0.371582
148,0.355080
149,0.406617
150,0.379810
151,0.386028
152,0.350585
153,0.352058
154,0.373557
155,0.378510
156,0.409319
157,0.392241
158,0.389040
159,0.395751
160,0.360335
161,0.411568
162,0.360297
163,0.372468
164,0.416816
165,0.382985
166,0.361738
167,0.370132
168,0.371438
169,0.385080
170,0.364062
171,0.396165
172,0.377816
173,0.369957
174,0.347785
175,0.374836
176,0.368585
177,0.356699
178,0.396168
179,0.406029
180,0.356247
181,0.407990
182,0.377495
183,0.363167
184,0.352017
185,0.392217
186,0.381364
187,0.418228
188,0.379450
189,0.402217
190,0.402117
191,0.369904
192,0.388872
193,0.396527
194,0.380450
195,0.358366
196,0.403533
197,0.374423
198,0.397224
199,0.381610
200,0.356781
201,0.360530
202,0.371901
203,0.393408
204,0.370064
205,0.360655
206,0.431851
207,0.389523
208,0.350266
209,0.426217
210,0.370306
211,0.353027
212,0.356354
213,0.416413
214,0.395204
215,0.391315
216,0.384645
217,0.363113
218,0.380352
219,0.386618
220,0.441636
221,0.397956
222,0.437053
223,0.370776
224,0.370483
225,0.391832
226,0.367647
227,0.356337
228,0.386764
229,0.431438
230,0.359139
231,0.354123
232,0.361904
233,0.401585
234,0.381326
235,0.392620
236,0.390015
237,0.366080
238,0.376232
239,0.377814
240,0.356649
241,0.403936
242,0.405937
243,0.369839
244,0.398745
245,0.382286
246,0.423003
247,0.353327
248,0.364545
249,0.428482
250,0.390870
251,0.352984
252,0.388746
253,0.437286
254,0.375166
255,0.400480
256,0.360543
257,0.368491
258,0.352330
259,0.379378
260,0.391340
261,0.379744
262,0.382738
263,0.373072
264,0.376839
265,0.385326
266,0.399317
267,0.354186
268,0.372544
269,0.352518
270,0.346198
271,0.360051
272,0.385285
273,0.379210
274,0.375969
275,0.367706
276,0.345498
277,0.435895
278,0.381493
279,0.386380
280,0.353417
281,0.411857
282,0.378354
283,0.435637
284,0.412550
285,0.352003
286,0.407753
287,0.375747
288,0.366006
289,0.359504
290,0.349973
291,0.376204
292,0.365475
293,0.423024
294,0.449500
295,0.370794
296,0.390989
297,0.373902
298,0.396195
299,0.395851
300,0.359815
301,0.366351
302,0.377247
303,0.408613
304,0.359338
305,0.368127
306,0.403762
307,0.356707
308,0.414806
309,0.351787
310,0.345721
311,0.378144
312,0.393996
313,0.354780
314,0.370278
315,0.353730
316,0.383208
317,0.418353
318,0.380728
319,0.356718
320,0.378617
321,0.379244
322,0.372546
323,0.396346
324,0.372367
325,0.419106
326,0.378635
327,0.402417
328,0.380165
329,0.379194
330,0.376447
331,0.379058
332,0.376288
333,0.391078
334,0.373542
335,0.369119
336,0.357260
337,0.378267
338,0.360875
339,0.424779
340,0.370288
341,0.415058
342,0.356779
343,0.380751
344,0.362450
345,0.354467
346,0.361810
347,0.423787
348,0.369934
349,0.384942
350,0.363350
351,0.356227
352,0.395083
353,0.358186
354,0.356232
355,0.359817
356,0.367908
357,0.356631
358,0.352965
359,0.400683
360,0.420888
361,0.389955
362,0.358389
363,0.359910
364,0.351953
365,0.399560
366,0.347692
367,0.392607
368,0.362808
369,0.362554
370,0.354147
371,0.382267
372,0.362004
373,0.365349
374,0.373867
375,0.420471
376,0.365025
377,0.381390
378,0.408181
379,0.360198
380,0.407312
381,0.397560
382,0.358605
383,0.359373
384,0.371300
385,0.444809
386,0.410711
387,0.366257
388,0.359222
389,0.355636
390,0.379101
391,0.416013
392,0.403091
393,0.385338
394,0.361616
395,0.385924
396,0.358703
397,0.356649
398,0.348670
399,0.417973
400,0.415731
401,0.367046
402,0.363403
403,0.383159
404,0.390993
405,0.398822
406,0.359612
407,0.379856
408,0.347474
409,0.358349
410,0.399836
411,0.368965
412,0.350256
413,0.364077
414,0.373625
415,0.397422
416,0.352804
417,0.362746
418,0.358866
419,0.357488
420,0.357268
421,0.381399
422,0.360269
423,0.353245
424,0.414582
425,0.382489
426,0.416727
427,0.422496
428,0.368705
429,0.433772
430,0.369064
431,0.378460
432,0.394658
433,0.387656
434,0.377418
435,0.418474
436,0.354912
437,0.371923
438,0.374371
439,0.381281
440,0.447946
441,0.350530
442,0.358002
443,0.356326
444,0.375038
445,0.380566
446,0.377864
447,0.356991
448,0.409074
449,0.378970
450,0.348986
451,0.386315
452,0.406301
453,0.411908
454,0.345870
455,0.355830
456,0.363299
457,0.390840
458,0.424358
459,0.371392
460,0.369020
461,0.388168
462,0.443327
463,0.363579
464,0.455702
465,0.397163
466,0.347521
467,0.398882
468,0.394901
469,0.391405
470,0.357958
471,0.365179
472,0.362352
473,0.424115
474,0.372931
475,0.357607
476,0.370932
477,0.400505
478,0.380097
479,0.378682
480,0.376028
481,0.384868
482,0.355308
483,0.410838
484,0.347129
485,0.391907
486,0.398823
487,0.368120
488,0.394244
489,0.406237
490,0.389197
491,0.377218
492,0.360994
493,0.398413
494,0.406741
495,0.404989
496,0.372611
497,0.381537
498,0.367949
499,0.377793
500,0.378014
501,0.371725
502,0.357779
503,0.374463
504,0.414713
505,0.375886
506,0.403399
507,0.360164
508,0.359893
509,0.389263
510,0.351751
511,0.379075
512,0.384927
513,0.371819
514,0.357611
515,0.414666
516,0.407979
517,0.386545
518,0.367613
519,0.415585
520,0.369209
521,0.399959
522,0.377969
523,0.366689
524,0.410169
525,0.376319
526,0.437788
527,0.379660
528,0.425029
529,0.370076
530,0.383521
531,0.381658
532,0.382324
533,0.376876
534,0.384473
535,0.373129
536,0.364372
537,0.370680
538,0.350521
539,0.392320
540,0.370849
541,0.369575
542,0.387506
543,0.369453
544,0.405498
545,0.369783
546,0.389068
547,0.364452
548,0.405113
549,0.393191
550,0.364377
551,0.403553
552,0.360844
553,0.360709
554,0.402444
555,0.388905
556,0.354184
557,0.406895
558,0.372930
559,0.393482
560,0.357502
561,0.397450
562,0.387611
563,0.414797
564,0.366475
565,0.390305
566,0.357423
567,0.372488
568,0.394671
569,0.380450
570,0.416042
571,0.376320
572,0.351799
573,0.355963
574,0.354308
575,0.371772
576,0.369824
577,0.419000
578,0.372297
579,0.374066
580,0.361607
581,0.390065
582,0.388088
583,0.363161
584,0.364872
585,0.366177
586,0.363107
587,0.369344
588,0.357078
589,0.368167
590,0.357899
591,0.426656
592,0.368488
593,0.363347
594,0.370818
595,0.367591
596,0.415061
597,0.385188
598,0.401512
599,0.372381
600,0.352342
601,0.368359
602,0.383088
603,0.409521
604,0.345319
605,0.384788
606,0.429139
607,0.380061
608,0.384833
609,0.361734
610,0.396394
611,0.361092
612,0.383587
613,0.374800
614,0.383845
615,0.377616
616,0.387932
617,0.379406
618,0.352759
619,0.388439
620,0.409553
621,0.358032
622,0.414577
623,0.385128
624,0.365368
625,0.367851
626,0.411773
627,0.370482
628,0.370499
629,0.386451
630,0.359072
631,0.374473
632,0.398760
633,0.405825
634,0.349950
635,0.388565
636,0.354197
637,0.365832
638,0.349120
639,0.393092
640,0.403379
641,0.364459
642,0.403366
643,0.394762
644,0.360886
645,0.385696
646,0.360652
647,0.371005
648,0.347863
649,0.383562
650,0.380681
651,0.380217
652,0.361477
653,0.379292
654,0.369184
655,0.377128
656,0.388513
657,0.398258
658,0.406257
659,0.385980
660,0.361521
661,0.380122
662,0.379700
663,0.380039
664,0.386133
665,0.405424
666,0.373614
667,0.399960
668,0.397315
669,0.410387
670,0.445402
671,0.363193
672,0.376237
673,0.406875
674,0.359606
675,0.387765
676,0.348372
677,0.385668
678,0.349142
679,0.381004
680,0.371260
681,0.407604
682,0.361366
683,0.381659
684,0.394506
685,0.376360
686,0.372098
687,0.362604
688,0.378867
689,0.410741
690,0.368935
691,0.361786
692,0.379788
693,0.385360
694,0.364567
695,0.381586
696,0.364203
697,0.386816
698,0.356671
699,0.395262
700,0.364753
701,0.405646
702,0.392742
703,0.382938
704,0.420924
705,0.390258
706,0.395234
707,0.357817
708,0.362702
709,0.414329
710,0.350426
711,0.367493
712,0.405988
713,0.435695
714,0.375821
715,0.390307
716,0.387742
717,0.402791
718,0.369662
719,0.416447
720,0.355456
721,0.403699
722,0.411493
723,0.385140
724,0.394114
725,0.391130
726,0.369757
727,0.361397
728,0.351679
729,0.394287
730,0.382586
731,0.384317
732,0.407090
733,0.425504
734,0.413272
735,0.390148
736,0.369033
737,0.396832
738,0.348818
739,0.401864
740,0.366168
741,0.365264
742,0.385230
743,0.444380
744,0.354805
745,0.438551
746,0.354599
747,0.357944
748,0.376103
749,0.376389
750,0.362214
751,0.397795
752,0.393043
753,0.381914
754,0.347248
755,0.368656
756,0.441425
757,0.395153
758,0.393009
759,0.404458
760,0.384985
761,0.374804
762,0.370493
763,0.381137
764,0.411236
765,0.360204
766,0.387281
767,0.381752
768,0.380789
769,0.402615
770,0.398529
771,0.389432
772,0.398832
773,0.361837
774,0.412819
775,0.371751
776,0.372795
777,0.384595
778,0.358093
779,0.362163
780,0.352667
781,0.442418
782,0.359347
783,0.361301
784,0.364777
785,0.382477
786,0.358265
787,0.422370
788,0.366012
789,0.380714
790,0.417954
791,0.380264
792,0.411084
793,0.369121
794,0.391053
795,0.369379
796,0.357563
797,0.379288
798,0.367781
799,0.389422
800,0.365697
801,0.394365
802,0.371532
