id,scores
0,0.350316
1,0.357361
2,0.350120
3,0.374828
4,0.346720
5,0.348510
6,0.383338
7,0.368841
8,0.343464
9,0.435874
10,0.353876
11,0.364481
12,0.340986
13,0.352230
14,0.347471
15,0.367781
16,0.345265
17,0.352943
18,0.349029
19,0.365959
20,0.352909
21,0.344129
22,0.356027
23,0.354854
24,0.344047
25,0.342130
26,0.371774
27,0.340586
28,0.341083
29,0.367386
30,0.345095
31,0.354438
32,0.342190
33,0.348942
34,0.362312
35,0.362304
36,0.344058
37,0.372111
38,0.343135
39,0.343298
40,0.341447
41,0.365381
42,0.340689
43,0.345764
44,0.348468
45,0.350643
46,0.344384
47,0.405275
48,0.351890
49,0.374533
50,0.340179
51,0.352916
52,0.362688
53,0.343543
54,0.377075
55,0.385960
56,0.351824
57,0.375075
58,0.381735
59,0.346360
60,0.341114
61,0.341326
62,0.369530
63,0.360376
64,0.366715
65,0.344009
66,0.378672
67,0.351565
68,0.428153
69,0.388480
70,0.378571
71,0.347291
72,0.419657
73,0.343144
74,0.345391
75,0.348431
76,0.354434
77,0.352955
78,0.357082
79,0.399733
80,0.372004
81,0.346633
82,0.373972
83,0.354739
84,0.347445
85,0.344830
86,0.351106
87,0.347716
88,0.419619
89,0.350064
90,0.352680
91,0.366128
92,0.343647
93,0.429209
94,0.372612
95,0.373516
96,0.364233
97,0.347398
98,0.400059
99,0.346085
100,0.384816
101,0.349464
102,0.389865
103,0.361274
104,0.344422
105,0.344068
106,0.363823
107,0.402058
108,0.348811
109,0.343175
110,0.374254
111,0.354056
112,0.351373
113,0.348917
114,0.353038
115,0.346857
116,0.349634
117,0.344111
118,0.348932
119,0.348463
120,0.408384
121,0.363535
122,0.366354
123,0.348875
124,0.339228
125,0.386120
126,0.376638
127,0.390225
128,0.348594
129,0.338605
130,0.359023
131,0.348738
132,0.351826
133,0.354145
134,0.359204
135,0.361076
136,0.459473
137,0.351604
138,0.366587
139,0.424867
140,0.366531
141,0.356041
142,0.342398
143,0.347175
144,0.378014
145,0.347143
146,0.364112
147,0.353760
148,0.364131
149,0.373053
150,0.377638
151,0.360366
152,0.367814
