id,scores
0,0.350551
1,0.349418
2,0.348123
3,0.363498
4,0.348116
5,0.344409
6,0.377795
7,0.366856
8,0.344654
9,0.416771
10,0.353924
11,0.358422
12,0.339818
13,0.340504
14,0.340547
15,0.359549
16,0.337501
17,0.351521
18,0.342139
19,0.361180
20,0.343635
21,0.349159
22,0.349062
23,0.344587
24,0.340943
25,0.342111
26,0.375666
27,0.340410
28,0.337740
29,0.379074
30,0.344623
31,0.351379
32,0.343169
33,0.346662
34,0.356561
35,0.364639
36,0.344061
37,0.362817
38,0.338761
39,0.340990
40,0.338621
41,0.349778
42,0.344045
43,0.338858
44,0.352197
45,0.344968
46,0.342175
47,0.396461
48,0.346552
49,0.360937
50,0.339087
51,0.352460
52,0.362169
53,0.339046
54,0.373369
55,0.369844
56,0.350082
57,0.359726
58,0.363615
59,0.343750
60,0.339046
61,0.338833
62,0.365372
63,0.355557
64,0.360412
65,0.341156
66,0.362316
67,0.352984
68,0.431042
69,0.376820
70,0.367646
71,0.343343
72,0.421266
73,0.337745
74,0.347309
75,0.345648
76,0.346419
77,0.354495
78,0.357929
79,0.392957
80,0.388135
81,0.347514
82,0.367651
83,0.355231
84,0.348255
85,0.340279
86,0.340214
87,0.345737
88,0.434638
89,0.348739
90,0.352211
91,0.364576
92,0.340886
93,0.419982
94,0.380108
95,0.372945
96,0.353631
97,0.353983
98,0.403492
99,0.341005
100,0.376411
101,0.344804
102,0.364213
103,0.367516
104,0.337887
105,0.347490
106,0.366211
107,0.405950
108,0.347632
109,0.342010
110,0.363822
111,0.349322
112,0.345834
113,0.350507
114,0.360361
115,0.347771
116,0.345069
117,0.349256
118,0.346389
119,0.355531
120,0.418406
121,0.366376
122,0.364972
123,0.344837
124,0.336934
125,0.379844
126,0.383340
127,0.380754
128,0.345940
129,0.338101
130,0.356460
131,0.341820
132,0.356585
133,0.349222
134,0.354329
135,0.356213
136,0.444356
137,0.345469
138,0.363237
139,0.411787
140,0.362943
141,0.347440
142,0.343973
143,0.348404
144,0.378052
145,0.351823
146,0.354312
147,0.339596
148,0.351289
149,0.366454
150,0.361217
151,0.354716
152,0.372081
153,0.340470
154,0.350162
155,0.418079
156,0.430168
157,0.342108
158,0.347198
159,0.355155
160,0.367738
161,0.372069
162,0.349506
163,0.366223
164,0.374416
165,0.341557
166,0.394689
167,0.387012
168,0.345952
169,0.352573
170,0.338925
171,0.336431
172,0.451013
173,0.377003
174,0.361158
175,0.345096
176,0.339241
177,0.347180
178,0.352003
179,0.336570
180,0.336283
181,0.371358
182,0.341823
183,0.360317
184,0.338912
185,0.356457
186,0.357232
187,0.339274
188,0.385118
189,0.429051
190,0.338659
191,0.348272
192,0.399094
193,0.342111
194,0.340929
195,0.347610
196,0.343681
197,0.337211
198,0.348068
199,0.381948
200,0.353683
201,0.343331
202,0.341480
203,0.388264
204,0.339474
205,0.368400
206,0.343485
207,0.350346
208,0.346518
209,0.370974
210,0.339834
211,0.348711
212,0.337423
213,0.347551
214,0.340696
215,0.343123
216,0.345098
217,0.369185
218,0.351376
219,0.348029
220,0.348093
221,0.345762
222,0.335607
223,0.342599
224,0.354219
225,0.345499
226,0.367081
227,0.402040
228,0.342944
229,0.371355
230,0.347711
231,0.338117
232,0.348839
233,0.369579
234,0.343335
235,0.363244
236,0.381595
237,0.338266
238,0.344461
239,0.337982
240,0.358754
241,0.354814
242,0.358216
243,0.357342
244,0.351768
245,0.356132
246,0.340365
247,0.361937
248,0.396096
249,0.390916
250,0.347807
251,0.358053
252,0.373772
253,0.345065
254,0.354453
255,0.371692
256,0.367213
257,0.355922
258,0.346074
259,0.355325
260,0.391979
261,0.354521
262,0.434439
263,0.357977
264,0.341087
265,0.343838
266,0.390568
267,0.385941
268,0.342111
269,0.407211
270,0.376230
271,0.352703
272,0.374447
273,0.347463
274,0.437007
275,0.375189
276,0.400508
277,0.351372
278,0.341996
279,0.354271
280,0.366310
281,0.423214
282,0.360412
283,0.370685
284,0.345128
285,0.341216
286,0.358645
287,0.392171
288,0.344772
289,0.341738
290,0.417431
291,0.344495
292,0.358648
293,0.391159
294,0.370500
295,0.361236
296,0.358390
297,0.337372
298,0.371912
299,0.382745
300,0.352796
301,0.346096
302,0.357417
303,0.376220
304,0.363972
305,0.359856
306,0.373971
307,0.368353
308,0.344575
309,0.349313
310,0.371271
311,0.365195
312,0.338576
313,0.381380
314,0.351630
315,0.349318
316,0.336948
317,0.340766
318,0.341864
319,0.349667
320,0.364787
321,0.377068
322,0.362485
323,0.349087
324,0.341544
325,0.378527
326,0.339762
327,0.357905
328,0.395627
329,0.348132
330,0.354035
331,0.343356
332,0.359035
333,0.389457
334,0.456647
335,0.343253
336,0.342433
337,0.349535
338,0.345254
339,0.344066
340,0.350960
341,0.344902
342,0.433915
343,0.363312
344,0.387442
345,0.353088
346,0.340936
347,0.346549
348,0.348357
349,0.475974
350,0.368510
351,0.336986
352,0.345099
353,0.430337
354,0.358550
355,0.350592
356,0.372492
357,0.366690
358,0.335558
359,0.387724
360,0.350476
361,0.340906
362,0.340316
363,0.345188
364,0.392775
365,0.449076
366,0.339357
367,0.345929
368,0.397581
369,0.354233
