id,scores
0,0.357744
1,0.358634
2,0.357056
3,0.370720
4,0.349526
5,0.337228
6,0.380823
7,0.356818
8,0.345625
9,0.423804
10,0.352248
11,0.356126
12,0.343518
13,0.347715
14,0.348036
15,0.356119
16,0.344190
17,0.354308
18,0.343736
19,0.357081
20,0.359110
21,0.337555
22,0.354453
23,0.356316
24,0.346005
25,0.346052
26,0.374172
27,0.338949
28,0.340112
29,0.379260
30,0.343484
31,0.357114
32,0.347863
33,0.348830
34,0.357456
35,0.371068
36,0.346997
37,0.371716
38,0.343844
39,0.346380
40,0.347717
41,0.358007
42,0.346271
43,0.339471
44,0.352994
45,0.351708
46,0.341972
47,0.398272
48,0.354205
49,0.368673
50,0.342527
51,0.359557
52,0.360631
53,0.346159
54,0.375048
55,0.372169
56,0.357084
57,0.378040
58,0.370858
59,0.348248
60,0.342762
61,0.344789
62,0.375182
63,0.370657
64,0.378919
65,0.343625
66,0.384916
67,0.350742
68,0.434276
69,0.378286
70,0.376285
71,0.343698
72,0.439337
73,0.340370
74,0.347886
75,0.355891
76,0.350982
77,0.357433
78,0.364716
79,0.396919
80,0.388413
81,0.364350
82,0.377496
83,0.353414
84,0.360193
85,0.342751
86,0.348859
87,0.346585
88,0.441008
89,0.354473
90,0.354967
91,0.367206
92,0.342364
93,0.436657
94,0.377481
95,0.378908
96,0.356283
97,0.353510
98,0.391668
99,0.343281
100,0.386091
101,0.349036
102,0.382720
103,0.363768
104,0.345891
105,0.349923
106,0.382754
107,0.401676
108,0.357258
109,0.349034
110,0.360035
111,0.342319
112,0.353304
113,0.355116
114,0.357777
115,0.349306
116,0.350030
117,0.355874
118,0.347458
119,0.359703
120,0.393593
121,0.373829
122,0.364118
123,0.345426
124,0.347816
125,0.379423
126,0.381917
127,0.379176
128,0.351138
129,0.338124
130,0.362213
131,0.344073
132,0.352609
133,0.354877
134,0.354880
135,0.371260
136,0.459131
137,0.343917
138,0.376103
139,0.414201
140,0.375586
141,0.350222
142,0.348038
143,0.356363
144,0.376373
145,0.358490
146,0.364613
147,0.345351
148,0.362511
149,0.378260
150,0.374644
151,0.363220
152,0.375087
153,0.344498
154,0.358582
155,0.412203
156,0.419971
157,0.350235
158,0.350677
159,0.366819
160,0.370141
161,0.383801
162,0.356089
163,0.365977
164,0.376761
165,0.347771
166,0.403203
167,0.398283
168,0.355614
169,0.355704
170,0.342109
171,0.339242
172,0.442632
173,0.378455
174,0.365378
175,0.350503
176,0.345382
177,0.346034
178,0.373913
179,0.335095
180,0.340955
181,0.365997
182,0.341097
183,0.363403
184,0.343273
185,0.361653
186,0.358589
187,0.337900
188,0.403023
189,0.401889
190,0.351402
191,0.357307
192,0.383504
193,0.349781
194,0.350800
195,0.346356
196,0.346742
197,0.335562
198,0.346462
199,0.373755
200,0.359968
201,0.351204
202,0.337200
203,0.397412
204,0.337091
205,0.382811
206,0.354932
207,0.354014
208,0.356838
209,0.374159
210,0.346274
211,0.351948
212,0.337282
213,0.349252
214,0.336732
215,0.338575
216,0.344543
217,0.372244
218,0.344118
219,0.351983
220,0.349386
221,0.344491
222,0.338342
223,0.341483
224,0.352837
225,0.346800
226,0.371203
227,0.379436
228,0.348022
229,0.372434
230,0.345301
231,0.336942
232,0.354846
233,0.360858
234,0.344907
235,0.377920
236,0.381787
237,0.343870
238,0.352210
239,0.345107
240,0.360810
241,0.363622
242,0.372598
243,0.369484
244,0.358223
245,0.358075
246,0.338615
247,0.377318
248,0.402208
249,0.405206
250,0.353915
251,0.354329
252,0.378728
253,0.346975
254,0.354771
255,0.375878
256,0.367958
257,0.347015
258,0.346427
259,0.352513
260,0.390209
261,0.361183
262,0.434063
263,0.361123
264,0.347849
265,0.360791
266,0.393368
267,0.379215
268,0.354680
269,0.408168
270,0.383487
271,0.354475
272,0.363003
273,0.350221
274,0.453810
275,0.377285
276,0.394659
277,0.350929
278,0.349141
279,0.350042
280,0.379739
281,0.453491
282,0.364500
283,0.380776
284,0.342803
285,0.345714
286,0.369174
287,0.405235
288,0.339106
289,0.350618
290,0.402012
291,0.359490
292,0.359365
293,0.387472
294,0.370720
295,0.366947
296,0.366501
297,0.343376
298,0.390780
299,0.376754
300,0.345503
301,0.353992
302,0.360210
303,0.390202
304,0.365233
305,0.371279
306,0.380770
307,0.375377
308,0.347375
309,0.357707
310,0.357643
311,0.366036
312,0.345118
313,0.389668
314,0.367603
315,0.352616
316,0.336670
317,0.338982
318,0.345343
319,0.358755
320,0.366176
321,0.378075
322,0.367027
323,0.350559
324,0.351591
325,0.372842
326,0.346082
327,0.358475
328,0.403959
329,0.356550
330,0.366478
331,0.350175
332,0.367303
333,0.390758
334,0.467857
335,0.340028
336,0.351811
337,0.350465
338,0.351920
339,0.346571
340,0.356775
341,0.342906
342,0.442027
343,0.375281
344,0.412621
345,0.365639
346,0.345741
347,0.356482
348,0.342178
349,0.434704
350,0.356551
351,0.339620
352,0.356931
353,0.413784
354,0.371350
355,0.354111
356,0.374710
357,0.376148
358,0.339410
359,0.407726
360,0.360200
361,0.342027
362,0.346477
363,0.357549
364,0.396479
365,0.451531
366,0.343422
367,0.355477
368,0.396115
369,0.369165
370,0.337576
371,0.350398
372,0.381458
373,0.348886
374,0.354324
375,0.334167
376,0.362109
377,0.394591
378,0.348389
379,0.340105
380,0.343015
381,0.339765
382,0.346568
383,0.366211
384,0.427321
385,0.346654
386,0.343612
387,0.346175
388,0.340210
389,0.364607
390,0.351545
391,0.404144
392,0.352500
393,0.353489
394,0.375504
395,0.346802
396,0.365796
397,0.347498
398,0.351583
399,0.352446
400,0.389518
401,0.342511
402,0.400892
403,0.366086
404,0.356346
405,0.372100
406,0.394303
407,0.339438
408,0.341694
409,0.358690
410,0.341988
411,0.383226
412,0.356237
413,0.345821
414,0.357330
415,0.364417
416,0.364248
417,0.351573
418,0.359439
419,0.356503
420,0.342821
421,0.355513
422,0.350870
423,0.346480
424,0.352217
425,0.386478
426,0.365649
427,0.346616
428,0.376189
429,0.371642
430,0.393109
431,0.363771
432,0.366721
433,0.388839
434,0.346079
435,0.353698
436,0.415415
437,0.380586
438,0.371290
439,0.350710
440,0.375733
441,0.362583
442,0.367554
443,0.382529
444,0.428618
445,0.383547
446,0.364169
447,0.345896
448,0.345634
449,0.372867
450,0.350602
451,0.343934
452,0.358093
453,0.343791
454,0.346297
455,0.402846
456,0.366384
457,0.346449
458,0.357487
459,0.367908
460,0.346414
461,0.384719
462,0.349345
463,0.418938
464,0.357308
465,0.344476
466,0.377853
467,0.356697
468,0.351748
469,0.351572
470,0.377814
471,0.362274
472,0.379989
