id,scores
0,0.357878
1,0.373268
2,0.348501
3,0.358924
4,0.361461
5,0.365886
6,0.349061
7,0.353828
8,0.356451
9,0.351912
10,0.371726
11,0.363132
12,0.369235
13,0.366682
14,0.361260
15,0.357166
16,0.372107
17,0.359048
18,0.358499
19,0.361475
20,0.358820
21,0.353603
22,0.397450
23,0.368838
24,0.369116
25,0.355607
26,0.392410
27,0.355904
28,0.409299
29,0.361734
30,0.398857
31,0.376786
32,0.371482
33,0.365020
34,0.357505
35,0.358853
36,0.368624
37,0.372204
38,0.348374
39,0.368374
40,0.390857
41,0.443114
42,0.383248
43,0.374645
44,0.355795
45,0.374447
46,0.347197
47,0.358371
48,0.381907
49,0.386545
50,0.361510
51,0.376943
52,0.375494
53,0.361569
54,0.367549
55,0.366749
56,0.357030
57,0.362052
58,0.369758
59,0.371111
60,0.394397
61,0.378644
62,0.359512
63,0.412305
64,0.375270
65,0.351763
66,0.352711
67,0.382983
68,0.358854
69,0.367839
70,0.360267
71,0.418147
72,0.348311
73,0.363143
74,0.353918
75,0.360135
76,0.361027
77,0.360564
78,0.373544
79,0.361025
80,0.371511
81,0.355917
82,0.357214
83,0.361728
84,0.358914
85,0.400835
86,0.350003
87,0.369319
88,0.364768
89,0.370745
90,0.355264
91,0.347762
92,0.372030
93,0.356819
94,0.349729
95,0.378097
96,0.373187
97,0.363127
98,0.358258
99,0.367128
100,0.390893
101,0.391777
102,0.373314
103,0.384699
104,0.377926
105,0.383746
106,0.397793
107,0.386684
108,0.367464
109,0.357280
110,0.434969
111,0.374527
112,0.362254
113,0.385771
114,0.384242
115,0.374354
116,0.366436
117,0.358144
118,0.415025
119,0.363842
120,0.377625
121,0.384344
122,0.363701
123,0.359715
124,0.362529
125,0.376927
126,0.360039
127,0.351051
128,0.378485
129,0.380282
130,0.358135
131,0.348603
132,0.357184
133,0.369219
134,0.376757
135,0.373065
136,0.403611
137,0.348921
138,0.349697
139,0.374705
140,0.368478
141,0.392719
142,0.356014
143,0.351279
144,0.354062
145,0.382205
146,0.350580
147,0.358322
148,0.345835
149,0.383495
150,0.387761
151,0.367063
152,0.348447
153,0.378538
154,0.344789
155,0.350810
156,0.361471
157,0.351950
158,0.438914
159,0.352288
160,0.376429
161,0.349203
162,0.366549
163,0.409233
164,0.363446
165,0.347218
166,0.366275
167,0.357634
168,0.381004
169,0.379359
170,0.369674
171,0.417439
172,0.357059
173,0.389243
174,0.347678
175,0.384484
176,0.391038
177,0.378439
178,0.353273
179,0.352305
180,0.352618
181,0.348795
182,0.421653
183,0.352590
184,0.385549
185,0.356584
186,0.356750
187,0.367239
188,0.382757
189,0.362079
190,0.379260
191,0.368860
192,0.422407
193,0.376882
194,0.374471
195,0.370103
196,0.364647
197,0.380926
198,0.377661
199,0.365829
200,0.361050
201,0.369274
202,0.398423
203,0.369099
204,0.372258
205,0.358801
206,0.375558
207,0.376136
208,0.371257
209,0.368292
210,0.351443
211,0.358228
212,0.359792
213,0.379602
214,0.372751
215,0.379820
216,0.377574
217,0.363924
218,0.356039
219,0.373211
220,0.361336
221,0.371992
222,0.358815
223,0.369139
224,0.373079
225,0.376162
226,0.414565
227,0.369912
228,0.354053
229,0.377825
230,0.360369
231,0.441313
232,0.357249
233,0.389769
234,0.372231
235,0.358329
236,0.402240
237,0.407100
238,0.377079
239,0.377597
240,0.366387
241,0.352893
242,0.418108
243,0.363014
244,0.418147
245,0.384640
246,0.376712
247,0.393496
248,0.355212
249,0.438760
250,0.432712
251,0.405113
252,0.381777
253,0.374831
254,0.421144
255,0.361150
256,0.372666
257,0.358393
258,0.362739
259,0.358781
260,0.359812
261,0.375385
262,0.346189
263,0.361218
264,0.408602
265,0.430977
266,0.379249
267,0.355748
268,0.363442
269,0.378418
270,0.378538
271,0.426516
272,0.356145
273,0.371289
274,0.387507
275,0.375729
276,0.448795
277,0.364504
278,0.370514
279,0.361020
280,0.384954
281,0.374953
282,0.348364
283,0.371701
284,0.369054
285,0.349512
286,0.384445
287,0.346540
288,0.371984
289,0.351303
290,0.355261
291,0.353786
292,0.376214
293,0.407708
294,0.366233
295,0.346525
296,0.348778
297,0.348176
298,0.354475
299,0.374186
300,0.350124
301,0.379687
302,0.367665
303,0.359375
304,0.347351
305,0.363773
306,0.364203
307,0.357731
308,0.370394
309,0.363700
310,0.380054
311,0.371676
312,0.352887
313,0.353432
314,0.361662
315,0.348588
316,0.351549
317,0.355422
318,0.400793
319,0.401961
320,0.364959
321,0.364408
322,0.391772
323,0.411583
324,0.371121
325,0.361131
326,0.369553
327,0.378141
328,0.380585
329,0.382281
330,0.404453
331,0.369379
332,0.386645
333,0.358820
334,0.375170
335,0.376214
336,0.370293
337,0.372098
338,0.392805
339,0.384068
340,0.412615
341,0.385397
