id,scores
0,0.355649
1,0.381709
2,0.357952
3,0.357016
4,0.359625
5,0.364067
6,0.345877
7,0.350515
8,0.364459
9,0.352583
10,0.362275
11,0.367420
12,0.362737
13,0.369369
14,0.354420
15,0.368348
16,0.378442
17,0.354487
18,0.353101
19,0.364519
20,0.359034
21,0.355383
22,0.390225
23,0.370156
24,0.371034
25,0.363097
26,0.392111
27,0.359726
28,0.415143
29,0.364341
30,0.385433
31,0.372535
32,0.364487
33,0.367332
34,0.356511
35,0.352739
36,0.360456
37,0.378487
38,0.359714
39,0.377228
40,0.387846
41,0.415387
42,0.372181
43,0.373324
44,0.359458
45,0.396673
46,0.350035
47,0.358486
48,0.366136
49,0.387473
50,0.357440
51,0.360719
52,0.361521
53,0.361423
54,0.365415
55,0.377400
56,0.361688
57,0.366891
58,0.377068
59,0.367944
60,0.408324
61,0.370377
62,0.366281
63,0.411889
64,0.374836
65,0.349045
66,0.357498
67,0.380241
68,0.355734
69,0.367097
70,0.353125
71,0.407160
72,0.350642
73,0.359064
74,0.350276
75,0.364059
76,0.360596
77,0.364904
78,0.370937
79,0.358189
80,0.371847
81,0.351287
82,0.353461
83,0.370641
84,0.364182
85,0.380425
86,0.351487
87,0.370278
88,0.364995
89,0.367589
90,0.353288
91,0.350175
92,0.369431
93,0.362518
94,0.353767
95,0.372023
96,0.374871
97,0.364736
98,0.352575
99,0.358083
100,0.386238
101,0.389031
102,0.363902
103,0.380282
104,0.377581
105,0.378931
106,0.423039
107,0.375796
108,0.369088
109,0.359889
110,0.424125
111,0.372786
112,0.359463
113,0.394336
114,0.369066
115,0.387234
116,0.359994
117,0.352043
118,0.401773
119,0.366128
120,0.381616
121,0.374169
122,0.357666
123,0.358891
124,0.363888
125,0.379579
126,0.364537
127,0.355323
128,0.381677
129,0.389847
130,0.359180
131,0.346741
132,0.361666
133,0.363300
134,0.385440
135,0.386840
136,0.409698
137,0.349083
138,0.348642
139,0.370948
140,0.367215
141,0.375883
142,0.349049
