id,scores
0,0.354588
1,0.372958
2,0.353169
3,0.358262
4,0.367457
5,0.359248
6,0.349164
7,0.352417
8,0.356833
9,0.350973
10,0.367275
11,0.371621
12,0.360634
13,0.368088
14,0.357941
15,0.364096
16,0.381394
17,0.354605
18,0.358840
19,0.362622
20,0.360480
21,0.353760
22,0.382180
23,0.367180
24,0.366119
25,0.356201
26,0.387108
27,0.358796
28,0.407598
29,0.362454
30,0.389745
31,0.381067
32,0.372684
33,0.373091
34,0.357917
35,0.355815
36,0.377004
37,0.379244
38,0.364013
39,0.368664
40,0.386355
41,0.439363
42,0.373414
43,0.368275
44,0.355669
45,0.383243
46,0.354479
47,0.359490
48,0.364720
49,0.381559
50,0.367909
51,0.377084
52,0.369384
53,0.358160
54,0.362883
55,0.370988
56,0.356456
57,0.361691
58,0.371794
59,0.368230
60,0.391661
61,0.373306
62,0.364520
63,0.412353
64,0.371783
65,0.353537
66,0.354083
67,0.383756
68,0.359524
69,0.363232
70,0.356461
71,0.416284
72,0.352708
73,0.359072
74,0.353188
75,0.363077
76,0.360073
77,0.365096
78,0.364701
79,0.357884
80,0.380546
81,0.356841
82,0.361976
83,0.376590
84,0.360783
85,0.381550
86,0.352126
87,0.373133
88,0.373355
89,0.372191
90,0.357213
91,0.348567
92,0.369749
93,0.362787
94,0.352027
95,0.377161
96,0.374388
97,0.360763
98,0.352574
99,0.362081
100,0.391560
101,0.390729
102,0.371847
103,0.387521
104,0.378023
105,0.384717
106,0.413911
107,0.383127
108,0.369578
109,0.352995
110,0.420614
111,0.373559
112,0.363803
113,0.401337
114,0.375184
115,0.381051
116,0.363818
117,0.358127
118,0.407996
119,0.365554
120,0.378930
121,0.374794
122,0.356069
123,0.365325
124,0.357935
125,0.377270
126,0.362271
127,0.351333
128,0.380994
129,0.387242
130,0.355339
131,0.348831
132,0.363327
133,0.370147
134,0.383448
135,0.382665
136,0.410912
137,0.348325
138,0.351457
139,0.375593
140,0.365319
141,0.395717
142,0.353828
143,0.355925
144,0.354857
145,0.369986
146,0.348870
147,0.358978
148,0.348711
149,0.383914
150,0.391334
151,0.358160
152,0.352089
153,0.382823
154,0.345705
155,0.351434
156,0.357404
157,0.352732
158,0.409691
159,0.355550
160,0.378070
161,0.347803
162,0.380749
163,0.417040
164,0.357984
165,0.351012
166,0.363798
167,0.352833
168,0.380927
169,0.375223
170,0.366575
171,0.406517
172,0.353332
173,0.382788
174,0.346925
175,0.375213
176,0.387742
177,0.368570
178,0.352979
179,0.351764
180,0.354361
181,0.352835
182,0.409231
183,0.353041
184,0.398410
185,0.353565
186,0.357206
187,0.361743
188,0.392402
189,0.360858
190,0.370548
191,0.363743
192,0.411426
193,0.372305
194,0.374795
195,0.367555
196,0.353205
197,0.391917
198,0.375605
199,0.369145
200,0.358443
201,0.369166
202,0.392612
203,0.362678
204,0.379682
205,0.364340
206,0.378207
207,0.370414
208,0.377466
209,0.379283
210,0.353666
211,0.361342
212,0.357644
213,0.378813
214,0.371512
215,0.382441
216,0.385209
217,0.359179
218,0.353967
219,0.378145
220,0.357747
221,0.371899
222,0.359014
223,0.378989
224,0.381152
225,0.379701
226,0.405902
227,0.366548
228,0.354098
229,0.381267
230,0.356983
231,0.422603
232,0.353929
233,0.385950
234,0.360705
235,0.357382
236,0.403719
237,0.414527
238,0.374651
239,0.374394
240,0.367386
241,0.352168
242,0.421344
243,0.366178
244,0.422508
245,0.385104
246,0.381000
247,0.407979
248,0.358770
249,0.408832
250,0.437395
251,0.403209
252,0.384725
253,0.375268
254,0.421776
255,0.356719
256,0.385696
257,0.358438
258,0.362420
259,0.360853
260,0.357059
261,0.370935
262,0.347664
263,0.358413
264,0.396678
265,0.413639
266,0.380674
267,0.356350
268,0.357539
269,0.376556
270,0.378469
271,0.425786
272,0.354780
273,0.381468
274,0.381316
275,0.377934
276,0.435748
277,0.359022
278,0.369694
279,0.362569
280,0.374845
281,0.372125
282,0.349755
283,0.365229
284,0.372842
285,0.351774
286,0.385133
287,0.348171
288,0.367749
289,0.355272
290,0.360008
291,0.356998
292,0.374066
293,0.407569
294,0.365427
295,0.350401
296,0.348435
297,0.353124
298,0.356285
299,0.372156
300,0.352079
301,0.386406
302,0.376558
303,0.358585
304,0.350611
305,0.358284
306,0.363110
307,0.355597
308,0.367368
309,0.364010
310,0.377313
311,0.372690
312,0.355493
313,0.361216
314,0.356081
315,0.351281
316,0.352586
317,0.359444
318,0.399482
319,0.397229
320,0.360519
321,0.370893
322,0.383346
323,0.393800
324,0.370922
325,0.362440
326,0.365031
327,0.375719
328,0.371439
329,0.381226
330,0.391567
331,0.383278
332,0.392497
333,0.356517
334,0.374203
335,0.380221
336,0.363174
337,0.365482
338,0.384642
339,0.385062
340,0.400203
341,0.378000
342,0.387526
343,0.436766
344,0.389627
345,0.391819
346,0.365425
347,0.418363
348,0.367761
349,0.363925
350,0.371373
351,0.367931
352,0.361554
353,0.355173
354,0.389696
355,0.352514
356,0.349686
357,0.363190
358,0.407744
359,0.362677
360,0.357617
361,0.362435
362,0.394323
363,0.384013
364,0.357521
365,0.379931
366,0.358350
367,0.370916
368,0.368750
369,0.353948
370,0.352728
371,0.356713
372,0.384932
373,0.357937
374,0.358562
375,0.349214
376,0.379488
377,0.368702
378,0.388789
379,0.439118
380,0.351306
381,0.394804
382,0.373117
383,0.378648
384,0.416717
385,0.362542
386,0.374312
387,0.376886
388,0.380086
389,0.362679
390,0.362996
391,0.362069
392,0.390334
393,0.363622
394,0.358828
395,0.376799
396,0.363535
397,0.365490
398,0.366584
399,0.373777
400,0.370406
401,0.366636
402,0.366079
403,0.366586
404,0.370901
405,0.362066
406,0.367541
407,0.362905
408,0.376325
409,0.365032
410,0.368989
411,0.370974
412,0.412960
413,0.368682
414,0.352546
415,0.377072
416,0.405560
417,0.376787
418,0.346502
419,0.349252
420,0.360674
421,0.365903
422,0.353281
423,0.362265
424,0.354722
425,0.353347
426,0.348587
427,0.358775
428,0.364554
429,0.364301
430,0.365402
431,0.350966
432,0.367362
433,0.363085
434,0.402303
435,0.356755
436,0.437488
437,0.384207
438,0.361299
439,0.367413
440,0.447824
441,0.404555
442,0.446311
443,0.448858
444,0.472301
445,0.379666
446,0.414394
447,0.374727
448,0.404515
449,0.354814
450,0.388062
451,0.397083
452,0.373135
453,0.400940
454,0.453912
455,0.388096
456,0.474693
457,0.409315
458,0.363586
459,0.374495
460,0.353861
461,0.352887
462,0.366423
463,0.379739
464,0.399299
465,0.359373
466,0.408163
467,0.365948
468,0.359336
469,0.352668
470,0.375271
471,0.390259
472,0.358904
473,0.364823
474,0.382558
475,0.371606
476,0.366495
477,0.408752
478,0.407871
479,0.376093
480,0.366190
481,0.350685
482,0.362689
483,0.380176
484,0.360299
485,0.373152
486,0.411136
487,0.379606
488,0.382831
489,0.363632
490,0.361107
491,0.373865
492,0.367315
493,0.363838
494,0.365445
495,0.376022
496,0.351347
497,0.398266
498,0.363964
499,0.360057
500,0.357882
501,0.381173
502,0.359215
503,0.372867
504,0.398019
505,0.392492
506,0.442031
507,0.355147
508,0.361689
509,0.385269
510,0.347632
511,0.434672
512,0.351429
513,0.382573
514,0.358673
515,0.426654
516,0.372812
517,0.386428
518,0.369671
519,0.366819
520,0.370529
521,0.349942
522,0.372950
523,0.366662
524,0.359505
525,0.396635
526,0.415801
527,0.354615
528,0.361988
529,0.358799
530,0.364115
531,0.376888
532,0.354161
533,0.367278
534,0.355224
535,0.353620
536,0.349584
537,0.355031
538,0.353205
539,0.393466
540,0.370643
541,0.365362
542,0.371537
543,0.374656
544,0.369004
545,0.389575
546,0.364084
547,0.365361
548,0.481595
549,0.358636
550,0.367824
551,0.358187
552,0.384268
553,0.372013
554,0.362654
555,0.365054
556,0.438001
557,0.358681
558,0.359987
559,0.365977
560,0.377501
561,0.354947
562,0.413970
563,0.361534
564,0.379080
565,0.374397
566,0.358109
567,0.367689
568,0.364690
569,0.362548
570,0.373970
571,0.371256
572,0.378549
573,0.369181
574,0.357248
575,0.355796
576,0.360494
577,0.387875
578,0.357298
579,0.360446
580,0.349561
581,0.352681
582,0.364385
583,0.377332
584,0.436204
585,0.361482
586,0.352943
587,0.360624
588,0.357482
589,0.348353
590,0.375401
591,0.375942
592,0.358921
593,0.358015
594,0.365462
595,0.364482
596,0.380648
597,0.370994
598,0.366561
599,0.360131
600,0.357719
601,0.369501
602,0.353457
