id,scores
0,0.360890
1,0.354825
2,0.350608
3,0.354825
4,0.347864
5,0.357272
6,0.351358
7,0.351439
8,0.360537
9,0.360497
10,0.358405
11,0.358308
12,0.365428
13,0.356918
14,0.345665
15,0.356268
16,0.351363
17,0.352668
18,0.368835
19,0.353238
20,0.359896
21,0.359363
22,0.353912
23,0.386311
24,0.369749
25,0.350189
26,0.368217
27,0.369619
28,0.363207
29,0.349929
30,0.358685
31,0.381889
32,0.358308
33,0.359578
34,0.357408
35,0.358201
36,0.350892
37,0.347752
38,0.354012
39,0.353413
40,0.348616
41,0.368311
42,0.407418
43,0.414710
44,0.353819
45,0.397264
46,0.368974
47,0.376275
48,0.356368
49,0.373308
50,0.368054
51,0.365685
52,0.367610
53,0.377214
54,0.371074
55,0.372644
56,0.361369
57,0.361641
58,0.388463
59,0.351401
60,0.402808
61,0.354461
62,0.370680
63,0.376118
64,0.370676
65,0.358739
66,0.365830
67,0.371563
68,0.371636
69,0.358696
70,0.411811
71,0.353415
72,0.366263
73,0.354455
74,0.359485
75,0.349493
76,0.354627
77,0.356535
78,0.401182
79,0.349561
80,0.353240
81,0.369925
82,0.352071
83,0.400718
84,0.358395
85,0.371481
86,0.399645
87,0.361252
88,0.357605
89,0.353166
90,0.371122
91,0.383610
92,0.354810
93,0.366233
94,0.349395
95,0.362856
96,0.360385
97,0.369545
98,0.351770
99,0.354190
100,0.358521
101,0.363014
102,0.361510
103,0.365434
104,0.352859
105,0.365456
106,0.361799
107,0.370373
108,0.354873
109,0.401973
110,0.359412
111,0.348406
112,0.354825
113,0.348380
114,0.357319
115,0.359846
116,0.397114
117,0.413260
118,0.360310
119,0.369368
120,0.356025
121,0.356222
122,0.352768
123,0.360938
124,0.351624
125,0.356522
126,0.352175
127,0.402189
128,0.355055
129,0.360133
130,0.363118
131,0.390721
132,0.349817
133,0.352185
134,0.378759
135,0.361803
136,0.348433
137,0.428245
138,0.363439
139,0.346525
140,0.385847
141,0.360681
142,0.371119
143,0.352624
144,0.357091
145,0.363107
146,0.373359
147,0.416105
148,0.353746
149,0.351151
150,0.360082
151,0.362332
152,0.349477
153,0.364946
154,0.346566
155,0.349861
156,0.375801
157,0.350097
158,0.347117
159,0.349193
160,0.399469
161,0.359416
162,0.354410
163,0.343238
164,0.353873
165,0.357904
166,0.359759
167,0.358067
168,0.365314
169,0.353137
170,0.379579
171,0.348900
172,0.352639
173,0.379239
174,0.415263
175,0.366466
176,0.347567
177,0.365618
178,0.354587
179,0.355577
180,0.379777
181,0.358162
182,0.352530
183,0.355863
184,0.370450
185,0.364664
186,0.353020
187,0.366464
188,0.365202
189,0.352835
190,0.365914
191,0.358691
192,0.385214
193,0.372607
194,0.352429
195,0.350991
196,0.370618
197,0.348808
198,0.351240
199,0.356663
200,0.372367
201,0.362723
202,0.352401
203,0.369988
204,0.363821
205,0.351217
206,0.388771
207,0.381789
208,0.352328
209,0.360828
210,0.365446
211,0.413206
212,0.350053
213,0.371451
214,0.376120
215,0.353142
216,0.395645
217,0.356792
218,0.352449
219,0.357809
220,0.361179
221,0.356124
222,0.351704
223,0.365169
224,0.349535
225,0.384313
226,0.371770
227,0.367892
228,0.375623
229,0.360624
230,0.353077
231,0.354395
232,0.350724
233,0.349434
234,0.355900
235,0.357133
236,0.382791
237,0.420591
238,0.364152
239,0.373650
240,0.353808
241,0.351326
242,0.361432
243,0.351874
244,0.354238
245,0.359847
246,0.357388
247,0.365826
248,0.357984
249,0.367351
250,0.368265
251,0.378948
252,0.390504
253,0.374357
254,0.354226
255,0.359195
256,0.361295
257,0.371862
258,0.389930
259,0.362026
260,0.353453
261,0.372392
262,0.358710
263,0.398398
264,0.355371
265,0.348380
266,0.352176
267,0.398840
268,0.350395
269,0.353655
270,0.357371
271,0.348667
272,0.360761
273,0.354307
274,0.367658
275,0.387064
276,0.384833
277,0.355311
278,0.359948
279,0.416012
280,0.358499
281,0.356626
282,0.397579
283,0.386793
284,0.359602
285,0.374528
286,0.358488
287,0.373299
288,0.368589
289,0.355639
290,0.363025
291,0.426861
292,0.376324
293,0.448453
294,0.358026
295,0.353057
296,0.349820
297,0.355781
298,0.367167
299,0.371132
300,0.353047
301,0.355400
302,0.355654
303,0.345807
304,0.359429
305,0.359695
306,0.380111
307,0.361179
308,0.365029
309,0.361133
310,0.361710
311,0.386552
312,0.366110
313,0.372839
314,0.357275
315,0.362400
316,0.360542
317,0.369510
318,0.351530
319,0.356484
320,0.363365
321,0.345814
322,0.362304
323,0.349816
324,0.356218
325,0.360259
326,0.355332
327,0.351203
328,0.417355
329,0.359011
330,0.372261
331,0.352303
332,0.368701
333,0.348183
334,0.363992
335,0.405391
336,0.352528
337,0.367542
338,0.357128
339,0.358656
340,0.351785
341,0.454763
342,0.356549
343,0.353234
344,0.376899
345,0.349579
346,0.354844
347,0.353410
348,0.371774
349,0.348957
350,0.351765
351,0.452607
352,0.357816
353,0.379078
354,0.411701
355,0.354991
356,0.443212
357,0.402426
358,0.354638
359,0.378068
360,0.409753
361,0.409867
362,0.371717
363,0.382880
364,0.359602
365,0.364472
366,0.398540
367,0.387701
368,0.357756
369,0.382557
370,0.355899
371,0.356934
372,0.395813
373,0.392481
374,0.354789
375,0.406382
376,0.385582
377,0.350343
378,0.385697
379,0.395329
380,0.363195
381,0.355777
382,0.407241
383,0.349936
384,0.357939
385,0.361081
386,0.361473
387,0.354421
388,0.346507
389,0.347833
390,0.354447
391,0.366024
392,0.352620
393,0.347425
394,0.357407
395,0.402609
396,0.371801
397,0.375770
398,0.381623
399,0.370121
400,0.376674
401,0.350058
402,0.359638
403,0.346573
404,0.366003
405,0.347713
406,0.406006
407,0.358919
408,0.357814
409,0.359617
410,0.349934
411,0.354605
412,0.363424
413,0.350377
414,0.351075
415,0.354535
416,0.345989
417,0.358902
418,0.372995
419,0.350056
420,0.398541
421,0.400800
422,0.349704
423,0.373810
424,0.413053
425,0.360355
426,0.358004
427,0.421778
428,0.394872
429,0.354988
430,0.346827
431,0.350905
432,0.371835
433,0.348284
434,0.377351
435,0.371205
436,0.460122
437,0.360749
438,0.355831
439,0.355766
440,0.359258
441,0.379544
442,0.355096
443,0.355396
444,0.368855
445,0.354184
446,0.372415
447,0.390822
448,0.381129
449,0.390061
450,0.363213
451,0.360741
452,0.356224
453,0.362496
454,0.369484
455,0.347150
456,0.360162
457,0.361628
458,0.348117
459,0.366845
460,0.368414
461,0.383743
462,0.357550
463,0.355634
464,0.361519
465,0.360496
466,0.387399
467,0.354466
468,0.361580
469,0.400847
470,0.368848
471,0.347117
472,0.357805
473,0.358832
474,0.364411
475,0.355252
476,0.431725
477,0.394292
478,0.363736
479,0.360630
480,0.370967
481,0.386666
482,0.361527
483,0.401518
484,0.350682
485,0.458459
486,0.431125
487,0.439380
488,0.369564
489,0.353352
490,0.357124
491,0.402431
492,0.350060
493,0.393443
494,0.358242
495,0.352586
496,0.368174
497,0.376029
498,0.353006
499,0.350802
500,0.369863
501,0.348430
502,0.378545
503,0.350775
504,0.351061
505,0.378350
506,0.370510
507,0.357936
508,0.350965
509,0.368172
510,0.385558
511,0.350726
512,0.354806
513,0.350393
514,0.398096
515,0.361707
516,0.375168
517,0.381217
518,0.362531
519,0.359358
520,0.359638
521,0.371769
522,0.366793
523,0.355543
524,0.363408
525,0.367697
526,0.362197
527,0.364580
528,0.359234
529,0.355346
530,0.380038
531,0.358294
532,0.370098
533,0.363767
534,0.369132
535,0.404242
536,0.401066
537,0.368744
538,0.360789
