id,scores
0,0.347741
1,0.350029
2,0.349349
3,0.356391
4,0.348256
5,0.356243
6,0.354255
7,0.350009
8,0.354260
9,0.348283
10,0.356084
11,0.349680
12,0.365921
13,0.359020
14,0.346041
15,0.347530
16,0.339815
17,0.346099
18,0.356684
19,0.343563
20,0.355946
21,0.352635
22,0.351944
23,0.390495
24,0.365360
25,0.350224
26,0.366379
27,0.379129
28,0.358671
29,0.349916
30,0.351097
31,0.375897
32,0.354990
33,0.354584
34,0.347372
35,0.350023
36,0.350186
37,0.341315
38,0.353447
39,0.344059
40,0.356020
41,0.349977
42,0.393922
43,0.406755
44,0.343945
45,0.404857
46,0.362369
47,0.356569
48,0.353889
49,0.372875
50,0.375405
51,0.355384
52,0.378316
53,0.372349
54,0.380471
55,0.380477
56,0.358275
57,0.362374
58,0.388308
59,0.350460
60,0.394063
61,0.359363
62,0.368896
63,0.362246
64,0.362906
65,0.354476
66,0.371376
67,0.373727
68,0.373828
69,0.347559
70,0.414537
71,0.357048
72,0.363945
73,0.354985
74,0.362631
75,0.343526
76,0.362927
77,0.354166
78,0.407386
79,0.355742
80,0.353176
81,0.364356
82,0.348033
83,0.401726
84,0.351394
85,0.364220
86,0.388298
87,0.353113
88,0.365435
89,0.358873
90,0.378091
91,0.378784
92,0.350012
93,0.368584
94,0.347548
95,0.363279
96,0.366433
97,0.363204
98,0.348919
99,0.355147
100,0.349295
101,0.359687
102,0.369874
103,0.372367
104,0.353877
105,0.368770
106,0.351223
107,0.364558
108,0.356359
109,0.384443
110,0.349947
111,0.345835
112,0.345154
113,0.346441
114,0.354700
115,0.369985
116,0.399718
117,0.415187
118,0.362214
119,0.357171
120,0.364463
121,0.358040
122,0.355795
123,0.363044
124,0.358456
125,0.356928
126,0.362482
127,0.396793
128,0.362400
129,0.371019
130,0.366944
131,0.378694
132,0.350191
133,0.343631
134,0.377778
135,0.369270
136,0.344433
137,0.447749
138,0.351669
139,0.346831
140,0.375949
141,0.357345
142,0.374475
143,0.353206
144,0.364682
145,0.353408
146,0.377738
147,0.393710
148,0.350387
149,0.349134
150,0.362345
151,0.354272
152,0.345825
153,0.355720
154,0.353068
155,0.352167
156,0.389826
157,0.344539
158,0.347576
159,0.347811
160,0.391520
161,0.347615
162,0.341546
163,0.345362
164,0.354341
165,0.355035
166,0.363429
167,0.362311
168,0.364211
169,0.354549
170,0.367492
171,0.341527
172,0.346724
173,0.367578
174,0.421111
175,0.349353
176,0.354847
177,0.348292
178,0.343516
179,0.352706
180,0.367394
181,0.350601
182,0.341330
183,0.355369
184,0.364450
185,0.364985
186,0.351919
187,0.359974
188,0.365309
189,0.351496
190,0.359798
191,0.364442
192,0.377890
193,0.369158
194,0.349700
195,0.349761
196,0.363636
197,0.351474
198,0.350053
199,0.344181
200,0.373472
201,0.345450
202,0.359395
203,0.359234
204,0.365508
205,0.349067
206,0.381905
207,0.368160
208,0.353107
209,0.357566
210,0.359195
211,0.424188
212,0.349691
213,0.378055
214,0.366121
215,0.348193
216,0.398495
217,0.359694
218,0.345875
219,0.351547
220,0.361919
221,0.349695
222,0.355176
223,0.359823
224,0.346884
225,0.380306
226,0.363663
227,0.372060
228,0.352967
229,0.346108
230,0.348123
231,0.346808
232,0.346599
233,0.346309
234,0.343504
235,0.349849
236,0.384219
237,0.413955
238,0.357797
239,0.366731
240,0.360426
241,0.350583
242,0.359033
243,0.351041
244,0.354300
245,0.346368
246,0.351345
247,0.368142
248,0.349276
249,0.369757
250,0.361299
251,0.371066
252,0.379317
253,0.362609
254,0.351153
255,0.358090
256,0.354595
257,0.360118
258,0.386517
259,0.354703
260,0.352588
261,0.371585
262,0.350963
263,0.372265
264,0.355880
265,0.342908
266,0.345785
267,0.379594
268,0.353976
269,0.345057
270,0.354677
271,0.339744
272,0.353387
273,0.360983
274,0.359583
275,0.373660
276,0.371271
277,0.355350
278,0.346590
279,0.420909
280,0.356271
281,0.353322
282,0.391980
283,0.379106
284,0.363796
285,0.374594
286,0.354150
287,0.371096
288,0.361843
289,0.344120
290,0.361313
291,0.418006
292,0.386139
293,0.419882
294,0.351920
295,0.346537
296,0.347130
297,0.362904
298,0.369776
299,0.366683
300,0.354501
301,0.350271
302,0.352106
303,0.353402
304,0.361685
305,0.351864
306,0.382015
307,0.352312
308,0.364514
309,0.366561
310,0.357698
311,0.377743
312,0.360239
313,0.358669
314,0.355557
315,0.349944
316,0.356974
317,0.368423
318,0.360025
319,0.357776
320,0.357446
321,0.344139
322,0.359904
323,0.349847
324,0.358834
325,0.352170
326,0.355966
327,0.353420
328,0.418580
329,0.348226
330,0.366545
331,0.346051
332,0.357297
333,0.351797
334,0.358327
335,0.387429
336,0.357305
337,0.367405
338,0.352654
339,0.361907
340,0.343074
341,0.454329
342,0.356327
343,0.361855
344,0.373731
345,0.349425
346,0.353427
347,0.350516
348,0.369220
349,0.348834
350,0.349525
351,0.472051
352,0.353106
353,0.375081
354,0.400501
355,0.352993
356,0.417110
357,0.402809
358,0.357821
359,0.370393
360,0.395282
361,0.404314
362,0.368558
363,0.368343
364,0.354400
365,0.353990
366,0.385374
367,0.372195
368,0.357809
369,0.367704
370,0.345558
371,0.343571
372,0.400944
373,0.392965
374,0.351143
375,0.392038
376,0.390799
377,0.342225
378,0.382408
379,0.379685
380,0.357786
381,0.348354
382,0.406506
383,0.350942
384,0.351463
385,0.348213
386,0.358734
387,0.361516
388,0.341787
389,0.342843
390,0.348056
391,0.373555
392,0.357852
393,0.346465
394,0.354010
395,0.413274
396,0.368945
397,0.374106
398,0.376099
399,0.365274
400,0.375979
401,0.351872
402,0.349823
403,0.342369
404,0.357733
405,0.340623
406,0.386032
407,0.363018
408,0.349365
409,0.359308
410,0.352445
411,0.351378
412,0.361512
413,0.344307
414,0.348614
415,0.348447
416,0.346464
417,0.358405
418,0.379364
419,0.347695
420,0.381655
421,0.388889
422,0.345557
423,0.380819
424,0.387053
425,0.350176
426,0.353336
427,0.413320
428,0.411087
429,0.349289
430,0.342333
431,0.348258
432,0.366332
433,0.348060
434,0.371348
435,0.365114
436,0.454029
437,0.359854
438,0.348969
439,0.345925
440,0.361314
441,0.373091
442,0.350678
443,0.349660
444,0.355650
445,0.349802
446,0.356440
447,0.375886
448,0.382742
449,0.399766
450,0.355994
451,0.361864
452,0.346465
453,0.358931
454,0.372412
455,0.346783
456,0.355710
457,0.353461
458,0.349382
459,0.364319
460,0.371161
461,0.380429
462,0.351758
463,0.349373
464,0.353936
465,0.354061
466,0.383176
467,0.351787
468,0.364937
469,0.402096
470,0.369394
471,0.350302
472,0.355518
473,0.352937
474,0.353515
475,0.344433
476,0.416781
477,0.378312
478,0.361565
479,0.361512
480,0.363990
481,0.396197
482,0.354411
483,0.391441
484,0.352627
485,0.440898
486,0.428112
487,0.419874
488,0.350731
489,0.350730
490,0.361975
491,0.398963
492,0.351959
493,0.397486
494,0.351380
495,0.350581
496,0.370408
497,0.378154
498,0.353349
499,0.344852
500,0.360558
501,0.345935
502,0.378335
503,0.354898
504,0.359369
505,0.363916
506,0.361547
507,0.356747
508,0.353467
509,0.366727
510,0.380076
511,0.348209
512,0.354036
513,0.358266
514,0.404021
515,0.352185
516,0.369994
517,0.361256
