id,scores
0,0.356282
1,0.353088
2,0.347200
3,0.351279
4,0.347888
5,0.358144
6,0.351407
7,0.351021
8,0.362211
9,0.351644
10,0.354923
11,0.352557
12,0.362534
13,0.359441
14,0.346471
15,0.348905
16,0.349497
17,0.348816
18,0.365993
19,0.348957
20,0.359075
21,0.359937
22,0.351908
23,0.382023
24,0.366655
25,0.348598
26,0.373275
27,0.372541
28,0.361773
29,0.348890
30,0.349207
31,0.372000
32,0.348936
33,0.354645
34,0.352067
35,0.350029
36,0.347061
37,0.347247
38,0.353059
39,0.346204
40,0.349587
41,0.361145
42,0.399526
43,0.412594
44,0.347868
45,0.395870
46,0.366125
47,0.352321
48,0.357810
49,0.375077
50,0.370127
51,0.362874
52,0.378675
53,0.366819
54,0.381898
55,0.378567
56,0.358557
57,0.361267
58,0.383081
59,0.349220
60,0.399508
61,0.353507
62,0.369361
63,0.370258
64,0.368719
65,0.356862
66,0.373697
67,0.377668
68,0.381306
69,0.354386
70,0.403704
71,0.353842
72,0.362328
73,0.353517
74,0.360373
75,0.344170
76,0.362963
77,0.356675
78,0.400766
79,0.348220
80,0.354543
81,0.364750
82,0.356044
83,0.394172
84,0.352613
85,0.369375
86,0.390299
87,0.356422
88,0.367243
89,0.355164
90,0.370254
91,0.385170
92,0.350875
93,0.371811
94,0.347082
95,0.365481
96,0.364737
97,0.377539
98,0.349268
99,0.350856
100,0.356382
101,0.367370
102,0.366287
103,0.372814
104,0.353243
105,0.361203
106,0.355559
107,0.364778
108,0.355688
109,0.395207
110,0.351272
111,0.345439
112,0.347162
113,0.350323
114,0.351850
115,0.356169
116,0.392616
117,0.410270
118,0.361009
119,0.360466
120,0.358906
121,0.355238
122,0.355501
123,0.363973
124,0.349912
125,0.354893
126,0.360306
127,0.400143
128,0.360096
129,0.361865
130,0.362483
131,0.399995
132,0.352019
133,0.348006
134,0.383097
135,0.365976
136,0.345004
137,0.432465
138,0.362062
139,0.345789
140,0.383500
141,0.357210
142,0.374517
143,0.351672
144,0.357935
145,0.358324
146,0.372751
147,0.401239
148,0.353746
149,0.350375
150,0.359515
151,0.354501
152,0.350310
153,0.359629
154,0.344782
155,0.347705
156,0.387629
157,0.341603
158,0.348175
159,0.348640
160,0.399322
161,0.348335
162,0.346125
163,0.343904
164,0.351318
165,0.353597
166,0.353978
167,0.355883
168,0.365132
169,0.350435
170,0.378870
171,0.346064
172,0.353715
173,0.377880
174,0.409286
175,0.352367
176,0.350611
177,0.359471
178,0.347146
179,0.354653
180,0.367808
181,0.353022
182,0.346486
183,0.353273
184,0.369609
185,0.362912
186,0.350926
187,0.370801
188,0.360025
189,0.350598
190,0.361393
191,0.358605
192,0.379217
193,0.366835
194,0.347668
195,0.350105
196,0.365749
197,0.348220
198,0.347754
199,0.352003
200,0.367573
201,0.354081
202,0.356937
203,0.363682
204,0.366362
205,0.348609
206,0.377574
207,0.371308
208,0.355587
209,0.358810
210,0.360021
211,0.414793
212,0.346094
213,0.384537
214,0.370539
215,0.349527
216,0.389529
217,0.359210
218,0.347001
219,0.354924
220,0.359834
221,0.351403
222,0.350127
223,0.355663
224,0.345216
225,0.376787
226,0.367587
227,0.368919
228,0.364875
229,0.352001
230,0.347964
231,0.347892
232,0.344481
233,0.347445
234,0.349626
235,0.356222
236,0.384929
237,0.419870
238,0.366977
239,0.375991
240,0.355369
241,0.349111
242,0.357599
243,0.355986
244,0.358683
245,0.354603
246,0.352998
247,0.368088
248,0.350929
249,0.368936
250,0.371398
251,0.375621
252,0.388031
253,0.357533
254,0.350837
255,0.364163
256,0.357862
257,0.369123
258,0.382827
259,0.359281
260,0.352303
261,0.374071
262,0.350259
263,0.394517
264,0.351369
265,0.346472
266,0.350497
267,0.393139
268,0.351487
269,0.354743
270,0.358083
271,0.347241
272,0.350796
273,0.352684
274,0.365618
275,0.382812
276,0.376161
277,0.352673
278,0.350884
279,0.417038
280,0.355839
281,0.353425
282,0.397005
283,0.377214
284,0.356601
285,0.373739
286,0.361408
287,0.373458
288,0.378662
289,0.350818
290,0.360153
291,0.415438
292,0.383527
293,0.427588
294,0.352707
295,0.349867
296,0.348110
297,0.359870
298,0.365342
299,0.375736
300,0.351959
301,0.352212
302,0.353582
303,0.347724
304,0.356596
305,0.352921
306,0.377580
307,0.353700
308,0.363486
309,0.360272
310,0.360416
311,0.378352
312,0.360610
313,0.363702
314,0.358808
315,0.354556
316,0.364267
317,0.369913
318,0.360643
319,0.358971
320,0.363203
321,0.348187
322,0.365914
323,0.346884
324,0.353993
325,0.356522
326,0.354764
327,0.348770
328,0.414550
329,0.351451
330,0.363792
331,0.346427
332,0.358982
333,0.346962
334,0.361651
335,0.392921
336,0.355041
337,0.368584
338,0.355050
339,0.358331
340,0.344387
341,0.463240
342,0.353227
343,0.353359
344,0.372681
345,0.349839
346,0.354965
347,0.352773
348,0.374627
349,0.346584
350,0.351197
351,0.460381
352,0.353470
353,0.372017
354,0.403838
355,0.351666
356,0.428596
357,0.403999
358,0.354518
359,0.381223
360,0.408210
361,0.407969
362,0.371959
363,0.376388
364,0.356464
365,0.355840
366,0.392475
367,0.384053
368,0.367401
369,0.379829
370,0.347679
371,0.346679
372,0.402361
373,0.391063
374,0.351528
375,0.408923
376,0.385815
377,0.343084
378,0.399287
379,0.389565
380,0.359812
381,0.352538
382,0.410411
383,0.347520
384,0.354300
385,0.353893
386,0.366546
387,0.355623
388,0.346611
389,0.342913
390,0.349476
391,0.369815
392,0.354028
393,0.343854
394,0.353147
395,0.404869
396,0.367202
397,0.374213
398,0.379488
399,0.364423
400,0.381139
401,0.352527
402,0.358596
403,0.344981
404,0.362785
405,0.345004
406,0.398422
407,0.361694
408,0.356400
409,0.358344
410,0.348329
411,0.352721
412,0.361191
413,0.344489
414,0.349871
415,0.351786
416,0.348908
417,0.357184
418,0.374825
419,0.346845
420,0.391390
421,0.403604
422,0.345799
423,0.370159
424,0.405289
425,0.356666
426,0.357982
427,0.420582
428,0.405307
429,0.348979
430,0.342865
431,0.348831
432,0.373716
433,0.348568
434,0.372130
435,0.367955
436,0.453528
437,0.355920
438,0.354105
439,0.355558
440,0.366518
441,0.381302
442,0.350794
443,0.353066
444,0.359623
445,0.356874
446,0.367033
447,0.378000
448,0.384926
449,0.399751
450,0.360893
451,0.358879
452,0.352330
453,0.361553
454,0.367899
455,0.345746
456,0.359727
457,0.356800
458,0.347239
459,0.367223
460,0.370638
461,0.384998
462,0.354777
463,0.351545
464,0.360951
465,0.360824
466,0.385420
467,0.349959
468,0.371444
469,0.397798
470,0.374104
471,0.349241
472,0.363190
473,0.354109
474,0.362097
475,0.350809
476,0.420879
477,0.389005
478,0.362901
479,0.362827
480,0.366579
481,0.386099
482,0.360986
483,0.389773
484,0.346727
485,0.439522
486,0.425992
487,0.426650
488,0.362755
489,0.349501
490,0.353095
