id,scores
0,0.380317
1,0.357145
2,0.423136
3,0.352177
4,0.366470
5,0.368285
6,0.408364
7,0.364629
8,0.393272
9,0.369132
10,0.343846
11,0.345307
12,0.386675
13,0.360853
14,0.348104
15,0.357499
16,0.368722
17,0.363882
18,0.395022
19,0.344275
20,0.349679
21,0.348120
22,0.432603
23,0.351856
24,0.348255
25,0.348446
26,0.387328
27,0.351617
28,0.340660
29,0.361383
30,0.434162
31,0.343321
32,0.354486
33,0.346555
34,0.345881
35,0.338419
36,0.355298
37,0.348788
38,0.340387
39,0.337224
40,0.342537
41,0.344187
42,0.340889
43,0.399301
44,0.345308
45,0.352552
46,0.340696
47,0.370077
48,0.346960
49,0.340961
50,0.360283
51,0.360387
52,0.363537
53,0.354169
54,0.345857
55,0.383818
56,0.359757
57,0.353091
58,0.347665
59,0.387493
60,0.433819
61,0.362844
62,0.362524
63,0.364710
64,0.387996
65,0.359466
66,0.387765
67,0.364763
68,0.356795
69,0.368486
70,0.389860
71,0.357307
72,0.390498
73,0.383512
74,0.361502
75,0.386441
76,0.371667
77,0.350301
78,0.377883
79,0.341919
80,0.365439
81,0.385328
82,0.445634
83,0.344135
84,0.380713
85,0.367517
86,0.378096
87,0.384521
88,0.381198
89,0.370567
90,0.354335
91,0.394984
92,0.368329
93,0.389618
94,0.350657
95,0.379855
96,0.358370
97,0.377212
98,0.354890
99,0.337503
100,0.364438
101,0.359782
102,0.366356
103,0.383551
104,0.375705
105,0.357984
106,0.343313
107,0.361744
108,0.437393
109,0.344822
110,0.390021
111,0.358061
112,0.368978
113,0.345558
114,0.339818
115,0.358019
116,0.347405
117,0.353089
118,0.355793
119,0.395848
120,0.351722
121,0.371279
122,0.354427
123,0.357751
124,0.393661
125,0.370751
126,0.366644
127,0.391067
128,0.351360
129,0.374495
130,0.351125
131,0.405181
132,0.391230
133,0.383154
134,0.353906
135,0.395689
136,0.387306
137,0.355013
138,0.374653
139,0.405612
140,0.392192
141,0.380088
142,0.344253
143,0.349267
144,0.372140
145,0.370243
146,0.349461
147,0.427096
148,0.359618
149,0.388849
150,0.361579
151,0.412271
152,0.351485
153,0.446859
154,0.402576
155,0.398243
156,0.365640
157,0.421886
158,0.355715
159,0.346896
160,0.344485
161,0.376302
162,0.394254
163,0.378875
164,0.367231
165,0.347174
166,0.358877
167,0.360718
168,0.367338
169,0.352955
170,0.365579
171,0.363801
172,0.349997
173,0.346678
174,0.348258
175,0.369457
176,0.375901
177,0.355191
178,0.351569
179,0.340436
180,0.401509
181,0.376699
182,0.350362
183,0.346819
184,0.355159
185,0.343380
186,0.340574
