id,scores
0,0.399848
1,0.355969
2,0.398489
3,0.345845
4,0.365275
5,0.367836
6,0.415575
7,0.360417
8,0.384403
9,0.358612
10,0.345129
11,0.344806
12,0.370640
13,0.362477
14,0.350986
15,0.349325
16,0.376133
17,0.359861
18,0.382119
19,0.343763
20,0.354940
21,0.344424
22,0.412181
23,0.344554
24,0.343799
25,0.342488
26,0.372318
27,0.350010
28,0.340703
29,0.359968
30,0.426027
31,0.348923
32,0.356214
33,0.348269
34,0.344813
35,0.344818
36,0.350334
37,0.347123
38,0.343564
39,0.341653
40,0.347418
41,0.342131
42,0.343491
43,0.388397
44,0.344341
45,0.348925
46,0.345835
47,0.375511
48,0.349818
49,0.346397
50,0.359609
51,0.362405
52,0.371180
53,0.347672
54,0.346717
55,0.362921
56,0.364742
57,0.346881
58,0.351773
59,0.382239
60,0.418074
61,0.362999
62,0.362719
63,0.357451
64,0.379997
65,0.361131
66,0.371017
67,0.363256
68,0.358958
69,0.361110
70,0.379012
71,0.356740
72,0.375983
73,0.373520
74,0.363834
75,0.388516
76,0.372866
77,0.356878
78,0.378419
79,0.345940
80,0.358893
81,0.386601
82,0.439224
83,0.343240
84,0.372773
85,0.363770
86,0.387235
87,0.380526
88,0.368297
89,0.367640
90,0.352545
91,0.384057
92,0.367596
93,0.394568
94,0.357378
95,0.373624
96,0.355637
97,0.374671
98,0.354412
99,0.342426
100,0.365127
101,0.352256
102,0.365499
103,0.377287
104,0.377241
105,0.358300
106,0.344564
107,0.356121
108,0.436694
109,0.348274
110,0.379329
111,0.352337
112,0.365817
113,0.349689
114,0.343386
115,0.360729
116,0.348517
117,0.353421
118,0.356447
119,0.404560
120,0.357888
121,0.360438
122,0.347408
123,0.357269
124,0.396181
125,0.369348
126,0.362609
127,0.395980
128,0.356731
129,0.360186
130,0.355083
131,0.397565
132,0.382779
133,0.368715
134,0.356233
135,0.396159
136,0.384324
137,0.370360
138,0.375373
139,0.396160
140,0.384567
141,0.377462
142,0.341944
143,0.354246
144,0.360624
145,0.360853
146,0.345761
147,0.423147
148,0.363676
149,0.380031
150,0.355774
151,0.397455
152,0.357374
153,0.462612
154,0.388199
155,0.383957
156,0.363122
157,0.401959
158,0.350849
159,0.347200
160,0.351366
161,0.380807
162,0.382635
163,0.378370
164,0.364469
165,0.353667
166,0.371986
167,0.353671
168,0.369008
169,0.357221
170,0.366102
171,0.373451
172,0.353509
173,0.356700
174,0.351186
175,0.370640
176,0.380607
177,0.350379
178,0.345992
179,0.341834
180,0.388440
181,0.364897
182,0.353137
183,0.345006
184,0.356448
185,0.343229
186,0.345051
187,0.368378
188,0.340409
189,0.340583
190,0.369236
191,0.345313
192,0.346856
193,0.361324
194,0.374908
195,0.411811
196,0.360363
197,0.354905
198,0.395642
199,0.371962
200,0.393007
201,0.353969
202,0.392210
203,0.347550
204,0.352476
205,0.345223
206,0.355630
207,0.359280
208,0.343363
209,0.352273
210,0.347014
211,0.365352
212,0.378643
213,0.358553
214,0.348916
215,0.357395
216,0.382460
217,0.423336
218,0.412200
219,0.347766
220,0.349811
221,0.352415
222,0.355132
223,0.370985
224,0.368261
225,0.347080
226,0.352503
227,0.364349
228,0.357611
229,0.344528
230,0.378527
231,0.362509
232,0.349790
233,0.343563
234,0.354780
235,0.350572
236,0.375160
237,0.352388
238,0.366055
239,0.347137
240,0.360389
241,0.345995
242,0.351856
243,0.347124
244,0.407572
245,0.356375
246,0.353762
247,0.398527
248,0.371569
249,0.355970
250,0.350299
251,0.348689
252,0.373897
253,0.352089
254,0.345372
255,0.344008
256,0.355442
257,0.361484
258,0.355947
259,0.390050
260,0.362128
261,0.367737
262,0.345677
263,0.390590
264,0.367450
265,0.348967
266,0.394948
267,0.355445
268,0.350080
269,0.363340
270,0.364440
271,0.370614
272,0.353724
273,0.347353
274,0.347450
275,0.382385
276,0.353256
277,0.403317
278,0.349734
279,0.361915
280,0.372209
281,0.366814
282,0.364073
283,0.380592
284,0.350012
285,0.354715
286,0.358663
287,0.354933
288,0.347473
289,0.388541
290,0.351962
291,0.362266
292,0.349836
293,0.346470
294,0.376605
295,0.346413
296,0.415836
297,0.387821
298,0.345687
299,0.348374
300,0.363315
301,0.432608
302,0.364117
303,0.348890
304,0.394771
305,0.358804
306,0.350822
307,0.396549
308,0.353503
309,0.357588
310,0.343120
311,0.375914
312,0.401534
313,0.363457
314,0.368833
315,0.390570
316,0.356120
317,0.344997
318,0.353801
319,0.350906
320,0.349370
321,0.374680
322,0.353783
323,0.359484
324,0.360828
325,0.348004
326,0.357281
327,0.363199
328,0.342781
329,0.361471
330,0.360815
331,0.397726
332,0.372493
333,0.357413
334,0.361756
335,0.342557
336,0.348038
337,0.359298
338,0.375776
339,0.348880
340,0.345551
341,0.375599
342,0.362520
343,0.357322
344,0.376859
345,0.359992
346,0.348801
347,0.340725
348,0.389090
349,0.374003
350,0.352675
351,0.353542
352,0.388204
353,0.360191
354,0.345983
355,0.342893
356,0.340091
357,0.357297
358,0.353126
359,0.359967
360,0.361667
361,0.375220
362,0.361868
363,0.344601
364,0.368392
365,0.365189
366,0.357717
367,0.352629
368,0.360464
369,0.350621
370,0.471238
371,0.359686
372,0.344541
373,0.350948
374,0.381974
375,0.364807
376,0.351922
377,0.353499
378,0.346416
379,0.350627
380,0.343979
381,0.341995
382,0.346872
383,0.342332
384,0.359234
385,0.374429
386,0.351221
387,0.353768
388,0.362871
389,0.359800
390,0.368462
391,0.349900
392,0.374582
393,0.344737
394,0.347607
395,0.355978
396,0.339914
397,0.348449
398,0.345941
399,0.401616
400,0.361442
401,0.416000
402,0.342924
403,0.368711
404,0.343332
405,0.365212
406,0.381019
407,0.351504
408,0.385859
409,0.391731
410,0.390366
411,0.352294
412,0.346733
413,0.373106
414,0.357706
415,0.347192
416,0.348459
417,0.349872
418,0.372815
419,0.359877
420,0.354824
421,0.351596
422,0.351088
423,0.350347
424,0.375897
425,0.366748
426,0.357887
427,0.353560
428,0.361548
429,0.364759
430,0.353980
431,0.400911
432,0.351448
433,0.356761
434,0.352568
435,0.361239
436,0.362373
437,0.368202
438,0.372392
439,0.433066
440,0.365751
441,0.369886
442,0.374135
443,0.363678
444,0.348562
445,0.346684
446,0.352770
447,0.367122
448,0.353762
449,0.345199
450,0.357653
451,0.354113
452,0.384667
453,0.349500
454,0.412156
455,0.354428
456,0.355147
457,0.348341
458,0.360591
459,0.361860
460,0.368266
461,0.366681
462,0.354307
463,0.357147
464,0.366716
465,0.357794
466,0.361513
467,0.363715
468,0.361073
469,0.369289
470,0.364890
471,0.389874
472,0.360221
473,0.359820
474,0.356559
475,0.350566
476,0.359938
477,0.357735
478,0.343729
479,0.358377
480,0.343435
481,0.385078
482,0.367675
483,0.357062
484,0.356021
485,0.362142
486,0.347931
487,0.371533
488,0.364769
489,0.370542
490,0.368868
491,0.343792
492,0.357652
493,0.388661
494,0.361099
495,0.367093
496,0.378948
497,0.370805
498,0.374695
499,0.373968
500,0.374039
501,0.357823
502,0.404539
503,0.388345
504,0.373538
505,0.359305
506,0.412240
507,0.393190
508,0.357842
509,0.361138
510,0.357482
511,0.399454
512,0.347388
513,0.403585
514,0.357550
515,0.371611
516,0.359789
517,0.339092
518,0.356378
519,0.350686
520,0.360017
521,0.436120
522,0.384132
523,0.402850
524,0.357961
525,0.384886
526,0.350952
527,0.378824
528,0.347952
529,0.365348
530,0.382292
531,0.352688
532,0.394721
533,0.370258
534,0.356169
535,0.360117
536,0.393377
537,0.351964
538,0.351794
539,0.349832
540,0.348852
541,0.406418
542,0.363649
543,0.361582
544,0.385023
545,0.383577
546,0.358391
547,0.379359
548,0.356423
549,0.379285
550,0.367337
551,0.343380
552,0.367650
553,0.377682
554,0.374895
555,0.349694
556,0.389554
557,0.390102
558,0.350443
559,0.372644
560,0.375636
561,0.374177
562,0.374176
563,0.362487
564,0.378738
565,0.393545
566,0.385681
567,0.376057
568,0.347133
569,0.358347
570,0.374827
571,0.346863
572,0.345593
573,0.361350
574,0.353698
575,0.349706
576,0.361976
577,0.372669
578,0.346016
579,0.350351
580,0.350283
581,0.357046
582,0.349824
583,0.357866
584,0.352004
585,0.373548
586,0.388275
587,0.355612
588,0.354837
589,0.372928
590,0.349829
591,0.363627
592,0.369681
593,0.358351
594,0.379586
595,0.364611
596,0.355314
597,0.365035
598,0.357059
599,0.361298
600,0.358299
601,0.349451
602,0.359632
603,0.350581
604,0.367099
605,0.350948
606,0.352793
607,0.348700
608,0.348845
609,0.358585
610,0.374646
611,0.353055
612,0.348683
613,0.369766
614,0.366702
615,0.366524
616,0.347791
617,0.358098
618,0.373539
619,0.360031
620,0.371637
621,0.438208
622,0.372904
623,0.349774
624,0.390757
625,0.355610
626,0.365568
627,0.353615
628,0.352286
629,0.353899
630,0.352604
631,0.379404
632,0.355933
633,0.387888
634,0.362963
635,0.384049
636,0.357408
637,0.352281
638,0.358946
639,0.358904
640,0.369367
641,0.358926
642,0.368240
643,0.353108
644,0.362527
645,0.361757
