id,scores
0,0.405081
1,0.357492
2,0.428643
3,0.347253
4,0.375230
5,0.368900
6,0.424878
7,0.362208
8,0.396031
9,0.365056
10,0.343121
11,0.348872
12,0.374321
13,0.371330
14,0.350214
15,0.352985
16,0.378714
17,0.362284
18,0.382941
19,0.344495
20,0.360047
21,0.342882
22,0.425883
23,0.346751
24,0.347870
25,0.346025
26,0.382910
27,0.345250
28,0.342982
29,0.358503
30,0.454177
31,0.351435
32,0.363564
33,0.346910
34,0.345630
35,0.345981
36,0.350417
37,0.348834
38,0.342089
39,0.340868
40,0.352949
41,0.337170
42,0.337118
43,0.405636
44,0.342849
45,0.352296
46,0.344531
47,0.369382
48,0.354847
49,0.341718
50,0.362118
51,0.374216
52,0.364060
53,0.353803
54,0.350099
55,0.364666
56,0.362240
57,0.350409
58,0.359124
59,0.391545
60,0.424095
61,0.365299
62,0.354500
63,0.360701
64,0.385490
65,0.363827
66,0.377382
67,0.366532
68,0.358580
69,0.355594
70,0.384994
71,0.359265
72,0.378337
73,0.381739
74,0.356910
75,0.393323
76,0.373936
77,0.352830
78,0.388844
79,0.350366
80,0.354786
81,0.389801
82,0.447332
83,0.343730
84,0.365892
85,0.369768
86,0.410319
87,0.386305
88,0.381533
89,0.375444
90,0.352017
91,0.383040
92,0.385792
93,0.404889
94,0.357897
95,0.380091
96,0.361741
97,0.376827
98,0.360235
99,0.345104
100,0.370153
101,0.361697
102,0.369189
103,0.393364
104,0.385286
105,0.354543
106,0.346548
107,0.358132
108,0.429972
109,0.348960
110,0.391724
111,0.362926
112,0.363410
113,0.354030
114,0.347623
115,0.363496
116,0.348585
117,0.360292
118,0.357066
119,0.429027
120,0.357659
121,0.369162
122,0.352132
123,0.361863
124,0.385942
125,0.366057
126,0.359008
127,0.401838
128,0.350120
129,0.370771
130,0.360705
131,0.410893
132,0.390628
133,0.378149
134,0.355106
135,0.389183
136,0.386518
137,0.377860
138,0.385866
139,0.405697
140,0.395156
141,0.381679
142,0.347430
143,0.360008
144,0.374176
145,0.366253
146,0.349311
147,0.430970
148,0.365770
149,0.365158
150,0.359284
151,0.420001
152,0.362338
153,0.450846
154,0.392794
155,0.366569
156,0.349184
157,0.405669
158,0.353468
159,0.345888
160,0.353837
161,0.375713
162,0.377178
163,0.384876
164,0.364605
165,0.360836
166,0.364898
167,0.353901
168,0.372085
169,0.353734
170,0.367803
171,0.391928
172,0.349344
173,0.357147
174,0.348573
175,0.375324
176,0.382944
177,0.346560
178,0.345537
179,0.339789
180,0.402478
181,0.368359
182,0.360153
183,0.348325
184,0.352419
185,0.344664
186,0.344494
187,0.360159
188,0.343931
189,0.342840
190,0.368664
191,0.343689
192,0.349441
193,0.367293
194,0.373450
195,0.404128
196,0.364292
197,0.354292
198,0.395168
199,0.372189
200,0.393038
201,0.350735
202,0.398862
203,0.344781
204,0.358223
205,0.346610
206,0.352605
207,0.358598
208,0.348115
209,0.343619
210,0.349559
211,0.364802
212,0.374875
213,0.367052
214,0.352114
215,0.355655
216,0.376904
217,0.429744
218,0.406535
219,0.354213
220,0.353290
221,0.348936
222,0.348271
223,0.382280
224,0.362896
225,0.351697
226,0.349295
227,0.365275
228,0.361608
229,0.348947
230,0.376274
231,0.366610
232,0.348564
233,0.345017
234,0.353541
235,0.352140
236,0.377019
237,0.358604
238,0.367866
239,0.346288
240,0.354064
241,0.348019
242,0.357639
243,0.347582
244,0.406583
245,0.352954
246,0.349458
247,0.400623
248,0.367575
249,0.358897
250,0.355596
251,0.346811
252,0.367440
253,0.360132
254,0.339630
255,0.345821
256,0.349223
257,0.365878
258,0.360645
259,0.393499
260,0.367390
261,0.363489
262,0.349899
263,0.391195
264,0.368089
265,0.349203
266,0.414960
267,0.352035
268,0.350993
269,0.369894
270,0.378020
271,0.372888
272,0.359788
273,0.344040
274,0.342734
275,0.393897
276,0.362208
277,0.403043
278,0.363702
279,0.363165
280,0.381043
281,0.372044
282,0.362426
283,0.377527
284,0.346817
285,0.352515
286,0.375298
287,0.360227
288,0.352010
289,0.401343
