id,scores
0,0.366130
1,0.348639
2,0.377297
3,0.378480
4,0.391029
5,0.363749
6,0.359135
7,0.349280
8,0.349808
9,0.404031
10,0.343011
11,0.360742
12,0.424411
13,0.348029
14,0.372426
15,0.349855
16,0.365595
17,0.370478
18,0.393739
19,0.414574
20,0.369563
21,0.390180
22,0.402786
23,0.355305
24,0.388122
25,0.364769
26,0.371862
27,0.399163
28,0.367035
29,0.379569
30,0.366519
31,0.379275
32,0.359336
33,0.358895
34,0.358829
35,0.385026
36,0.355555
37,0.382831
38,0.348809
39,0.370522
40,0.373486
41,0.375356
42,0.385292
43,0.368333
44,0.389335
45,0.371922
46,0.351168
47,0.374759
48,0.353494
49,0.388264
50,0.392513
51,0.418768
52,0.369934
53,0.370546
54,0.381024
55,0.391106
56,0.396465
57,0.354179
58,0.389785
59,0.368621
60,0.391395
61,0.378822
62,0.375761
63,0.403603
64,0.453002
65,0.355782
66,0.362775
67,0.368485
68,0.366364
69,0.356687
70,0.377799
71,0.357580
72,0.363211
73,0.358541
74,0.367578
75,0.352074
76,0.387543
77,0.343497
78,0.386727
79,0.371573
80,0.377953
81,0.364817
82,0.426144
83,0.355493
84,0.357803
85,0.401591
86,0.386027
87,0.380772
88,0.399029
89,0.371080
90,0.377688
91,0.367193
92,0.365791
93,0.378338
94,0.363835
95,0.376673
96,0.378020
97,0.347631
98,0.391052
99,0.442166
100,0.389932
101,0.402243
102,0.414874
103,0.347554
104,0.351484
105,0.361964
106,0.357187
107,0.371857
108,0.407278
109,0.354506
110,0.389525
111,0.394881
112,0.343128
113,0.360545
114,0.392796
115,0.367600
116,0.406495
117,0.391367
118,0.409083
119,0.422017
120,0.417270
121,0.354030
122,0.383817
123,0.386016
124,0.357877
125,0.363908
126,0.394912
127,0.357800
128,0.393676
129,0.380847
130,0.359721
131,0.368768
132,0.362097
133,0.372320
134,0.390100
135,0.352676
136,0.384579
137,0.384641
138,0.360064
139,0.349617
140,0.358330
141,0.353750
142,0.379777
143,0.370700
144,0.363071
145,0.388176
146,0.370934
147,0.355771
148,0.363410
149,0.359560
150,0.351817
151,0.375545
152,0.364990
153,0.371163
154,0.348615
155,0.367308
156,0.363671
157,0.389553
158,0.392627
159,0.347734
160,0.351569
161,0.366067
162,0.351117
163,0.360265
164,0.362492
165,0.372882
166,0.362600
167,0.374412
168,0.392619
169,0.365754
170,0.362604
171,0.356102
172,0.351843
173,0.361253
174,0.355508
175,0.387172
176,0.349015
177,0.402764
178,0.357811
179,0.384955
180,0.374215
181,0.362813
182,0.354322
183,0.418995
184,0.416971
185,0.372692
186,0.358455
187,0.356244
188,0.384378
189,0.387294
190,0.368819
191,0.355045
192,0.346190
193,0.369011
194,0.371083
195,0.351733
196,0.363729
197,0.364823
198,0.352144
199,0.351878
200,0.392477
201,0.386797
202,0.367999
203,0.355556
204,0.369086
205,0.357951
206,0.352101
207,0.370100
208,0.389882
209,0.362823
210,0.353175
211,0.357801
212,0.365931
213,0.350316
214,0.395669
215,0.352681
216,0.363580
217,0.351257
218,0.380874
219,0.357292
220,0.353520
221,0.350724
222,0.360427
223,0.345272
224,0.359158
225,0.354278
226,0.353302
227,0.387374
228,0.395503
229,0.412662
230,0.391177
231,0.367415
232,0.408682
233,0.355580
234,0.361130
235,0.366515
236,0.360730
237,0.382780
238,0.381110
239,0.394159
240,0.397917
241,0.393955
242,0.357065
243,0.377772
244,0.399235
245,0.392838
246,0.351246
247,0.382454
248,0.357683
249,0.361619
250,0.363131
251,0.361560
252,0.369860
253,0.358042
254,0.372075
255,0.351804
256,0.422307
257,0.383006
258,0.376064
259,0.378014
260,0.378047
261,0.368592
262,0.359562
263,0.404427
264,0.367777
265,0.374838
266,0.357249
267,0.397583
268,0.412602
269,0.364126
270,0.371912
271,0.403270
272,0.357208
273,0.347117
274,0.366176
275,0.414535
276,0.413119
277,0.378227
278,0.363886
279,0.347068
280,0.352066
281,0.375844
282,0.374970
283,0.375840
284,0.362636
285,0.381896
286,0.370751
287,0.377718
288,0.359275
289,0.371211
290,0.368909
291,0.363839
292,0.356546
293,0.347840
294,0.363968
295,0.373732
296,0.365634
297,0.375566
298,0.400927
299,0.359442
300,0.346601
301,0.390867
302,0.357525
303,0.358428
304,0.363364
305,0.350548
306,0.355725
307,0.366992
308,0.372018
309,0.347723
310,0.364456
311,0.347273
312,0.358765
313,0.374806
314,0.351485
315,0.391268
316,0.355300
317,0.363469
318,0.353311
319,0.350213
320,0.405235
321,0.349067
322,0.352725
323,0.354589
324,0.350472
325,0.373062
326,0.415573
327,0.356064
328,0.361935
329,0.393218
330,0.381100
331,0.375260
332,0.359551
333,0.401389
334,0.368586
335,0.408528
336,0.359531
337,0.412508
338,0.358091
339,0.384399
340,0.387655
341,0.356167
342,0.365172
343,0.357526
344,0.379150
345,0.362018
346,0.366758
347,0.352138
348,0.371802
349,0.362139
350,0.368440
351,0.365417
352,0.349262
353,0.364574
354,0.385748
355,0.352271
356,0.366474
357,0.365977
358,0.361684
359,0.372622
360,0.354787
361,0.387698
362,0.358926
363,0.353068
364,0.364733
365,0.356422
366,0.359268
367,0.376903
368,0.377987
369,0.356597
370,0.366772
371,0.381666
372,0.367452
373,0.376396
374,0.373184
375,0.373345
376,0.371362
377,0.350391
378,0.385532
379,0.374692
380,0.383329
381,0.359206
382,0.361586
383,0.385757
384,0.358952
385,0.390963
386,0.395688
387,0.395443
388,0.363920
389,0.397383
390,0.359099
391,0.368815
392,0.357109
393,0.358387
394,0.352894
395,0.366837
396,0.355229
397,0.353700
398,0.396542
399,0.358714
400,0.370628
401,0.349352
402,0.359419
403,0.390334
404,0.349471
405,0.402230
406,0.377465
407,0.372317
408,0.357977
409,0.359612
410,0.375210
411,0.366014
412,0.357221
413,0.364125
414,0.365722
415,0.387896
416,0.387888
417,0.360147
418,0.425171
419,0.360832
420,0.358201
421,0.380399
422,0.364155
423,0.395396
424,0.358792
425,0.370947
426,0.374559
427,0.378078
428,0.353812
429,0.397822
430,0.366671
431,0.367542
432,0.368195
433,0.367655
434,0.359693
435,0.368131
436,0.378583
437,0.361322
438,0.368361
439,0.371964
440,0.393178
441,0.344580
442,0.376024
443,0.368532
444,0.351096
445,0.398585
446,0.375021
447,0.361047
448,0.363005
449,0.349834
450,0.371359
451,0.357308
452,0.390317
453,0.359658
454,0.361126
455,0.360519
456,0.368091
457,0.371426
458,0.364441
459,0.364285
460,0.353950
461,0.348744
462,0.396208
463,0.431224
464,0.420536
465,0.385224
466,0.359349
467,0.356232
468,0.354153
469,0.401916
470,0.433172
471,0.391532
472,0.388529
473,0.387332
474,0.344665
475,0.370795
476,0.372670
477,0.398475
478,0.390702
479,0.392769
480,0.365747
481,0.376765
482,0.383109
483,0.412141
484,0.393944
485,0.368001
486,0.356902
487,0.374903
488,0.366826
489,0.357542
490,0.346638
491,0.362484
492,0.385385
493,0.368519
494,0.349922
495,0.372617
496,0.347767
497,0.372920
498,0.390929
499,0.357370
500,0.376010
501,0.381543
502,0.360818
503,0.359204
504,0.352816
505,0.414794
506,0.375606
507,0.357644
508,0.363247
509,0.389782
510,0.407171
511,0.344114
512,0.395958
513,0.356966
514,0.353965
515,0.346793
516,0.384062
517,0.373355
518,0.350144
519,0.355985
520,0.348741
521,0.383705
522,0.364043
523,0.426841
524,0.384725
525,0.392463
526,0.395314
527,0.370809
528,0.353352
529,0.376074
530,0.365637
531,0.396992
532,0.368208
533,0.375129
534,0.356003
535,0.369450
536,0.370577
537,0.368835
538,0.349362
539,0.346492
540,0.362450
541,0.355255
542,0.395152
543,0.390294
544,0.351957
545,0.364579
546,0.351582
547,0.362485
548,0.350615
549,0.347399
550,0.360116
551,0.393498
552,0.407031
553,0.361245
554,0.389794
555,0.379021
556,0.370317
557,0.375751
558,0.359200
559,0.351341
560,0.400236
561,0.411214
562,0.363209
563,0.399325
564,0.378084
565,0.366089
566,0.398268
567,0.388461
568,0.348029
569,0.407944
570,0.387537
571,0.396122
572,0.377450
573,0.361029
574,0.394526
575,0.415406
576,0.363708
577,0.366688
578,0.423245
579,0.373727
580,0.362868
581,0.390017
582,0.386609
583,0.388669
584,0.373573
585,0.396182
