id,scores
0,0.366940
1,0.351321
2,0.373351
3,0.385945
4,0.402085
5,0.362912
6,0.361818
7,0.342936
8,0.345366
9,0.395528
10,0.345650
11,0.367072
12,0.424372
13,0.349248
14,0.370724
15,0.352015
16,0.360803
17,0.368757
18,0.403300
19,0.414837
20,0.367637
21,0.395949
22,0.393413
23,0.350724
24,0.382486
25,0.360046
26,0.360761
27,0.413161
28,0.367657
29,0.379792
30,0.360673
31,0.383447
32,0.360959
33,0.354512
34,0.357572
35,0.373408
36,0.353896
37,0.384327
38,0.350447
39,0.363268
40,0.367776
41,0.374171
42,0.384766
43,0.362265
44,0.404294
45,0.375126
46,0.361621
47,0.374968
48,0.355165
49,0.399514
50,0.401827
51,0.425572
52,0.386794
53,0.372715
54,0.381784
55,0.397185
56,0.409015
57,0.350557
58,0.385339
59,0.384225
60,0.390552
61,0.382361
62,0.379486
63,0.391380
64,0.471442
65,0.349711
66,0.357828
67,0.358985
68,0.357018
69,0.363434
70,0.381670
71,0.355937
72,0.356078
73,0.358154
74,0.364057
75,0.347685
76,0.385388
77,0.347545
78,0.385055
79,0.376533
80,0.372025
81,0.367339
82,0.401285
83,0.353580
84,0.365774
85,0.401943
86,0.384937
87,0.376044
88,0.413705
89,0.363758
90,0.364144
91,0.376216
92,0.378063
93,0.380332
94,0.356588
95,0.387432
96,0.383698
97,0.347714
98,0.396056
99,0.448629
100,0.397002
101,0.407097
102,0.434646
103,0.349333
104,0.347401
105,0.359512
106,0.365071
107,0.373173
108,0.403630
109,0.355339
110,0.397537
111,0.405146
112,0.351344
113,0.362041
114,0.393778
115,0.367385
116,0.417824
117,0.412483
118,0.411427
119,0.421093
120,0.415692
121,0.354200
122,0.393738
123,0.402455
124,0.358963
125,0.360388
126,0.406915
127,0.360434
128,0.408143
129,0.386146
130,0.362509
131,0.366938
132,0.361449
133,0.362435
134,0.395427
135,0.356085
136,0.399206
137,0.386361
138,0.357172
139,0.354255
140,0.360107
141,0.352134
142,0.376187
