id,scores
0,0.377459
1,0.353391
2,0.377377
3,0.391051
4,0.392586
5,0.366492
6,0.363964
7,0.351883
8,0.352846
9,0.396381
10,0.345110
11,0.363185
12,0.432529
13,0.355467
14,0.371340
15,0.354648
16,0.363172
17,0.368267
18,0.382974
19,0.409860
20,0.375572
21,0.393019
22,0.421017
23,0.358204
24,0.378657
25,0.368510
26,0.389443
27,0.395102
28,0.364947
29,0.371918
30,0.377965
31,0.374997
32,0.367498
33,0.358667
34,0.364102
35,0.369449
36,0.358459
37,0.387764
38,0.353292
39,0.372164
40,0.368806
41,0.373748
42,0.384348
43,0.375355
44,0.392551
45,0.374379
46,0.362374
47,0.374632
48,0.358844
49,0.388337
50,0.391211
51,0.400618
52,0.375411
53,0.371988
54,0.387226
55,0.375076
56,0.388269
57,0.351245
58,0.375893
59,0.368722
60,0.382262
61,0.377967
62,0.378052
63,0.394561
64,0.445801
65,0.359437
66,0.365602
67,0.374598
68,0.369977
69,0.359955
70,0.376935
71,0.360486
72,0.359411
73,0.360562
74,0.369114
75,0.356905
76,0.384533
77,0.350573
78,0.380732
79,0.375843
80,0.380220
81,0.370071
82,0.405883
83,0.356558
84,0.361711
85,0.408211
86,0.382626
87,0.367450
88,0.399005
89,0.363315
90,0.382776
91,0.368054
92,0.366301
93,0.384874
94,0.365042
95,0.366088
96,0.370744
97,0.348722
98,0.391320
99,0.452949
100,0.393926
101,0.409711
102,0.402743
103,0.350677
104,0.354523
105,0.367739
106,0.364911
107,0.377959
108,0.418906
109,0.356164
110,0.399219
111,0.397534
112,0.347257
113,0.362659
114,0.397799
115,0.366637
116,0.406704
117,0.404137
118,0.400638
119,0.423099
120,0.430248
121,0.353913
122,0.393796
123,0.398782
124,0.355826
125,0.366591
126,0.396708
127,0.357063
128,0.394679
129,0.377103
130,0.367047
131,0.371740
132,0.359757
133,0.368026
134,0.396614
135,0.356142
136,0.385695
137,0.386225
138,0.361142
139,0.348687
140,0.360519
141,0.354165
142,0.377865
143,0.364041
144,0.359516
145,0.376330
146,0.378195
147,0.365151
148,0.369660
149,0.366420
150,0.358657
151,0.371060
152,0.364057
153,0.377303
154,0.352197
155,0.372037
156,0.364669
157,0.403604
158,0.404204
159,0.352499
160,0.355807
161,0.372166
162,0.355029
163,0.359972
164,0.362674
165,0.365784
166,0.360293
167,0.374089
168,0.392622
169,0.372039
170,0.366140
171,0.360486
172,0.357933
173,0.360423
174,0.358108
175,0.389664
176,0.354888
177,0.409844
178,0.361269
179,0.389115
180,0.367586
181,0.373892
182,0.360483
183,0.404742
184,0.413594
185,0.364520
186,0.358655
187,0.358370
188,0.382170
189,0.388233
190,0.369172
191,0.359316
192,0.349997
193,0.362584
194,0.370078
195,0.350507
196,0.364190
197,0.359962
198,0.358882
199,0.349167
200,0.392977
201,0.388664
202,0.366724
203,0.358838
204,0.376009
205,0.355351
206,0.354090
207,0.359256
208,0.382663
209,0.362476
210,0.361843
211,0.361829
212,0.365121
213,0.351358
214,0.401125
215,0.355445
216,0.364304
217,0.355720
218,0.377001
219,0.355796
220,0.358442
221,0.360791
222,0.359537
223,0.347502
224,0.356532
225,0.352546
226,0.358055
227,0.385275
228,0.394045
229,0.416250
230,0.382945
231,0.359190
232,0.411622
233,0.355530
234,0.360931
235,0.372036
236,0.359565
237,0.386469
238,0.394759
239,0.391700
240,0.395902
241,0.397669
242,0.363109
243,0.380368
244,0.391314
245,0.395585
246,0.357245
247,0.381539
248,0.361173
249,0.364763
250,0.357265
251,0.358028
252,0.366759
253,0.361601
254,0.369012
255,0.348420
256,0.418567
257,0.381237
258,0.368678
259,0.385821
260,0.384649
261,0.372657
262,0.364604
263,0.407751
264,0.372206
265,0.369697
266,0.360174
267,0.395083
268,0.401406
269,0.364648
270,0.365827
271,0.399106
272,0.366823
273,0.347923
274,0.378147
275,0.404916
276,0.418454
277,0.376910
278,0.363085
279,0.356616
280,0.356348
281,0.384016
282,0.369978
283,0.374019
284,0.364202
285,0.387015
286,0.366369
287,0.377400
288,0.364061
289,0.373224
290,0.367657
291,0.358816
292,0.359799
293,0.348844
294,0.363444
295,0.374646
296,0.372759
297,0.382994
298,0.401119
299,0.357965
300,0.346798
301,0.382419
302,0.364978
303,0.361643
304,0.371093
305,0.356137
306,0.358960
307,0.360067
308,0.367892
309,0.347880
310,0.368019
311,0.357459
312,0.360761
313,0.370378
314,0.353730
315,0.397574
316,0.360984
317,0.358296
318,0.355575
319,0.351407
320,0.411157
321,0.349735
322,0.357876
323,0.356524
324,0.349342
325,0.371992
326,0.412152
327,0.359775
328,0.358039
329,0.392313
330,0.402997
331,0.373565
332,0.359084
333,0.408838
334,0.375955
335,0.410746
336,0.357023
337,0.416524
338,0.358700
339,0.379481
340,0.399376
341,0.354295
342,0.368158
343,0.359326
344,0.368987
345,0.363404
346,0.365428
347,0.355706
348,0.368741
349,0.367317
350,0.363270
351,0.367888
352,0.359053
353,0.357952
354,0.379793
355,0.359967
356,0.372235
357,0.367393
358,0.354150
359,0.376768
360,0.358776
361,0.393287
362,0.365875
363,0.356009
364,0.354289
365,0.355466
366,0.355675
367,0.380299
368,0.393494
369,0.358230
370,0.363258
371,0.384509
372,0.365705
373,0.387629
374,0.374063
375,0.365519
376,0.370356
377,0.353994
378,0.380239
379,0.379648
380,0.387291
381,0.356831
382,0.359502
383,0.391926
384,0.364125
385,0.396121
386,0.395857
387,0.395069
388,0.368033
389,0.389510
390,0.367387
391,0.370195
392,0.358778
393,0.360749
394,0.360974
395,0.366221
396,0.358462
397,0.350923
398,0.404389
399,0.356835
400,0.375001
401,0.352605
402,0.362171
403,0.387356
404,0.354812
405,0.402500
406,0.386251
407,0.375954
408,0.359068
409,0.367947
410,0.383482
411,0.367691
412,0.360684
413,0.368517
414,0.366852
415,0.383501
416,0.384784
417,0.358980
418,0.440927
419,0.356108
420,0.359406
421,0.393511
422,0.363413
423,0.396301
424,0.361702
425,0.374315
426,0.377368
427,0.374246
428,0.360161
429,0.393918
430,0.370126
431,0.378318
432,0.367698
433,0.366720
434,0.363506
435,0.372851
436,0.374362
437,0.362700
438,0.361793
439,0.377945
440,0.401190
441,0.346266
442,0.374114
443,0.372729
444,0.357593
445,0.414381
446,0.377783
447,0.360668
448,0.366066
449,0.353296
450,0.369619
451,0.359433
452,0.388107
453,0.367374
454,0.364830
455,0.368868
456,0.373031
457,0.374152
458,0.371260
459,0.365155
460,0.353115
461,0.353934
462,0.401135
463,0.437073
464,0.417914
465,0.378688
466,0.357992
467,0.360042
468,0.352519
469,0.398753
470,0.420123
471,0.394773
472,0.387127
473,0.401083
474,0.346167
475,0.369332
476,0.372740
477,0.387281
478,0.388758
479,0.398669
480,0.364306
481,0.374033
482,0.377057
483,0.405465
484,0.391709
485,0.367526
486,0.362141
487,0.364256
488,0.361488
489,0.361891
490,0.351919
491,0.366023
492,0.383703
493,0.378405
494,0.354627
495,0.373050
496,0.354100
497,0.380974
498,0.410200
499,0.360621
500,0.373722
501,0.380975
502,0.363955
503,0.363735
504,0.361645
505,0.415834
506,0.374687
507,0.358754
508,0.362490
509,0.407834
510,0.412641
511,0.347445
512,0.397885
513,0.359059
514,0.358110
515,0.350725
516,0.378850
517,0.370947
518,0.358443
519,0.359825
520,0.349515
521,0.383768
522,0.358675
523,0.433870
524,0.386712
525,0.379507
526,0.396752
527,0.367112
528,0.358531
529,0.379655
530,0.366093
531,0.399993
532,0.369689
533,0.372728
534,0.356390
535,0.367831
536,0.388185
537,0.357542
538,0.353053
539,0.350721
540,0.370973
541,0.358226
542,0.387153
543,0.398784
544,0.356440
545,0.373626
546,0.356266
547,0.369118
548,0.347583
549,0.350448
550,0.364861
551,0.388585
552,0.411882
553,0.365705
554,0.396842
555,0.380525
556,0.378120
557,0.373696
558,0.357457
559,0.357219
560,0.400950
561,0.416702
562,0.358750
563,0.397224
564,0.380959
565,0.356864
566,0.390191
567,0.382287
568,0.347217
569,0.405596
570,0.386491
571,0.389466
572,0.379692
573,0.368888
574,0.397354
575,0.423155
576,0.372139
577,0.370699
578,0.426934
579,0.373473
580,0.366635
581,0.382572
582,0.378822
583,0.378993
584,0.383464
585,0.380896
586,0.362254
587,0.356090
588,0.378477
589,0.347292
590,0.381404
591,0.349434
592,0.351423
593,0.375238
594,0.371989
595,0.375491
596,0.385120
597,0.362007
598,0.369856
599,0.356346
600,0.368075
601,0.368934
602,0.384139
603,0.422005
604,0.361882
605,0.355920
606,0.354267
607,0.390443
608,0.375195
609,0.366623
610,0.362343
611,0.389124
612,0.355965
613,0.351270
614,0.397719
615,0.393041
616,0.401020
617,0.377964
618,0.387711
619,0.408948
620,0.356349
621,0.386985
622,0.371685
623,0.381583
624,0.357465
625,0.374157
626,0.411130
627,0.398825
628,0.407698
629,0.366172
630,0.362549
631,0.361442
632,0.360037
633,0.374313
634,0.387000
635,0.353161
636,0.352461
637,0.383480
638,0.367990
639,0.366542
640,0.381695
641,0.374351
642,0.373572
643,0.372142
644,0.358420
645,0.352554
646,0.373822
647,0.366406
648,0.375438
649,0.353249
650,0.372394
651,0.358982
652,0.369058
653,0.362976
654,0.382253
655,0.359045
656,0.408078
657,0.390485
658,0.370986
659,0.377501
660,0.396909
661,0.398603
662,0.360759
663,0.358895
664,0.360583
665,0.352429
666,0.367289
667,0.352258
668,0.356976
669,0.352215
670,0.365930
671,0.365001
672,0.394316
673,0.375013
674,0.370784
675,0.355720
676,0.367885
677,0.366347
678,0.391348
679,0.352836
680,0.351592
681,0.350764
682,0.366756
683,0.353722
684,0.350472
685,0.358794
686,0.410761
687,0.417766
688,0.357390
689,0.360790
690,0.392249
691,0.364640
692,0.353466
693,0.351934
694,0.374843
695,0.382107
696,0.351469
697,0.366898
698,0.398078
699,0.350518
700,0.361615
701,0.360319
702,0.356163
703,0.350757
704,0.383620
705,0.354651
706,0.412415
707,0.414528
708,0.348746
709,0.384404
710,0.369656
711,0.413759
712,0.379075
713,0.387316
714,0.379902
715,0.356876
716,0.374319
717,0.379652
718,0.352174
719,0.395158
720,0.385615
721,0.380550
722,0.358550
723,0.376664
724,0.388373
725,0.372075
726,0.371652
727,0.365063
728,0.354994
729,0.379218
730,0.361543
731,0.349075
732,0.364796
733,0.355090
734,0.390218
735,0.368026
736,0.355579
737,0.356596
738,0.379216
739,0.374747
740,0.356241
741,0.394265
742,0.370437
743,0.379715
744,0.361167
745,0.375004
746,0.352642
747,0.347657
748,0.354760
749,0.372115
750,0.368099
751,0.393388
752,0.373995
753,0.345319
754,0.395782
755,0.360805
756,0.356089
757,0.358740
758,0.357352
759,0.353411
760,0.355832
761,0.360031
762,0.356326
763,0.351984
764,0.355327
765,0.353775
766,0.345265
767,0.360393
768,0.353217
769,0.354923
770,0.373523
771,0.354780
772,0.350500
773,0.350114
774,0.388529
775,0.363922
776,0.388118
777,0.388820
778,0.347870
779,0.368364
780,0.360584
781,0.389861
782,0.358810
783,0.367889
784,0.355482
785,0.367498
786,0.392229
787,0.399045
788,0.370218
789,0.369922
790,0.353618
791,0.421897
792,0.379754
793,0.370721
794,0.375529
795,0.355169
796,0.377472
797,0.399696
798,0.352446
799,0.394745
800,0.382740
801,0.361607
802,0.385421
803,0.407097
804,0.424978
805,0.356755
806,0.361570
807,0.363025
808,0.363811
809,0.371069
810,0.378984
811,0.355471
812,0.416647
813,0.347948
814,0.379268
815,0.354173
816,0.373157
817,0.376183
818,0.345545
819,0.380560
820,0.384156
821,0.363663
822,0.384024
823,0.409362
824,0.357027
825,0.383906
826,0.366471
827,0.376514
828,0.405280
829,0.382316
830,0.368444
831,0.362136
832,0.365690
833,0.388963
834,0.368857
835,0.350466
836,0.386672
837,0.423886
838,0.368994
839,0.386653
840,0.360446
841,0.354202
842,0.410887
843,0.349390
844,0.363472
845,0.412020
846,0.362745
847,0.388671
848,0.369678
849,0.401910
850,0.385892
851,0.378212
852,0.373379
853,0.371069
854,0.383050
855,0.347306
856,0.392237
857,0.413785
858,0.451033
859,0.355663
860,0.412438
861,0.394560
862,0.355686
863,0.389671
864,0.389376
865,0.351895
866,0.362956
867,0.369095
868,0.369825
869,0.363024
870,0.416313
871,0.403883
872,0.377685
873,0.349037
874,0.370208
875,0.364740
876,0.386582
877,0.407243
878,0.369990
879,0.403643
880,0.354668
881,0.381466
882,0.411463
