id,scores
0,0.376385
1,0.370510
2,0.364501
3,0.366591
4,0.368134
5,0.370320
6,0.363343
7,0.383143
8,0.368063
9,0.367606
10,0.369676
11,0.374249
12,0.364155
13,0.364635
14,0.370278
15,0.365457
16,0.399643
17,0.372799
18,0.383640
19,0.364444
20,0.388352
21,0.396135
22,0.373590
23,0.402329
24,0.376713
25,0.368891
26,0.358021
27,0.364036
28,0.359598
29,0.353063
30,0.370034
31,0.367229
32,0.365428
33,0.355185
34,0.370675
35,0.359018
36,0.356085
37,0.370929
38,0.362770
39,0.356467
40,0.404187
41,0.379754
42,0.361566
43,0.359225
44,0.400527
45,0.362466
46,0.365848
47,0.361474
48,0.397859
49,0.398739
50,0.366736
51,0.401021
52,0.381712
53,0.398672
54,0.404977
55,0.360873
56,0.402968
57,0.355781
58,0.364557
59,0.372834
60,0.367676
61,0.389846
62,0.393739
63,0.406564
64,0.369077
65,0.373660
66,0.376513
67,0.364144
68,0.363310
69,0.366231
70,0.364400
71,0.371234
72,0.361593
73,0.372674
74,0.363531
75,0.374364
76,0.378319
77,0.380039
78,0.375555
79,0.421479
80,0.372661
81,0.355575
82,0.367821
83,0.397587
84,0.374738
85,0.421098
86,0.364491
87,0.370465
88,0.376357
89,0.374056
90,0.375743
91,0.367312
92,0.385089
93,0.377269
94,0.366773
95,0.361004
96,0.365929
97,0.383306
98,0.375393
99,0.377781
100,0.383521
101,0.381026
102,0.366511
103,0.410003
104,0.395106
105,0.360896
106,0.388867
107,0.401306
108,0.391226
109,0.387200
110,0.421926
111,0.377654
112,0.375707
113,0.373645
114,0.363579
115,0.363713
116,0.398735
117,0.385312
118,0.381332
119,0.385775
120,0.372105
121,0.370154
122,0.403886
123,0.401847
124,0.407812
125,0.370367
126,0.362171
127,0.444506
128,0.366244
129,0.372203
130,0.370223
131,0.368245
132,0.363343
133,0.378143
134,0.353872
135,0.362671
136,0.373906
137,0.377169
138,0.365314
139,0.355826
140,0.354680
141,0.421250
142,0.364945
143,0.360541
144,0.358839
145,0.379657
146,0.366855
147,0.359236
148,0.360752
149,0.363701
150,0.359970
151,0.363229
152,0.375889
153,0.359922
154,0.420106
155,0.379252
156,0.367440
157,0.361031
158,0.368680
159,0.375094
160,0.362257
161,0.363251
162,0.371649
163,0.371208
164,0.372367
165,0.363293
166,0.355538
167,0.388436
168,0.402642
169,0.377036
170,0.384546
171,0.374647
172,0.395446
173,0.380448
174,0.358284
175,0.353106
176,0.367625
177,0.392323
178,0.357616
179,0.390106
180,0.390506
181,0.365158
182,0.368809
183,0.374069
184,0.363394
185,0.388522
186,0.363432
187,0.365007
188,0.375499
189,0.356370
190,0.360042
191,0.403132
192,0.362877
193,0.386567
194,0.392409
195,0.356801
196,0.364083
197,0.418515
198,0.394559
199,0.389668
200,0.369367
201,0.407929
202,0.360705
203,0.421213
204,0.380863
205,0.366384
206,0.395509
207,0.364654
208,0.376872
209,0.422762
210,0.374030
211,0.364937
212,0.370071
213,0.391543
214,0.354615
215,0.360707
