id,scores
0,0.385108
1,0.371014
2,0.366208
3,0.375524
4,0.376816
5,0.371748
6,0.363817
7,0.383640
8,0.375386
9,0.364673
10,0.373836
11,0.366025
12,0.367183
13,0.377604
14,0.378866
15,0.379380
16,0.386672
17,0.381286
18,0.384889
19,0.381369
20,0.393790
21,0.404955
22,0.381252
23,0.418457
24,0.386978
25,0.372761
26,0.360830
27,0.365038
28,0.362366
29,0.363745
30,0.375816
31,0.375591
32,0.362985
33,0.360233
34,0.372099
35,0.357646
36,0.363095
37,0.372193
38,0.365883
39,0.350259
40,0.411376
41,0.378250
42,0.366080
43,0.354848
44,0.396400
45,0.358695
46,0.369955
47,0.364059
48,0.394782
49,0.397263
50,0.368353
51,0.391919
52,0.377251
53,0.398176
54,0.418426
55,0.364435
56,0.406828
57,0.356888
58,0.373442
59,0.375337
60,0.366912
61,0.402961
62,0.389774
63,0.406992
64,0.368280
65,0.374703
66,0.379597
67,0.376971
68,0.366225
69,0.364780
70,0.365535
71,0.378733
72,0.364413
73,0.370669
74,0.359954
75,0.383664
76,0.377649
77,0.376329
78,0.376207
79,0.423969
80,0.366537
81,0.359586
82,0.370261
83,0.403243
84,0.373060
85,0.414164
86,0.367162
87,0.369375
88,0.383706
89,0.382399
90,0.373073
91,0.365073
92,0.385297
93,0.377689
94,0.370751
95,0.368586
96,0.365354
97,0.391869
98,0.370874
99,0.385435
100,0.387529
101,0.385221
102,0.372180
103,0.406090
104,0.404832
105,0.362788
106,0.383536
107,0.411102
108,0.391697
109,0.387413
110,0.433106
111,0.377832
112,0.375266
113,0.375014
114,0.361438
115,0.365267
116,0.424351
117,0.393331
118,0.383405
119,0.381271
120,0.363609
121,0.374901
122,0.411561
123,0.401915
124,0.414920
125,0.371878
126,0.367720
127,0.444979
128,0.371943
129,0.368461
130,0.373311
131,0.370434
132,0.365657
133,0.376319
134,0.356043
135,0.370144
136,0.374334
137,0.383254
138,0.362037
139,0.361293
140,0.364596
141,0.416634
142,0.375570
143,0.360398
144,0.360538
145,0.374293
146,0.371965
147,0.366157
148,0.369935
149,0.370451
150,0.362182
151,0.366952
152,0.370918
153,0.364507
154,0.415490
155,0.368613
156,0.363952
157,0.366382
158,0.371690
159,0.383516
160,0.365242
161,0.360609
162,0.376880
163,0.374325
164,0.377679
165,0.367235
166,0.358715
167,0.384970
168,0.394328
169,0.385238
170,0.377174
171,0.372007
172,0.399334
173,0.380919
174,0.367095
175,0.356063
176,0.366073
177,0.387594
178,0.367986
179,0.384767
180,0.386474
181,0.377052
182,0.371547
183,0.376742
184,0.376364
185,0.383437
186,0.366198
187,0.361695
188,0.379826
189,0.359490
190,0.357105
191,0.408452
192,0.365918
193,0.396783
194,0.398736
195,0.360394
196,0.369268
197,0.433232
198,0.401102
199,0.392107
200,0.375125
201,0.409750
202,0.367714
203,0.418113
204,0.380753
205,0.371067
206,0.389828
207,0.372751
208,0.379657
209,0.424404
210,0.367795
211,0.364436
212,0.367539
213,0.388097
214,0.359985
215,0.362690
216,0.367264
217,0.362254
218,0.370898
219,0.367654
220,0.359889
221,0.406386
222,0.391952
223,0.354947
224,0.376498
225,0.373047
226,0.391024
227,0.370093
228,0.381285
229,0.364883
230,0.375199
231,0.361261
232,0.376137
233,0.416819
234,0.373825
235,0.405986
236,0.372726
237,0.383973
238,0.367777
239,0.410019
240,0.369372
241,0.364562
242,0.358666
243,0.366919
244,0.360622
245,0.366819
246,0.370208
247,0.376802
248,0.366938
249,0.397993
250,0.369199
251,0.394128
252,0.364555
253,0.378318
254,0.439175
255,0.370447
256,0.385774
257,0.364372
258,0.388899
259,0.380857
260,0.382967
261,0.371020
262,0.385779
263,0.361727
264,0.380463
265,0.365623
266,0.368327
267,0.378008
268,0.365949
269,0.354276
270,0.377796
271,0.364744
272,0.377322
273,0.364676
274,0.354499
275,0.366631
276,0.380966
277,0.375335
278,0.356965
279,0.366913
280,0.389189
281,0.367634
282,0.379321
283,0.362928
284,0.353256
285,0.361303
286,0.357035
287,0.355697
288,0.403454
289,0.380957
290,0.416252
291,0.372386
292,0.419005
293,0.372316
294,0.372751
295,0.369408
296,0.368811
