id,scores
0,0.368247
1,0.371971
2,0.364282
3,0.369444
4,0.375184
5,0.363862
6,0.364947
7,0.376830
8,0.363670
9,0.365342
10,0.368469
11,0.369668
12,0.357903
13,0.355539
14,0.367572
15,0.362738
16,0.395883
17,0.365430
18,0.382775
19,0.366723
20,0.378976
21,0.387323
22,0.373023
23,0.384852
24,0.369839
25,0.360757
26,0.354949
27,0.356551
28,0.362269
29,0.353578
30,0.358170
31,0.354153
32,0.359910
33,0.350701
34,0.357960
35,0.362469
36,0.352161
37,0.367765
38,0.359924
39,0.352509
40,0.398410
41,0.371917
42,0.356873
43,0.357477
44,0.390901
45,0.366668
46,0.357533
47,0.360422
48,0.390972
49,0.392713
50,0.361043
51,0.396237
52,0.376720
53,0.389199
54,0.400312
55,0.355595
56,0.391826
57,0.350020
58,0.368456
59,0.364077
60,0.371551
61,0.391849
62,0.398395
63,0.392996
64,0.361658
65,0.376853
66,0.371965
67,0.361678
68,0.364343
69,0.363476
70,0.365890
71,0.378679
72,0.362116
73,0.369401
74,0.355774
75,0.365604
76,0.371489
77,0.382738
78,0.384666
79,0.401009
80,0.372761
81,0.357390
82,0.374107
83,0.407236
84,0.378151
85,0.421017
86,0.365562
87,0.371296
88,0.369242
89,0.377161
90,0.365334
91,0.366638
92,0.384035
93,0.368958
94,0.368870
95,0.356276
96,0.367018
97,0.384028
98,0.361954
99,0.378364
100,0.380840
101,0.374325
102,0.365976
103,0.407049
104,0.388710
105,0.365340
106,0.378403
107,0.399147
108,0.386619
109,0.384737
110,0.399047
111,0.369179
112,0.378661
113,0.378878
114,0.362123
115,0.364581
116,0.402942
117,0.385811
118,0.379664
119,0.389042
120,0.364253
121,0.371167
122,0.392898
123,0.392670
124,0.403459
125,0.369239
126,0.364945
127,0.434401
128,0.364797
129,0.371844
130,0.369074
131,0.365399
132,0.361862
133,0.380143
134,0.349196
135,0.355734
136,0.368617
137,0.378075
138,0.366395
139,0.353753
140,0.359721
141,0.418971
142,0.357780
143,0.360088
144,0.357357
145,0.373371
146,0.354678
147,0.363267
148,0.359563
149,0.358166
150,0.360430
151,0.361512
152,0.371558
153,0.358604
154,0.408199
155,0.381624
156,0.365474
157,0.354295
158,0.362235
159,0.370291
160,0.356540
161,0.364081
162,0.384079
163,0.367123
164,0.371860
165,0.361581
166,0.347871
167,0.378682
168,0.405796
169,0.378432
170,0.372276
171,0.370350
172,0.395037
173,0.376996
174,0.357633
175,0.355299
176,0.367386
177,0.384328
178,0.354009
179,0.374541
180,0.393998
181,0.360408
182,0.369258
183,0.361488
184,0.367047
185,0.384161
186,0.360033
187,0.355019
188,0.366415
189,0.349412
190,0.359805
191,0.400325
192,0.364530
193,0.392419
194,0.392732
195,0.355359
196,0.366024
197,0.411874
198,0.382195
199,0.377971
200,0.369091
201,0.390254
202,0.363577
203,0.412272
204,0.380533
205,0.365210
206,0.385340
207,0.352505
208,0.375360
209,0.422358
210,0.373138
211,0.366833
212,0.369775
213,0.392848
214,0.350116
215,0.359785
216,0.365567
217,0.364718
218,0.366507
219,0.363318
220,0.360601
221,0.397104
222,0.379689
223,0.352272
224,0.371145
225,0.363567
226,0.384585
227,0.365669
228,0.373474
229,0.359656
230,0.366454
231,0.369083
232,0.367890
233,0.416000
234,0.368285
235,0.401939
236,0.373755
237,0.388196
238,0.356462
239,0.406710
240,0.374411
241,0.373738
242,0.359416
243,0.361622
244,0.359484
245,0.361973
246,0.362963
247,0.377078
248,0.363962
249,0.374959
250,0.360704
251,0.370367
252,0.375533
253,0.373718
254,0.430575
255,0.364974
256,0.383106
257,0.360397
258,0.371970
259,0.365500
260,0.374209
261,0.368966
262,0.393180
263,0.367391
264,0.371899
265,0.359871
266,0.355290
267,0.363078
268,0.354293
269,0.357319
270,0.373911
271,0.360854
272,0.366089
273,0.362676
274,0.354182
275,0.363379
276,0.380648
277,0.373053
278,0.360095
279,0.370416
280,0.378594
281,0.364170
282,0.369771
283,0.362099
284,0.349570
285,0.361259
286,0.354119
287,0.349274
288,0.387936
289,0.365078
290,0.381237
291,0.371049
292,0.423010
293,0.375406
294,0.365226
295,0.361232
296,0.360947
297,0.369465
298,0.373518
299,0.377607
300,0.365340
301,0.371646
302,0.366046
303,0.366129
304,0.387432
305,0.388063
306,0.362237
307,0.367914
308,0.377939
309,0.367575
310,0.352944
311,0.359840
312,0.352118
313,0.357618
314,0.355937
315,0.372626
316,0.368997
317,0.366038
318,0.396203
319,0.369719
320,0.371162
321,0.364662
322,0.371321
323,0.364909
324,0.369200
325,0.356676
326,0.358201
327,0.370413
328,0.414419
329,0.366490
330,0.359200
331,0.363649
332,0.391600
333,0.421583
334,0.390349
335,0.384605
336,0.361154
337,0.362729
338,0.364422
339,0.378104
340,0.387822
341,0.362147
342,0.378845
343,0.385844
344,0.357044
345,0.371973
346,0.364507
347,0.375733
348,0.377054
349,0.372730
350,0.390766
351,0.365324
352,0.374140
353,0.369671
354,0.378322
355,0.367995
356,0.364815
357,0.402152
358,0.378954
359,0.381505
360,0.363777
361,0.370285
362,0.373931
363,0.369477
364,0.374389
365,0.373997
366,0.360285
367,0.379563
368,0.375873
369,0.363744
370,0.370449
371,0.359568
372,0.356671
373,0.369748
374,0.370837
375,0.357060
376,0.360658
377,0.357648
378,0.373246
379,0.356743
380,0.366207
381,0.406253
382,0.361482
383,0.352081
384,0.359299
385,0.386822
386,0.368325
387,0.348731
388,0.346873
389,0.433736
390,0.403757
391,0.393180
392,0.411045
393,0.382769
394,0.425079
395,0.369414
396,0.365521
397,0.370750
398,0.422088
399,0.370352
400,0.380521
401,0.379408
402,0.360616
403,0.379553
404,0.357346
405,0.385560
406,0.392089
407,0.381890
408,0.376176
409,0.385388
410,0.371059
411,0.346431
412,0.365190
413,0.411792
414,0.378787
415,0.412151
416,0.357030
417,0.365556
418,0.359584
419,0.436219
420,0.449483
421,0.348126
422,0.400156
423,0.402490
424,0.422792
425,0.367452
426,0.363844
427,0.381263
428,0.379668
429,0.393720
430,0.365509
431,0.356046
432,0.362229
433,0.368109
434,0.374907
435,0.362201
436,0.385780
437,0.364805
438,0.370545
439,0.360336
440,0.370658
441,0.372192
442,0.365191
443,0.372673
444,0.358265
445,0.362573
446,0.372223
447,0.362483
448,0.358935
449,0.372303
450,0.398653
451,0.367470
452,0.370470
453,0.371276
454,0.375725
455,0.365418
456,0.362699
457,0.366931
458,0.372553
459,0.365725
460,0.368259
461,0.362161
462,0.357637
463,0.373628
464,0.361199
465,0.354402
466,0.384115
467,0.367273
468,0.367668
469,0.368268
470,0.369759
471,0.373326
472,0.377227
473,0.353710
474,0.353828
475,0.369726
476,0.360906
477,0.359606
478,0.357876
479,0.361115
480,0.394219
481,0.368072
482,0.373465
483,0.368546
484,0.360020
485,0.386850
486,0.366918
487,0.367592
488,0.362381
489,0.397836
490,0.392384
491,0.375274
492,0.367613
493,0.351725
494,0.379111
495,0.383362
496,0.401422
497,0.381296
498,0.374848
499,0.373703
500,0.360378
501,0.372785
502,0.385575
503,0.366670
504,0.378617
505,0.400715
506,0.356272
507,0.364981
508,0.356630
509,0.396542
510,0.371200
511,0.381199
512,0.377864
513,0.379506
514,0.369654
515,0.387053
516,0.353736
517,0.361644
518,0.389763
519,0.350540
520,0.368787
521,0.358633
522,0.384468
523,0.401377
524,0.376096
525,0.388770
526,0.402144
527,0.374887
528,0.362690
529,0.348906
530,0.371640
531,0.353332
532,0.382181
533,0.392352
534,0.371280
535,0.382871
536,0.352055
537,0.363516
538,0.352370
539,0.369129
540,0.353642
541,0.384805
542,0.381991
543,0.365243
544,0.365114
545,0.391868
546,0.375685
547,0.367192
548,0.351350
549,0.375279
550,0.378347
551,0.392989
552,0.377135
553,0.390376
554,0.359611
555,0.373954
556,0.359545
557,0.362811
558,0.362115
559,0.371112
560,0.372028
561,0.381822
562,0.375709
563,0.365061
564,0.360483
565,0.374189
566,0.358955
567,0.354939
568,0.355266
569,0.359608
570,0.366123
571,0.377801
572,0.369372
573,0.374780
574,0.367026
575,0.369345
576,0.363275
577,0.370818
578,0.365483
579,0.358928
580,0.360178
581,0.356053
582,0.363682
583,0.366066
584,0.360529
585,0.375925
586,0.361863
587,0.357398
588,0.378290
589,0.354247
590,0.386106
591,0.372145
592,0.360673
593,0.374115
594,0.369372
595,0.386513
596,0.354532
597,0.363603
598,0.366093
599,0.383517
600,0.356129
601,0.365798
602,0.361037
603,0.374510
604,0.392156
605,0.357393
606,0.378244
607,0.365269
608,0.364231
609,0.360762
610,0.357564
611,0.358205
612,0.362756
613,0.357271
614,0.371160
615,0.353003
616,0.351366
617,0.363752
618,0.351752
619,0.366273
620,0.416477
621,0.350884
622,0.361298
623,0.374032
624,0.365697
625,0.356337
626,0.353958
627,0.385203
628,0.357448
629,0.379083
630,0.376983
631,0.353107
632,0.399817
633,0.383554
634,0.376131
635,0.359615
636,0.361227
637,0.363944
638,0.378645
639,0.365128
640,0.377020
641,0.354021
642,0.357695
643,0.361593
644,0.365155
645,0.381520
646,0.436275
647,0.391657
648,0.394717
649,0.352724
650,0.358640
651,0.350057
652,0.362107
653,0.371605
654,0.374474
655,0.361904
656,0.382506
657,0.397016
658,0.371947
659,0.379148
660,0.386639
661,0.391113
662,0.359152
663,0.384284
664,0.371364
665,0.354009
666,0.385001
667,0.367148
668,0.376407
669,0.379035
670,0.390905
671,0.358322
672,0.360329
673,0.433392
674,0.369473
675,0.372310
676,0.362688
