id,scores
0,0.345605
1,0.359088
2,0.378874
3,0.340921
4,0.362284
5,0.354846
6,0.361484
7,0.344121
8,0.356875
9,0.330923
10,0.367100
11,0.331917
12,0.348303
13,0.356055
14,0.375398
15,0.360569
16,0.387033
17,0.369838
18,0.353502
19,0.367736
20,0.376620
21,0.354822
22,0.371729
23,0.343581
24,0.337989
25,0.337976
26,0.333871
27,0.342753
28,0.336228
29,0.343174
30,0.348327
31,0.334494
32,0.362769
33,0.347524
34,0.377326
35,0.349316
36,0.340616
37,0.357016
38,0.366575
39,0.356633
40,0.375789
41,0.343019
42,0.344061
43,0.344000
44,0.391678
45,0.360790
46,0.377450
47,0.367352
48,0.401679
49,0.350941
50,0.400330
51,0.388931
52,0.347658
53,0.371167
54,0.357914
55,0.362409
56,0.339230
57,0.359058
58,0.365379
59,0.349731
60,0.362595
61,0.350829
62,0.375615
63,0.364521
64,0.352756
65,0.345318
66,0.371654
67,0.347175
68,0.331622
69,0.374167
70,0.366876
71,0.355477
72,0.333907
73,0.344396
74,0.352651
75,0.358059
76,0.345518
77,0.353409
78,0.351434
79,0.372844
80,0.345320
81,0.349333
82,0.336030
83,0.339493
84,0.353697
85,0.339255
86,0.354795
87,0.342604
88,0.374452
89,0.343580
90,0.345288
91,0.338808
92,0.355833
93,0.338663
94,0.360461
95,0.362303
96,0.342778
97,0.347888
98,0.358708
99,0.361220
100,0.361701
101,0.358489
102,0.345095
103,0.376700
104,0.376019
105,0.343766
106,0.386334
107,0.365428
108,0.368640
109,0.370698
110,0.346621
111,0.350253
112,0.365382
113,0.360953
114,0.384811
115,0.359341
116,0.397111
117,0.372907
118,0.360147
119,0.392451
120,0.340466
121,0.369255
122,0.348296
123,0.366858
124,0.346996
125,0.362233
126,0.341168
127,0.417101
128,0.349538
129,0.359506
130,0.363108
131,0.343083
132,0.366457
133,0.352121
134,0.416586
135,0.365673
136,0.365070
137,0.339347
138,0.359514
139,0.344625
140,0.352283
141,0.346215
142,0.356787
143,0.341640
144,0.348279
145,0.349471
146,0.346846
147,0.346883
148,0.347994
149,0.348961
150,0.360148
151,0.344130
152,0.392346
153,0.373184
154,0.391759
155,0.365404
156,0.338204
157,0.350325
158,0.354699
159,0.366153
160,0.350864
161,0.352459
162,0.343979
163,0.343134
164,0.393601
165,0.335161
166,0.368577
167,0.364951
168,0.345811
169,0.402838
170,0.350005
171,0.345673
172,0.375092
173,0.356085
174,0.413001
175,0.340285
176,0.347247
177,0.347214
178,0.345910
179,0.347796
180,0.342767
181,0.336656
182,0.342191
183,0.418743
184,0.366293
185,0.374635
186,0.442135
187,0.334692
188,0.335792
189,0.332788
190,0.413576
191,0.341308
192,0.350948
193,0.334308
194,0.329576
195,0.345444
196,0.338891
197,0.336640
198,0.330717
199,0.333466
200,0.336474
201,0.409212
202,0.336765
203,0.342382
204,0.352408
205,0.349464
206,0.341373
207,0.346413
208,0.357449
209,0.330891
210,0.402562
211,0.349250
212,0.366519
213,0.334699
214,0.333072
215,0.335372
216,0.339583
217,0.353154
218,0.376089
219,0.344062
220,0.350819
221,0.346511
222,0.350510
223,0.365349
224,0.361004
225,0.392497
226,0.374796
227,0.344657
228,0.351575
229,0.340312
230,0.343259
231,0.330443
232,0.396282
233,0.351053
234,0.348967
235,0.372245
236,0.350670
237,0.348390
238,0.415072
239,0.378052
240,0.335288
241,0.348806
242,0.343238
243,0.353403
244,0.346135
245,0.344816
246,0.359071
247,0.343781
248,0.355938
249,0.352086
250,0.364044
251,0.408243
252,0.339378
253,0.480226
254,0.334705
255,0.344418
256,0.350504
257,0.353398
258,0.330791
259,0.385013
260,0.364730
261,0.363218
262,0.396043
263,0.356216
264,0.349938
265,0.384390
266,0.366033
267,0.342841
268,0.347202
269,0.352849
270,0.363157
271,0.354053
272,0.347560
273,0.354893
274,0.355317
275,0.388008
276,0.342236
277,0.376849
278,0.354902
279,0.351328
280,0.351820
281,0.379954
282,0.357695
283,0.377331
284,0.345444
285,0.369700
286,0.364239
287,0.364487
288,0.407598
289,0.393068
290,0.341546
291,0.384065
292,0.385669
293,0.330493
294,0.343924
295,0.425697
296,0.348322
297,0.344096
298,0.343952
299,0.376840
300,0.342178
301,0.405293
302,0.362326
303,0.335951
304,0.353453
305,0.381104
306,0.340531
307,0.333054
308,0.365022
309,0.345533
310,0.418510
311,0.358643
312,0.347004
313,0.347783
314,0.348582
315,0.358246
316,0.386446
317,0.336635
318,0.344236
319,0.344418
320,0.347356
321,0.362827
322,0.345756
323,0.360302
324,0.343863
325,0.354009
326,0.349458
327,0.385249
328,0.338576
329,0.337314
330,0.379070
331,0.347921
332,0.357881
333,0.373914
334,0.367887
335,0.352916
336,0.352007
337,0.345088
338,0.357150
339,0.346864
340,0.338987
341,0.360224
342,0.344011
343,0.334775
344,0.344917
345,0.339113
346,0.364261
347,0.335192
348,0.339133
349,0.331981
350,0.364973
351,0.336538
352,0.361566
353,0.349087
354,0.340040
355,0.359401
356,0.342792
357,0.346549
358,0.342496
359,0.340726
360,0.340540
361,0.343194
362,0.335350
363,0.337700
364,0.337467
365,0.343065
366,0.338694
367,0.347430
368,0.350180
369,0.355123
370,0.355458
371,0.375021
372,0.339354
373,0.402769
374,0.336300
375,0.333626
376,0.337032
377,0.367410
378,0.373496
379,0.343543
380,0.347319
381,0.343272
382,0.358368
383,0.403960
384,0.397553
385,0.372784
386,0.335030
387,0.407936
388,0.373298
389,0.366754
390,0.363955
391,0.365323
392,0.397013
393,0.373214
394,0.364704
395,0.375306
396,0.358026
397,0.374702
398,0.342189
399,0.371629
400,0.382049
401,0.336428
402,0.397349
403,0.344078
404,0.345634
405,0.385970
406,0.352036
407,0.353551
408,0.403904
409,0.371912
410,0.358123
411,0.355423
412,0.345447
413,0.352025
414,0.338189
415,0.375065
416,0.374057
417,0.351777
418,0.378450
419,0.346051
420,0.372626
421,0.359590
422,0.341118
423,0.344003
424,0.344130
425,0.347039
426,0.362424
427,0.362332
428,0.348315
429,0.347833
430,0.414644
431,0.368952
432,0.386258
433,0.353492
434,0.355211
435,0.353919
436,0.360772
437,0.376233
438,0.389291
439,0.403212
440,0.403055
441,0.349190
442,0.386160
443,0.369916
444,0.342063
445,0.336671
446,0.341951
447,0.365382
448,0.370649
449,0.342448
450,0.338808
451,0.352010
452,0.333235
453,0.344644
454,0.334488
455,0.447453
456,0.368844
457,0.338443
458,0.356248
459,0.340997
460,0.354614
461,0.361420
462,0.343511
463,0.348658
464,0.350655
465,0.336164
466,0.361338
467,0.365680
468,0.349509
469,0.352453
470,0.371810
471,0.367807
472,0.387689
473,0.342552
474,0.345098
475,0.381725
476,0.330054
477,0.355166
478,0.342755
479,0.350926
480,0.363256
481,0.359175
482,0.344124
483,0.363890
484,0.337876
485,0.371899
486,0.354156
487,0.351796
488,0.345273
489,0.384732
490,0.363764
491,0.353313
492,0.356999
493,0.365707
494,0.351737
