id,scores
0,0.350094
1,0.361764
2,0.374978
3,0.339863
4,0.357905
5,0.359365
6,0.365042
7,0.350090
8,0.368259
9,0.335404
10,0.369367
11,0.336013
12,0.357240
13,0.357309
14,0.379276
15,0.367083
16,0.394534
17,0.370356
18,0.366597
19,0.370615
20,0.375492
21,0.356103
22,0.361986
23,0.346655
24,0.338615
25,0.338490
26,0.338167
27,0.342942
28,0.337708
29,0.338237
30,0.344010
31,0.335860
32,0.362723
33,0.348517
34,0.379723
35,0.351916
36,0.341954
37,0.358743
38,0.357970
39,0.350160
40,0.366196
41,0.339509
42,0.344114
43,0.343303
44,0.392281
45,0.350228
46,0.378221
47,0.374892
48,0.397293
49,0.367336
50,0.403345
51,0.390953
52,0.347298
53,0.381976
54,0.365201
55,0.383052
56,0.340717
57,0.358327
58,0.365292
59,0.349605
60,0.357924
61,0.354795
62,0.374790
63,0.368978
64,0.358626
65,0.347233
66,0.374622
67,0.343215
68,0.335016
69,0.384043
70,0.367206
71,0.360303
72,0.339514
73,0.348382
74,0.351392
75,0.352651
76,0.356356
77,0.353813
78,0.346236
79,0.371864
80,0.345475
81,0.359478
82,0.333947
83,0.342500
84,0.352116
85,0.341160
86,0.352101
87,0.346215
88,0.364900
89,0.343435
90,0.344816
91,0.342945
92,0.348982
93,0.339722
94,0.364274
95,0.369106
96,0.342491
97,0.351912
98,0.355384
99,0.370800
100,0.362940
101,0.373352
102,0.347397
103,0.373126
104,0.376333
105,0.348023
106,0.401836
107,0.374541
108,0.367494
109,0.371520
110,0.351255
111,0.350783
112,0.363980
113,0.358480
114,0.378894
115,0.360666
116,0.407064
117,0.383926
118,0.366441
119,0.412467
120,0.336551
121,0.366364
122,0.348284
123,0.381055
124,0.352651
125,0.367971
126,0.348869
127,0.427484
128,0.354569
129,0.359186
130,0.356823
131,0.343854
132,0.377190
133,0.359921
134,0.423490
135,0.364979
136,0.363248
137,0.342688
138,0.370137
139,0.344180
140,0.352345
141,0.344386
142,0.352278
143,0.348059
144,0.348768
145,0.353130
146,0.351761
147,0.345679
148,0.353863
149,0.354834
150,0.362145
151,0.342270
152,0.400247
153,0.394901
154,0.394945
155,0.362684
156,0.339701
157,0.351060
158,0.351493
159,0.359243
160,0.357493
161,0.352919
162,0.342891
163,0.343422
164,0.403423
165,0.340188
166,0.361203
167,0.366530
168,0.352244
169,0.400873
170,0.350913
171,0.343757
172,0.385918
173,0.359915
174,0.417776
175,0.346069
176,0.350898
177,0.351410
178,0.350271
179,0.346608
180,0.343918
181,0.338528
182,0.339457
183,0.415869
184,0.372884
185,0.377001
186,0.450636
187,0.341949
188,0.338975
189,0.335358
190,0.403232
191,0.343614
192,0.352075
193,0.334469
194,0.333761
195,0.348114
196,0.338489
197,0.337427
198,0.335968
199,0.334289
200,0.335257
