id,scores
0,0.349631
1,0.352852
2,0.377020
3,0.343772
4,0.352933
5,0.359934
6,0.356160
7,0.355313
8,0.364549
9,0.341294
10,0.380840
11,0.339771
12,0.357654
13,0.350886
14,0.371844
15,0.369754
16,0.400213
17,0.369158
18,0.364936
19,0.380690
20,0.383773
21,0.355682
22,0.366133
23,0.357997
24,0.341287
25,0.340262
26,0.350109
27,0.345083
28,0.340450
29,0.346479
30,0.348879
31,0.342603
32,0.356903
33,0.352632
34,0.378348
35,0.357580
36,0.345832
37,0.366627
38,0.359343
39,0.355434
40,0.377217
41,0.343261
42,0.349868
43,0.346518
44,0.394027
45,0.349691
46,0.374430
47,0.367157
48,0.398037
49,0.366087
50,0.387572
51,0.392983
52,0.349217
53,0.387437
54,0.350082
55,0.375197
56,0.346681
57,0.367449
58,0.366134
59,0.357545
60,0.370850
61,0.352088
62,0.371183
63,0.367933
64,0.351804
65,0.350603
66,0.362156
67,0.350162
68,0.338434
69,0.387648
70,0.357402
71,0.357020
72,0.344311
73,0.352740
74,0.351797
75,0.351714
76,0.357455
77,0.352200
78,0.355783
79,0.368229
80,0.355305
81,0.357844
82,0.337234
83,0.345343
84,0.358884
85,0.338785
86,0.355441
87,0.350547
88,0.374057
89,0.343488
90,0.344176
91,0.343601
92,0.353769
93,0.347086
94,0.364079
95,0.368481
96,0.351442
97,0.348655
98,0.362140
99,0.379642
100,0.359329
101,0.370428
102,0.352121
103,0.369507
104,0.371704
105,0.349425
106,0.385618
107,0.373523
108,0.367108
109,0.372294
110,0.345159
111,0.360726
112,0.364221
113,0.359870
114,0.375067
115,0.358148
116,0.423775
117,0.380071
118,0.374567
119,0.405147
120,0.339541
121,0.376862
122,0.351191
123,0.389808
124,0.357646
125,0.373241
126,0.349896
127,0.426562
128,0.357168
129,0.367377
130,0.361909
131,0.341699
132,0.379432
133,0.357402
134,0.413867
135,0.364889
136,0.361479
137,0.346675
138,0.375927
139,0.343387
140,0.354995
141,0.346601
142,0.360432
143,0.343720
144,0.354481
145,0.357927
146,0.349120
147,0.353267
148,0.350840
149,0.354842
150,0.372720
151,0.340050
152,0.398183
153,0.399635
154,0.403319
155,0.366885
156,0.344552
157,0.353173
158,0.355358
159,0.370906
160,0.353017
161,0.349183
162,0.352224
163,0.344159
164,0.398474
165,0.346401
166,0.378883
167,0.357030
168,0.359443
169,0.399176
170,0.352174
171,0.347062
172,0.380476
173,0.361153
174,0.408267
175,0.346698
176,0.353308
177,0.353195
178,0.351695
179,0.346842
180,0.348597
181,0.346052
182,0.349492
183,0.407563
184,0.374583
185,0.377579
186,0.443075
187,0.342515
188,0.340288
189,0.339317
190,0.416809
191,0.346057
192,0.359791
193,0.333711
194,0.337403
195,0.347857
196,0.338196
197,0.339368
198,0.341661
199,0.337534
200,0.337279
201,0.375410
202,0.343059
203,0.349426
204,0.355858
205,0.345331
206,0.346809
207,0.346710
208,0.361141
209,0.341084
210,0.421299
211,0.353532
212,0.366861
213,0.341207
214,0.346748
215,0.337503
216,0.342528
217,0.353507
218,0.375852
219,0.342529
220,0.367497
221,0.349210
222,0.357318
223,0.368648
224,0.356202
225,0.400096
226,0.367819
227,0.345267
228,0.353714
229,0.343595
230,0.343060
231,0.345571
232,0.401874
233,0.353486
234,0.359374
235,0.376972
236,0.350609
237,0.350794
238,0.438981
239,0.380855
240,0.339944
241,0.357685
242,0.347329
243,0.354033
244,0.342295
245,0.341646
246,0.376958
247,0.347284
248,0.349039
249,0.353294
250,0.364549
251,0.408747
252,0.355561
253,0.478800
254,0.341422
255,0.351476
256,0.358832
257,0.363458
258,0.342266
259,0.378775
260,0.367741
261,0.362121
262,0.399764
263,0.352531
264,0.358539
265,0.385522
266,0.373882
267,0.356720
268,0.350861
269,0.365128
270,0.374598
271,0.354887
272,0.357996
273,0.362366
274,0.350912
275,0.388799
276,0.352057
277,0.364783
278,0.361425
279,0.351075
280,0.356301
281,0.385391
282,0.371491
283,0.372045
284,0.345296
285,0.371829
286,0.364314
287,0.366765
288,0.411049
289,0.392163
290,0.347251
291,0.390569
292,0.394684
293,0.338907
294,0.354168
295,0.416468
296,0.353890
297,0.346515
298,0.347756
299,0.379961
300,0.348108
301,0.425943
302,0.366877
303,0.339665
304,0.367566
305,0.383753
306,0.346160
307,0.336024
308,0.372183
309,0.347425
310,0.410987
311,0.350520
312,0.347139
313,0.360139
314,0.348270
315,0.370482
316,0.367133
317,0.340460
318,0.345857
319,0.350521
320,0.350113
321,0.355965
322,0.345293
323,0.369125
324,0.348405
325,0.357535
326,0.343782
327,0.409406
328,0.346628
329,0.344836
330,0.368149
