id,scores
0,0.367599
1,0.375715
2,0.387294
3,0.435525
4,0.376349
5,0.379055
6,0.400814
7,0.392926
8,0.413879
9,0.357107
10,0.375621
11,0.374108
12,0.393283
13,0.368939
14,0.388992
15,0.357594
16,0.408621
17,0.388933
18,0.377075
19,0.365089
20,0.369677
21,0.398200
22,0.360150
23,0.361578
24,0.395519
25,0.386940
26,0.372282
27,0.383462
28,0.368548
29,0.375511
30,0.366321
31,0.373246
32,0.368866
33,0.369852
34,0.385299
35,0.363731
36,0.380162
37,0.366268
38,0.363138
39,0.383072
40,0.379322
41,0.394075
42,0.404014
43,0.364850
44,0.370548
45,0.370302
46,0.379099
47,0.367413
48,0.359684
49,0.361553
50,0.382919
51,0.376745
52,0.391751
53,0.367722
54,0.386746
55,0.394296
56,0.369181
57,0.373625
58,0.396737
59,0.384415
60,0.390153
61,0.367696
62,0.357952
63,0.396335
64,0.371068
65,0.367269
66,0.359352
67,0.390697
68,0.376989
69,0.375220
70,0.368343
71,0.357472
72,0.363451
73,0.368398
74,0.369663
75,0.354348
76,0.385279
77,0.359749
78,0.367452
79,0.375890
80,0.371203
81,0.386845
82,0.360309
83,0.363663
84,0.392270
85,0.388872
86,0.382017
87,0.390392
88,0.370549
89,0.362884
90,0.402299
91,0.382694
92,0.412037
93,0.387992
94,0.393000
95,0.387292
96,0.361790
97,0.389581
98,0.389320
99,0.380524
100,0.386705
101,0.372963
102,0.372344
103,0.402769
104,0.377768
105,0.377359
106,0.368311
107,0.361872
108,0.372347
109,0.364395
110,0.368913
111,0.397627
112,0.393267
113,0.374467
114,0.369812
115,0.358039
116,0.374255
117,0.355028
118,0.390447
119,0.393898
120,0.357918
121,0.375517
122,0.381451
123,0.390712
124,0.377656
125,0.362241
126,0.381081
127,0.414545
128,0.367880
129,0.381987
130,0.388450
131,0.373216
132,0.367841
133,0.372450
134,0.360614
135,0.393024
136,0.382365
137,0.376753
138,0.381922
139,0.372882
140,0.374038
141,0.402817
142,0.375019
143,0.363605
144,0.351877
145,0.374570
146,0.378275
147,0.374267
148,0.375755
149,0.382326
150,0.383424
151,0.394767
152,0.372892
153,0.368557
154,0.378660
155,0.403057
156,0.388857
157,0.382920
158,0.362590
159,0.360603
160,0.369066
161,0.388887
162,0.370150
163,0.376460
164,0.387577
165,0.370303
166,0.375471
167,0.365796
168,0.370407
169,0.406714
170,0.363420
171,0.365406
172,0.380240
173,0.374926
174,0.371219
175,0.377084
176,0.395966
177,0.387497
178,0.367280
179,0.372526
180,0.350561
181,0.378151
182,0.373362
183,0.372618
184,0.377303
185,0.408258
186,0.357493
187,0.365917
188,0.368506
189,0.375241
190,0.418407
191,0.385126
192,0.382290
193,0.358042
194,0.366654
195,0.381909
196,0.363381
197,0.353888
198,0.388878
199,0.374101
200,0.398504
201,0.437486
202,0.360383
203,0.371447
204,0.359973
205,0.407591
206,0.369329
207,0.384786
208,0.354265
209,0.374913
210,0.367536
211,0.373766
212,0.385635
213,0.384703
214,0.370715
215,0.374621
216,0.368233
217,0.402515
218,0.372869
219,0.364229
220,0.359852
221,0.371966
222,0.394297
223,0.363326
224,0.404626
225,0.377626
226,0.375057
227,0.366321
228,0.364746
229,0.350841
230,0.387246
231,0.384667
232,0.368852
233,0.372099
234,0.403411
235,0.371024
236,0.371490
237,0.373964
238,0.369193
239,0.365573
240,0.377528
241,0.411785
242,0.391872
243,0.363713
244,0.358884
245,0.377674
246,0.365635
247,0.372693
248,0.373463
249,0.372025
250,0.365217
251,0.356129
252,0.378194
253,0.377547
254,0.356648
255,0.360188
256,0.367082
257,0.361660
258,0.369495
259,0.376866
260,0.407215
261,0.348728
262,0.382941
263,0.367558
264,0.370479
265,0.355821
266,0.381881
267,0.379938
268,0.365751
269,0.384396
270,0.397153
271,0.448234
272,0.375070
273,0.360403
274,0.366518
275,0.361625
276,0.367552
277,0.362893
278,0.363736
279,0.375429
280,0.354913
281,0.370070
282,0.367586
283,0.363952
284,0.395894
285,0.371821
286,0.386208
287,0.394592
288,0.393981
289,0.377448
290,0.414141
291,0.392651
292,0.407462
293,0.383426
294,0.372191
295,0.358874
296,0.369071
297,0.357556
298,0.349695
299,0.381907
300,0.359307
301,0.359223
302,0.363368
303,0.369882
304,0.391284
305,0.372320
306,0.369823
307,0.362459
308,0.363345
309,0.357473
310,0.377985
311,0.366479
312,0.371805
313,0.359011
314,0.384784
315,0.359660
316,0.364988
317,0.348063
318,0.376485
319,0.345066
320,0.362221
321,0.389557
322,0.365451
323,0.370099
324,0.353075
325,0.418885
326,0.369528
327,0.378643
328,0.382778
329,0.361226
330,0.352563
331,0.343820
332,0.369734
333,0.374550
334,0.356572
335,0.362636
336,0.362336
337,0.360015
338,0.354016
339,0.416629
340,0.380404
341,0.386998
342,0.384355
343,0.377774
344,0.371436
345,0.375584
346,0.356435
347,0.372533
348,0.375953
349,0.371949
350,0.373453
351,0.387396
352,0.377048
353,0.353467
354,0.385340
355,0.391155
356,0.442143
357,0.392630
358,0.363756
359,0.386891
360,0.396175
361,0.384063
362,0.388813
363,0.419422
364,0.377002
365,0.372785
366,0.381421
367,0.362650
368,0.435162
369,0.358515
370,0.360513
371,0.370247
372,0.379783
373,0.436601
374,0.392941
375,0.366005
376,0.361956
377,0.375066
378,0.363056
379,0.367962
380,0.390810
381,0.372323
382,0.361725
383,0.388398
384,0.372029
385,0.362679
386,0.377714
387,0.363725
388,0.374686
389,0.352896
390,0.370401
391,0.359122
392,0.365433
393,0.374444
394,0.415205
395,0.365460
396,0.364341
397,0.380377
398,0.362928
399,0.382707
400,0.381696
401,0.375299
402,0.389730
403,0.384764
404,0.354937
405,0.370455
406,0.385462
407,0.362316
408,0.388185
409,0.389165
410,0.377732
411,0.368435
412,0.378364
413,0.378412
414,0.363675
415,0.361790
416,0.359250
417,0.381990
418,0.360004
419,0.376682
420,0.356170
421,0.375051
422,0.385488
423,0.373105
424,0.359318
425,0.378247
426,0.346953
427,0.384860
428,0.361949
429,0.356151
430,0.375906
431,0.372540
432,0.359502
433,0.363474
434,0.371431
435,0.388624
436,0.362913
437,0.395259
438,0.371686
439,0.369184
440,0.375194
441,0.379647
442,0.369439
443,0.375837
444,0.382164
445,0.372744
446,0.404764
447,0.362585
448,0.392674
449,0.383561
450,0.365535
451,0.388448
452,0.386309
453,0.393649
454,0.354544
455,0.374710
456,0.368273
457,0.367228
458,0.388869
459,0.401657
460,0.374407
461,0.369589
462,0.374825
463,0.377383
464,0.356643
465,0.361741
466,0.354201
467,0.386138
468,0.361483
469,0.384185
470,0.365793
471,0.363477
472,0.371818
473,0.375865
474,0.377801
475,0.382519
476,0.390962
477,0.354033
478,0.355309
479,0.366360
480,0.386082
481,0.363551
482,0.376481
483,0.378554
484,0.411301
485,0.387594
486,0.363148
487,0.359819
488,0.429739
489,0.359958
490,0.375579
491,0.383699
492,0.359109
493,0.373904
494,0.391359
495,0.358831
496,0.359981
497,0.387876
498,0.445939
499,0.380449
500,0.409375
501,0.376541
502,0.402954
503,0.388697
504,0.389668
505,0.381173
506,0.381295
507,0.407875
508,0.355500
509,0.393820
510,0.379697
511,0.387463
512,0.412621
513,0.420928
514,0.406885
515,0.391046
516,0.368983
517,0.379009
518,0.378862
519,0.372175
520,0.372866
521,0.389876
522,0.383130
523,0.388559
524,0.368079
525,0.398577
526,0.375719
527,0.358807
528,0.378320
529,0.360781
530,0.390089
531,0.395071
532,0.364161
533,0.366446
534,0.364517
535,0.365584
536,0.366320
537,0.377742
538,0.378652
539,0.373761
540,0.358464
541,0.376118
542,0.353282
543,0.390959
544,0.387054
545,0.373717
546,0.371037
547,0.375053
548,0.362551
549,0.365952
550,0.380750
551,0.367454
552,0.361095
553,0.382458
554,0.385941
555,0.367900
556,0.393817
557,0.395059
558,0.373150
559,0.388496
560,0.384734
561,0.370319
562,0.395602
563,0.387959
564,0.361294
565,0.407522
566,0.387907
567,0.378689
568,0.366994
569,0.401209
570,0.379375
571,0.368763
572,0.389235
573,0.370247
574,0.373040
575,0.380015
576,0.407125
577,0.386625
578,0.376880
579,0.376963
580,0.396356
581,0.398687
582,0.369422
583,0.370425
584,0.378219
585,0.391504
586,0.367890
587,0.365240
588,0.362429
589,0.373917
590,0.366871
591,0.350992
592,0.361352
593,0.358047
594,0.366469
595,0.350238
596,0.372266
597,0.362735
598,0.382844
599,0.369015
600,0.378721
601,0.381628
602,0.358416
603,0.350459
604,0.386124
605,0.380299
606,0.391382
607,0.377613
608,0.354530
609,0.386879
610,0.385034
611,0.375045
612,0.373740
613,0.376383
614,0.383804
615,0.413487
616,0.400840
617,0.362102
618,0.381349
619,0.363573
620,0.361019
621,0.372747
622,0.372640
623,0.381553
624,0.349900
625,0.377021
626,0.374956
627,0.367109
628,0.375527
629,0.424299
630,0.385588
631,0.359346
632,0.371763
633,0.351573
634,0.395617
635,0.372798
636,0.374437
637,0.364917
638,0.359615
639,0.384483
640,0.367576
641,0.385995
642,0.369423
643,0.368610
644,0.363596
645,0.362256
646,0.371130
647,0.349625
648,0.358630
649,0.351546
650,0.370405
651,0.356042
652,0.408542
653,0.394019
654,0.353563
655,0.350527
656,0.354089
657,0.349681
658,0.347599
659,0.361384
660,0.358115
661,0.356192
662,0.394180
663,0.411056
664,0.364750
665,0.362316
666,0.350416
667,0.349586
668,0.382840
669,0.362419
670,0.357283
671,0.423753
672,0.394065
673,0.347697
674,0.363004
675,0.380712
676,0.375454
677,0.371987
678,0.366484
679,0.379668
680,0.379649
681,0.366873
682,0.360866
683,0.366186
684,0.370398
685,0.350693
686,0.378111
687,0.361322
688,0.362507
689,0.355506
690,0.382863
691,0.373895
692,0.357786
693,0.359545
694,0.400467
695,0.366552
696,0.414765
697,0.375760
698,0.394629
699,0.392391
700,0.365266
701,0.360782
702,0.380050
703,0.354515
704,0.378294
705,0.385534
706,0.351549
707,0.366087
708,0.365987
709,0.356398
710,0.373317
711,0.347141
712,0.364006
713,0.386189
714,0.361036
715,0.367127
716,0.368453
717,0.359739
718,0.361770
719,0.355845
720,0.366869
721,0.359896
722,0.367893
723,0.377218
724,0.357157
725,0.365242
726,0.376222
727,0.360196
728,0.379988
729,0.376513
730,0.373507
731,0.374554
732,0.357712
733,0.365718
734,0.364867
735,0.355052
736,0.374147
737,0.367667
738,0.396439
739,0.366647
740,0.400221
741,0.379623
742,0.365023
743,0.376949
744,0.362072
745,0.367802
746,0.371805
747,0.361218
748,0.389769
749,0.392380
750,0.377702
751,0.363691
752,0.407293
753,0.388017
754,0.389690
755,0.360069
756,0.386721
757,0.377778
758,0.363724
759,0.366855
760,0.359569
761,0.371133
762,0.357196
763,0.391809
764,0.370031
765,0.399804
766,0.366629
767,0.410940
768,0.375719
769,0.352212
770,0.376755
771,0.385754
772,0.375643
773,0.383662
774,0.360269
775,0.379470
776,0.383474
777,0.394798
778,0.377366
779,0.390130
780,0.362566
781,0.374560
782,0.380006
783,0.369563
784,0.391855
785,0.362494
786,0.365946
787,0.374926
788,0.382533
789,0.385799
790,0.380391
791,0.359213
792,0.373593
793,0.377037
794,0.354858
795,0.417026
796,0.382692
797,0.366228
798,0.362646
799,0.370516
800,0.364822
801,0.372537
802,0.381786
803,0.369935
804,0.380197
805,0.362175
806,0.395230
807,0.378416
808,0.362281
809,0.411633
810,0.391939
811,0.388009
812,0.391318
813,0.362387
814,0.363650
815,0.354836
816,0.377128
817,0.384488
818,0.358926
819,0.396394
820,0.382965
821,0.361992
822,0.380467
823,0.393822
824,0.380376
825,0.428201
826,0.372468
827,0.356440
828,0.376946
829,0.367245
830,0.365483
831,0.359571
832,0.429937
833,0.421270
834,0.373817
835,0.381855
836,0.381155
837,0.381828
838,0.385223
839,0.390975
840,0.373545
841,0.400197
842,0.365770
843,0.376092
844,0.386640
845,0.382383
846,0.390198
847,0.373233
848,0.407581
849,0.366209
850,0.363147
851,0.397433
852,0.384221
853,0.364523
854,0.353345
855,0.359366
856,0.349592
857,0.368124
858,0.392845
859,0.377526
860,0.368565
861,0.367021
862,0.376619
863,0.394881
864,0.363253
865,0.377860
866,0.386771
867,0.361705
868,0.365540
869,0.388150
870,0.366994
871,0.357565
872,0.365574
873,0.392257
874,0.411995
