id,scores
0,0.377059
1,0.371980
2,0.388230
3,0.443641
4,0.382817
5,0.378629
6,0.398418
7,0.395795
8,0.419148
9,0.369311
10,0.385718
11,0.379274
12,0.397015
13,0.378030
14,0.396667
15,0.362415
16,0.397374
17,0.395996
18,0.393149
19,0.376409
20,0.376869
21,0.415199
22,0.369657
23,0.370413
24,0.402265
25,0.391488
26,0.382937
27,0.400508
28,0.373715
29,0.387659
30,0.376538
31,0.386182
32,0.381748
33,0.389602
34,0.395046
35,0.365911
36,0.386524
37,0.373625
38,0.371103
39,0.398791
40,0.372119
41,0.407871
42,0.396229
43,0.377265
44,0.373972
45,0.387070
46,0.386232
47,0.372416
48,0.363290
49,0.369389
50,0.378785
51,0.378952
52,0.390960
53,0.369530
54,0.385671
55,0.392712
56,0.374662
57,0.379297
58,0.396876
59,0.378659
60,0.395254
61,0.366238
62,0.365375
63,0.405349
64,0.374031
65,0.369273
66,0.363542
67,0.381984
68,0.374864
69,0.387123
70,0.372238
71,0.363441
72,0.364150
73,0.374472
74,0.377942
75,0.358298
76,0.390299
77,0.367427
78,0.373014
79,0.372431
80,0.382394
81,0.389455
82,0.371088
83,0.379025
84,0.380891
85,0.379809
86,0.384718
87,0.404647
88,0.374899
89,0.377774
90,0.416127
91,0.394478
92,0.420452
93,0.398677
94,0.392546
95,0.399899
96,0.364587
97,0.391256
98,0.402616
99,0.384035
100,0.395484
101,0.380717
102,0.377963
103,0.408718
104,0.389879
105,0.381589
106,0.379998
107,0.363599
108,0.388234
109,0.382188
110,0.388602
111,0.399358
112,0.405352
113,0.379250
114,0.384304
115,0.373967
116,0.387127
117,0.368582
118,0.404116
119,0.400462
120,0.365671
121,0.391478
122,0.396961
123,0.398792
124,0.373687
125,0.371100
126,0.382812
127,0.411972
128,0.368252
129,0.383261
130,0.403378
131,0.384920
132,0.368698
133,0.373337
134,0.367527
135,0.394257
136,0.396468
137,0.388210
138,0.391024
139,0.372228
140,0.375773
141,0.397259
142,0.382727
143,0.366806
144,0.356961
145,0.381708
146,0.389339
147,0.384274
148,0.393054
149,0.390317
150,0.397586
151,0.394154
152,0.373124
153,0.379061
154,0.379573
155,0.395620
156,0.389543
157,0.381079
158,0.375183
159,0.371202
160,0.374603
161,0.385397
162,0.378809
163,0.390191
164,0.394238
165,0.388342
166,0.382314
167,0.364444
168,0.382211
169,0.422184
170,0.366654
171,0.363104
172,0.376357
173,0.379100
174,0.372641
175,0.380651
176,0.391900
177,0.382027
178,0.362891
179,0.392235
180,0.370831
181,0.387337
182,0.378272
183,0.378118
184,0.383657
185,0.393155
186,0.364028
187,0.387631
188,0.370135
189,0.377161
190,0.415323
191,0.385276
192,0.386654
193,0.366828
194,0.371223
195,0.391566
196,0.369585
197,0.357919
198,0.392570
199,0.377832
200,0.394221
201,0.434390
202,0.368501
203,0.377387
204,0.367026
205,0.416558
206,0.384975
207,0.400140
208,0.364069
209,0.385043
210,0.368622
211,0.379274
212,0.391874
213,0.383770
214,0.371674
215,0.374679
216,0.378060
217,0.402516
218,0.375479
219,0.371060
220,0.364447
221,0.383326
222,0.392647
223,0.370559
224,0.404512
225,0.378434
226,0.378719
227,0.372898
228,0.369288
229,0.359540
230,0.402549
231,0.387462
232,0.370377
233,0.371451
234,0.415736
235,0.379404
236,0.377023
237,0.381589
238,0.369409
239,0.385982
240,0.379400
241,0.417227
242,0.389004
243,0.379514
244,0.369792
245,0.378667
246,0.374060
247,0.382351
248,0.377796
249,0.379211
250,0.376606
251,0.360180
252,0.378371
253,0.380486
254,0.365772
255,0.370171
256,0.367380
257,0.367032
258,0.366547
259,0.376621
260,0.406421
261,0.363177
262,0.396985
263,0.371623
264,0.380943
265,0.361232
266,0.395749
267,0.385975
268,0.380157
269,0.385395
270,0.399037
271,0.435404
272,0.376198
273,0.364840
274,0.363775
275,0.365317
276,0.375771
277,0.365750
278,0.367066
279,0.380643
280,0.357043
281,0.372604
282,0.372476
283,0.363888
284,0.390313
285,0.370253
286,0.400007
287,0.390353
288,0.392359
289,0.391316
290,0.402718
291,0.405700
292,0.402917
293,0.384647
294,0.374015
295,0.370286
296,0.376062
297,0.371222
298,0.357052
299,0.386616
300,0.367712
301,0.363668
302,0.363628
303,0.371984
304,0.388789
305,0.380394
306,0.367845
307,0.371382
308,0.370209
309,0.363664
310,0.388228
311,0.382022
312,0.368267
313,0.374403
314,0.392092
315,0.364636
316,0.377840
317,0.363773
318,0.383162
319,0.355245
320,0.365842
321,0.393779
322,0.368434
323,0.375652
324,0.359835
325,0.408807
326,0.369223
327,0.396532
328,0.374279
329,0.366087
330,0.360252
331,0.356201
332,0.363440
333,0.380424
334,0.360240
335,0.363242
336,0.378638
337,0.367262
338,0.356573
339,0.428936
340,0.379676
341,0.384378
342,0.398452
343,0.379368
344,0.381495
345,0.387049
346,0.364712
347,0.377071
348,0.377199
349,0.372194
350,0.388562
351,0.389460
352,0.376153
353,0.369539
354,0.390762
355,0.391782
356,0.434255
357,0.403532
358,0.365980
359,0.398394
360,0.403139
361,0.385323
362,0.398325
363,0.424134
364,0.383077
365,0.371871
366,0.383720
367,0.367537
368,0.413914
369,0.362815
370,0.369805
371,0.370854
372,0.386138
373,0.419241
374,0.397969
375,0.366135
376,0.378211
377,0.380434
378,0.377054
379,0.374934
380,0.403309
381,0.372792
382,0.361613
383,0.388814
384,0.377028
385,0.359787
386,0.374771
387,0.368864
388,0.375125
389,0.358346
390,0.374596
391,0.366253
