id,scores
0,0.377651
1,0.365825
2,0.386301
3,0.424220
4,0.372865
5,0.380857
6,0.395350
7,0.403353
8,0.428893
9,0.373107
10,0.392047
11,0.383370
12,0.394200
13,0.377373
14,0.383384
15,0.361920
16,0.420756
17,0.412181
18,0.401062
19,0.384147
20,0.374923
21,0.423221
22,0.368848
23,0.366564
24,0.393711
25,0.398741
26,0.378876
27,0.388538
28,0.380176
29,0.381381
30,0.377891
31,0.388960
32,0.381355
33,0.382797
34,0.382102
35,0.367491
36,0.384206
37,0.372684
38,0.369791
39,0.395772
40,0.367274
41,0.402810
42,0.395788
43,0.372086
44,0.372771
45,0.374736
46,0.378677
47,0.375514
48,0.352988
49,0.368707
50,0.382131
51,0.373889
52,0.377252
53,0.364774
54,0.391627
55,0.392827
56,0.375130
57,0.376718
58,0.387418
59,0.378881
60,0.402977
61,0.357759
62,0.364553
63,0.398170
64,0.381773
65,0.376761
66,0.352805
67,0.367075
68,0.374514
69,0.390257
70,0.370085
71,0.361294
72,0.368635
73,0.372841
74,0.372932
75,0.357877
76,0.391198
77,0.363343
78,0.378322
79,0.372037
80,0.383657
81,0.384674
82,0.368617
83,0.371802
84,0.381851
85,0.378155
86,0.385258
87,0.397756
88,0.366609
89,0.376381
90,0.412606
91,0.397732
92,0.408151
93,0.403988
94,0.384720
95,0.390214
96,0.360577
97,0.384599
98,0.401728
99,0.387364
100,0.388417
101,0.381551
102,0.370929
103,0.397585
104,0.392084
105,0.369799
106,0.374661
107,0.362565
108,0.382777
109,0.376663
110,0.369550
111,0.396559
112,0.407954
113,0.382757
114,0.380127
115,0.374031
116,0.399298
117,0.361732
118,0.403771
119,0.395834
120,0.367039
121,0.383037
122,0.400740
123,0.399004
124,0.380081
125,0.361065
126,0.387941
127,0.415493
128,0.368892
129,0.376364
130,0.409855
131,0.381551
132,0.367882
133,0.361492
134,0.368180
135,0.393411
136,0.390267
137,0.377700
138,0.377095
139,0.375658
140,0.367908
141,0.384055
142,0.392789
143,0.362956
144,0.360670
145,0.374232
146,0.375711
147,0.372671
148,0.402141
149,0.390514
150,0.385271
151,0.386671
152,0.372644
153,0.373102
154,0.376951
155,0.378660
156,0.386878
157,0.375459
158,0.368307
159,0.375620
160,0.372729
161,0.383960
162,0.381920
163,0.381046
164,0.381867
165,0.391663
166,0.372590
167,0.361773
168,0.379630
169,0.431681
170,0.364647
171,0.364261
172,0.370863
173,0.378116
174,0.371119
175,0.390147
176,0.406607
177,0.383884
178,0.370236
179,0.380132
180,0.366798
181,0.393122
182,0.371329
183,0.369838
184,0.380804
185,0.405538
186,0.362452
187,0.386665
188,0.369138
189,0.371517
190,0.403783
191,0.375031
192,0.384121
193,0.362450
194,0.365618
195,0.383321
196,0.366187
197,0.355926
198,0.402603
199,0.388153
200,0.399363
201,0.423624
202,0.367663
203,0.381429
204,0.367784
205,0.413128
206,0.389946
207,0.390029
208,0.364277
209,0.378263
210,0.370605
211,0.378325
212,0.399030
213,0.378368
214,0.382031
215,0.367104
216,0.377546
217,0.388284
218,0.389823
219,0.363789
220,0.367652
221,0.378107
222,0.393929
223,0.375252
224,0.395302
225,0.382020
226,0.372318
227,0.369359
228,0.364468
229,0.358613
230,0.399812
231,0.381329
232,0.365656
233,0.366033
234,0.419325
235,0.371457
236,0.375879
237,0.376052
238,0.365596
239,0.379119
240,0.381087
241,0.426403
242,0.388840
243,0.371568
244,0.370656
245,0.377223
246,0.375384
247,0.388351
248,0.381064
249,0.371027
250,0.365584
251,0.356715
252,0.368165
253,0.382931
254,0.371997
255,0.370429
256,0.364110
257,0.365782
258,0.372244
259,0.377331
260,0.408295
261,0.357430
262,0.396040
263,0.381999
264,0.377308
265,0.357918
266,0.386762
267,0.377603
268,0.369584
269,0.379974
270,0.389484
271,0.426082
272,0.377409
273,0.363406
274,0.365183
275,0.359077
276,0.370629
277,0.358024
278,0.359862
279,0.383832
280,0.347086
281,0.359426
282,0.372378
283,0.366465
284,0.390005
285,0.380456
286,0.405004
287,0.385307
288,0.402823
289,0.385739
290,0.397165
291,0.410929
292,0.430385
293,0.379574
294,0.375921
295,0.370269
296,0.385751
297,0.365579
298,0.361810
299,0.392574
300,0.375794
301,0.366356
302,0.371308
303,0.371289
304,0.382340
305,0.386219
306,0.374681
307,0.370442
308,0.373834
309,0.370486
310,0.382919
311,0.379923
312,0.372835
313,0.369498
314,0.388953
315,0.364010
316,0.385444
317,0.362253
318,0.380323
319,0.357211
320,0.368540
321,0.394748
322,0.359789
323,0.373701
324,0.367589
325,0.404271
326,0.371226
327,0.393116
328,0.369407
329,0.371246
330,0.360344
331,0.351200
332,0.362681
333,0.376387
334,0.364401
335,0.363152
336,0.375219
337,0.368124
338,0.354683
339,0.424241
340,0.370864
341,0.387656
342,0.391229
343,0.382430
344,0.380758
345,0.387918
346,0.367433
347,0.372821
348,0.373255
349,0.378439
350,0.382970
351,0.384958
352,0.370880
353,0.358651
354,0.384849
355,0.383664
356,0.436374
357,0.409761
358,0.358631
359,0.402207
360,0.403996
361,0.385844
362,0.409397
363,0.427295
364,0.388847
365,0.368969
366,0.381622
367,0.369848
368,0.417877
369,0.362940
370,0.378192
371,0.370669
372,0.381666
373,0.436910
374,0.391483
375,0.374089
376,0.373513
377,0.371761
378,0.384787
379,0.383629
380,0.396354
381,0.368055
382,0.357730
383,0.390541
384,0.374707
385,0.360015
386,0.388171
387,0.360703
388,0.379249
389,0.351943
390,0.378628
391,0.357276
392,0.373154
393,0.380169
394,0.425847
395,0.374326
396,0.368097
397,0.382008
398,0.367144
399,0.376617
400,0.379391
401,0.393538
402,0.389463
403,0.372815
404,0.363084
405,0.384996
406,0.376717
407,0.358347
408,0.384546
409,0.373811
410,0.365367
411,0.372678
412,0.382724
413,0.373911
414,0.366476
415,0.370534
416,0.371819
417,0.374600
418,0.359847
419,0.384757
420,0.371304
421,0.379835
422,0.384151
423,0.382022
424,0.365595
425,0.398220
426,0.356047
427,0.383151
428,0.373949
429,0.371347
430,0.372942
431,0.382356
432,0.362351
433,0.379942
434,0.387769
435,0.380152
436,0.374004
437,0.385963
438,0.386349
439,0.374446
440,0.358733
441,0.388895
442,0.379436
443,0.371104
444,0.374753
445,0.380938
446,0.399450
447,0.368041
448,0.399523
449,0.395831
450,0.373955
451,0.387889
452,0.374501
453,0.412728
454,0.371818
455,0.368658
456,0.372421
457,0.367048
458,0.414542
459,0.411198
460,0.378349
461,0.379237
462,0.389818
463,0.395564
464,0.363714
465,0.358720
466,0.356546
467,0.383214
468,0.376249
469,0.377432
470,0.376382
471,0.373208
472,0.371503
473,0.377058
474,0.389069
475,0.396613
476,0.411156
477,0.364956
478,0.366018
479,0.374477
480,0.384173
481,0.358825
482,0.380503
483,0.394700
484,0.417825
485,0.392084
486,0.377983
487,0.356922
488,0.425719
489,0.367783
490,0.382008
491,0.373792
492,0.363626
493,0.386493
494,0.395360
495,0.358784
496,0.357894
497,0.385588
498,0.453945
499,0.385435
500,0.413892
501,0.369539
502,0.401469
503,0.401540
504,0.389410
505,0.399152
506,0.379943
507,0.420379
508,0.353213
509,0.396734
510,0.400376
511,0.392470
512,0.411985
513,0.411918
514,0.408198
515,0.383623
516,0.374001
517,0.367180
518,0.371525
519,0.372873
520,0.370655
521,0.397412
522,0.385761
523,0.382728
524,0.385048
525,0.397408
526,0.388030
527,0.356380
528,0.366300
529,0.372738
530,0.384451
531,0.391908
532,0.369945
533,0.377849
534,0.378232
535,0.367081
536,0.374427
537,0.388333
538,0.385711
539,0.380580
540,0.358539
541,0.382349
542,0.362025
543,0.387501
544,0.390551
545,0.379356
546,0.370247
547,0.377501
548,0.366516
549,0.362841
550,0.379683
551,0.384226
552,0.363125
553,0.375257
554,0.390699
555,0.368324
556,0.396066
557,0.389891
558,0.364673
559,0.386973
560,0.388566
561,0.365588
562,0.399123
563,0.393123
564,0.374975
565,0.413612
566,0.394903
567,0.390348
568,0.363250
569,0.418578
570,0.371353
571,0.387961
572,0.389626
573,0.373129
574,0.378121
575,0.376525
576,0.383037
577,0.386155
578,0.380864
579,0.380965
580,0.394298
581,0.394425
582,0.375288
583,0.376370
584,0.394591
585,0.406544
586,0.378948
587,0.373283
588,0.374682
589,0.394342
590,0.372751
591,0.359992
592,0.369619
593,0.373816
594,0.362912
595,0.352761
596,0.397310
597,0.368061
598,0.385798
599,0.381393
600,0.382295
601,0.397936
602,0.359134
603,0.366794
604,0.385438
605,0.388711
606,0.393608
607,0.378605
608,0.361144
609,0.400530
610,0.389641
611,0.374251
612,0.375470
613,0.384206
614,0.395923
615,0.423986
616,0.411101
617,0.379931
618,0.377266
619,0.376778
620,0.350538
621,0.391485
622,0.388346
623,0.392605
624,0.360549
625,0.383689
626,0.388036
627,0.370201
628,0.379968
629,0.420234
630,0.388037
631,0.363486
632,0.365196
633,0.353762
634,0.387349
635,0.383515
636,0.366253
637,0.379610
638,0.370583
639,0.388887
640,0.378044
641,0.375706
642,0.380663
643,0.371976
644,0.368518
645,0.362619
646,0.369470
647,0.350533
648,0.356298
649,0.358363
650,0.386806
651,0.356195
652,0.409402
653,0.376254
654,0.356648
655,0.359743
656,0.365696
657,0.356650
658,0.355577
659,0.365314
660,0.360883
661,0.357465
662,0.387738
663,0.401240
664,0.368071
665,0.379763
666,0.345329
667,0.363515
668,0.380107
669,0.380131
670,0.369944
671,0.423882
672,0.407967
673,0.369633
674,0.365915
675,0.394153
676,0.361228
677,0.374939
678,0.376251
679,0.390271
680,0.393649
681,0.363778
682,0.372176
683,0.382702
684,0.377302
685,0.361109
686,0.387230
687,0.364292
688,0.379987
689,0.356894
690,0.369280
691,0.385740
692,0.367180
693,0.363215
694,0.406570
695,0.370644
696,0.398802
697,0.380646
698,0.382905
699,0.390943
700,0.368116
701,0.366527
702,0.365819
703,0.361134
704,0.374091
705,0.377274
706,0.359709
707,0.374877
708,0.373376
709,0.358773
710,0.374515
711,0.349635
712,0.379480
713,0.397749
714,0.370017
715,0.362326
716,0.367024
717,0.364925
718,0.360211
719,0.353311
720,0.372446
721,0.358973
722,0.368412
723,0.384126
724,0.352066
725,0.381582
726,0.378964
727,0.368377
728,0.399211
729,0.368376
730,0.371129
731,0.372421
732,0.367656
733,0.372996
734,0.359817
735,0.358120
736,0.384795
737,0.369938
738,0.389672
739,0.360432
740,0.386988
741,0.371837
742,0.367597
743,0.379904
744,0.369815
745,0.368704
746,0.376032
747,0.362494
748,0.377270
749,0.400419
750,0.378695
751,0.361286
752,0.390990
753,0.384457
754,0.387306
755,0.373371
756,0.374370
757,0.379259
758,0.361254
759,0.366042
760,0.357318
761,0.366629
762,0.357603
763,0.400088
764,0.389188
765,0.404663
766,0.367481
767,0.419748
768,0.379050
769,0.365566
770,0.390933
771,0.385413
772,0.373299
773,0.385124
774,0.366716
775,0.387604
776,0.392995
777,0.382206
778,0.376650
779,0.388778
780,0.366482
781,0.379960
782,0.374973
783,0.358686
784,0.393642
785,0.370006
786,0.373362
787,0.383682
788,0.380609
789,0.388346
790,0.380448
791,0.371961
792,0.374690
793,0.366952
794,0.366250
795,0.401196
796,0.415409
797,0.388471
798,0.375908
799,0.372241
800,0.358977
801,0.388645
802,0.386255
803,0.363905
804,0.382100
805,0.367024
806,0.389761
807,0.379303
808,0.371365
809,0.422376
810,0.394314
811,0.389762
812,0.393952
813,0.362628
814,0.361474
815,0.363046
816,0.388137
817,0.381554
818,0.367842
819,0.396860
820,0.393695
821,0.375650
822,0.391781
823,0.392349
824,0.375122
825,0.421467
826,0.383889
827,0.353485
828,0.400572
829,0.373001
830,0.363981
831,0.366086
832,0.422577
833,0.427419
834,0.375474
835,0.398622
836,0.379502
837,0.385594
838,0.382247
839,0.403726
840,0.385423
841,0.393491
842,0.377590
843,0.393886
844,0.392693
845,0.391578
846,0.410812
847,0.387623
848,0.386432
849,0.359928
850,0.371944
851,0.392275
852,0.388661
853,0.382328
854,0.359018
855,0.357161
856,0.368182
857,0.376752
858,0.399287
859,0.378505
860,0.370570
861,0.380690
862,0.391894
863,0.400515
864,0.361291
865,0.380855
866,0.389867
867,0.369006
868,0.363290
869,0.382134
870,0.366380
871,0.364299
872,0.359116
873,0.396222
874,0.420643
875,0.366828
876,0.367035
877,0.370336
878,0.370186
879,0.368468
880,0.396128
881,0.362064
882,0.369191
883,0.363347
884,0.379267
885,0.434854
886,0.359427
887,0.371682
888,0.372490
889,0.377676
890,0.369549
891,0.367838
892,0.356074
893,0.373006
894,0.359585
895,0.398133
896,0.364196
897,0.373636
898,0.387788
899,0.364573
900,0.372623
901,0.354981
902,0.373815
903,0.372837
904,0.382630
905,0.365628
906,0.379649
907,0.375633
908,0.395052
909,0.357122
910,0.398946
911,0.383343
912,0.394490
913,0.385213
914,0.390063
915,0.373848
916,0.363420
917,0.401141
918,0.408378
919,0.381570
920,0.395532
921,0.369615
922,0.399267
923,0.378416
924,0.392620
925,0.391816
926,0.398654
927,0.379835
928,0.367018
929,0.378110
930,0.387334
931,0.380869
932,0.392551
933,0.364747
934,0.370082
935,0.405751
936,0.388239
937,0.376542
938,0.400019
939,0.377590
940,0.380416
941,0.362842
942,0.382656
943,0.379982
944,0.369594
945,0.370506
946,0.376246
947,0.359711
948,0.393727
949,0.384029
950,0.442075
951,0.364171
952,0.380350
953,0.387263
954,0.372528
955,0.358412
956,0.384555
957,0.374619
958,0.357877
959,0.429628
960,0.417404
961,0.389093
962,0.372805
963,0.349470
964,0.382766
965,0.384978
966,0.368493
967,0.360578
968,0.393948
969,0.355176
970,0.370336
971,0.378160
972,0.377591
973,0.385674
974,0.361376
975,0.377146
976,0.396051
977,0.374688
978,0.383717
979,0.388491
980,0.368959
981,0.391264
982,0.369900
983,0.393638
984,0.372744
985,0.373502
986,0.361875
987,0.366185
988,0.354346
989,0.386031
990,0.367915
991,0.366155
992,0.357816
993,0.375563
994,0.382712
995,0.368141
996,0.378014
997,0.378742
998,0.370047
999,0.363196
1000,0.377304
1001,0.385344
1002,0.377674
1003,0.359217
1004,0.354620
1005,0.358221
1006,0.367185
1007,0.373185
1008,0.370095
1009,0.363233
1010,0.369151
1011,0.368020
1012,0.373494
1013,0.359636
1014,0.371846
1015,0.434197
1016,0.361252
1017,0.381348
1018,0.380084
1019,0.391870
1020,0.427538
1021,0.359965
1022,0.404058
1023,0.422543
1024,0.416824
1025,0.403677
