id,scores
0,0.326801
1,0.337313
2,0.329263
3,0.326663
4,0.330820
5,0.395139
6,0.322432
7,0.327793
8,0.323090
9,0.370568
10,0.319270
11,0.327274
12,0.337321
13,0.326730
14,0.320152
15,0.339353
16,0.326412
17,0.314876
18,0.328692
19,0.317679
20,0.330836
21,0.448596
22,0.318115
23,0.319888
24,0.329439
25,0.330470
26,0.337652
27,0.337332
28,0.332147
29,0.322589
30,0.318670
31,0.410743
32,0.318901
33,0.360429
34,0.325965
35,0.317144
36,0.320119
37,0.317805
38,0.319018
39,0.323854
40,0.316278
41,0.320986
42,0.322659
43,0.329948
44,0.324719
45,0.327578
46,0.338833
47,0.318803
48,0.330180
49,0.358398
50,0.325250
51,0.323796
52,0.344310
53,0.319249
54,0.336302
55,0.330707
56,0.325483
57,0.322176
58,0.320532
59,0.321002
60,0.322848
61,0.358748
62,0.330278
63,0.319971
64,0.353048
65,0.336077
66,0.331525
67,0.332682
68,0.320013
69,0.356277
70,0.344137
71,0.318826
72,0.345706
73,0.328690
74,0.333080
75,0.322630
76,0.325843
77,0.340723
78,0.334370
79,0.322247
80,0.334180
81,0.328015
82,0.337237
83,0.321845
84,0.316501
85,0.332143
86,0.322748
87,0.320320
88,0.330844
89,0.323044
90,0.318316
91,0.335675
92,0.330623
93,0.327637
94,0.328086
95,0.330267
96,0.328077
97,0.330860
98,0.325539
99,0.339134
100,0.325996
101,0.326475
102,0.317756
103,0.364984
104,0.323445
105,0.323665
106,0.335637
107,0.330355
108,0.320012
109,0.328509
110,0.337280
111,0.332253
112,0.331743
113,0.342377
114,0.339074
115,0.326115
116,0.321685
117,0.342098
118,0.315552
119,0.324069
120,0.332677
121,0.320388
122,0.324596
123,0.323428
124,0.319198
125,0.320034
126,0.350110
127,0.326798
128,0.326488
129,0.319000
130,0.320427
131,0.326176
132,0.333340
133,0.313761
134,0.337966
135,0.336668
136,0.319256
137,0.368395
138,0.334067
139,0.333208
140,0.328850
141,0.333999
142,0.323815
143,0.317909
144,0.328723
145,0.316047
146,0.321083
147,0.320082
148,0.352948
149,0.318920
150,0.370324
151,0.343377
152,0.363972
153,0.342042
154,0.321578
155,0.336742
156,0.322491
157,0.360483
158,0.337401
159,0.372490
160,0.317919
161,0.343313
162,0.331753
163,0.321347
164,0.328001
165,0.339406
166,0.317186
167,0.321917
168,0.352326
169,0.321080
170,0.318188
171,0.332640
172,0.325858
173,0.328622
174,0.328899
175,0.369590
176,0.335764
177,0.329527
178,0.327782
179,0.329740
180,0.342927
181,0.322967
182,0.322353
183,0.318417
184,0.320164
185,0.322640
186,0.316939
187,0.317483
188,0.370502
189,0.320240
190,0.325636
191,0.338273
192,0.318454
193,0.317295
194,0.323919
195,0.322510
196,0.325228
197,0.330084
198,0.316984
199,0.320273
200,0.331442
201,0.317115
202,0.317868
203,0.326096
204,0.327168
205,0.318528
206,0.322868
207,0.332631
208,0.336780
209,0.333325
210,0.343696
211,0.332128
212,0.338131
213,0.314637
214,0.329506
215,0.315575
216,0.322168
217,0.318654
218,0.320030
219,0.332725
220,0.332292
221,0.324142
222,0.325728
223,0.339029
224,0.374290
225,0.328404
226,0.320457
227,0.324852
228,0.318381
229,0.340630
230,0.315255
231,0.322556
232,0.321491
233,0.322381
234,0.336430
235,0.317799
236,0.316312
237,0.318108
238,0.317026
239,0.323486
240,0.324826
241,0.319588
242,0.317766
243,0.322099
244,0.320789
245,0.361919
246,0.318953
247,0.320715
248,0.323316
249,0.322908
250,0.317592
251,0.334936
252,0.324700
253,0.340739
254,0.321557
255,0.336528
256,0.325179
257,0.323518
258,0.342664
259,0.329038
260,0.325643
261,0.323554
262,0.320443
263,0.340418
264,0.322053
265,0.413703
266,0.339290
267,0.363732
268,0.358744
269,0.327768
270,0.357622
271,0.326414
272,0.333189
273,0.325880
274,0.325363
275,0.323746
276,0.334174
277,0.337121
278,0.323318
279,0.339924
280,0.333589
281,0.323485
282,0.314534
283,0.326886
284,0.324502
285,0.325912
286,0.327824
287,0.325540
288,0.326670
289,0.322991
290,0.322526
291,0.320002
292,0.347076
293,0.326050
294,0.316795
295,0.333066
296,0.318728
297,0.321394
298,0.322719
299,0.315959
300,0.324498
301,0.320308
302,0.321295
303,0.331260
304,0.334880
305,0.336790
306,0.321796
307,0.331716
308,0.330685
309,0.323125
310,0.318032
311,0.317088
312,0.320489
313,0.341203
314,0.367059
315,0.328748
316,0.336035
317,0.344212
318,0.344792
319,0.341266
320,0.320453
321,0.336618
322,0.328512
323,0.325611
324,0.322850
325,0.317436
326,0.315766
327,0.328860
328,0.347382
329,0.326605
330,0.319485
331,0.319367
332,0.315450
333,0.316282
334,0.315307
335,0.331243
336,0.318386
337,0.320510
338,0.331122
339,0.325289
340,0.356140
341,0.330956
342,0.330065
343,0.324714
344,0.419753
345,0.332137
346,0.333208
347,0.326138
348,0.328228
349,0.323913
350,0.326173
351,0.323636
352,0.318494
353,0.320892
354,0.324744
355,0.320129
356,0.316768
357,0.317343
358,0.318577
359,0.319133
360,0.317617
361,0.324444
362,0.316348
363,0.331620
364,0.315796
365,0.330695
366,0.331620
367,0.334447
368,0.321035
369,0.316199
370,0.318394
371,0.320153
372,0.326428
373,0.318014
374,0.335781
375,0.319388
376,0.315192
377,0.328142
378,0.323858
379,0.317905
380,0.321958
381,0.331194
382,0.322757
383,0.330828
384,0.339252
385,0.326738
386,0.320982
387,0.331592
388,0.322997
389,0.325135
390,0.317388
391,0.336701
392,0.338593
393,0.331263
394,0.340477
395,0.313385
396,0.327173
397,0.321756
398,0.324732
399,0.331298
400,0.328917
401,0.316962
402,0.316509
403,0.318210
404,0.319298
405,0.319365
406,0.329009
407,0.328481
408,0.346876
409,0.316046
410,0.329506
411,0.313398
412,0.330004
413,0.318926
414,0.326757
415,0.321396
416,0.317744
417,0.331633
418,0.318291
419,0.320002
420,0.325259
421,0.330414
422,0.330274
423,0.327240
424,0.321532
425,0.318696
426,0.318402
427,0.329782
428,0.324875
429,0.325633
430,0.321862
431,0.329727
432,0.328807
433,0.323522
434,0.335712
435,0.315487
436,0.320174
437,0.319974
438,0.330761
439,0.322007
440,0.321012
441,0.317219
442,0.318411
443,0.320998
444,0.319554
445,0.320068
446,0.328607
447,0.325688
448,0.364689
449,0.334339
450,0.335589
451,0.327230
452,0.489218
453,0.330964
454,0.315056
455,0.318474
456,0.330543
457,0.334609
458,0.323657
459,0.341752
460,0.335483
461,0.335353
462,0.326853
463,0.325874
464,0.328906
465,0.338594
466,0.321183
467,0.339438
468,0.315227
469,0.317425
470,0.321445
471,0.333648
472,0.323004
473,0.344164
474,0.336828
475,0.338092
476,0.320089
477,0.321197
478,0.322110
