id,scores
0,0.330192
1,0.342160
2,0.325987
3,0.324397
4,0.333634
5,0.395413
6,0.314766
7,0.330780
8,0.327762
9,0.369404
10,0.315315
11,0.325162
12,0.340536
13,0.323259
14,0.320076
15,0.338438
16,0.322952
17,0.319271
18,0.337083
19,0.322172
20,0.323045
21,0.450422
22,0.321168
23,0.315906
24,0.333538
25,0.327493
26,0.335852
27,0.346479
28,0.334602
29,0.322340
30,0.319793
31,0.416181
32,0.319546
33,0.361991
34,0.324639
35,0.321613
36,0.319876
37,0.315161
38,0.316952
39,0.326335
40,0.318889
41,0.323714
42,0.327487
43,0.337778
44,0.339188
45,0.335751
46,0.330433
47,0.319180
48,0.327611
49,0.348148
50,0.327799
51,0.323411
52,0.343137
53,0.318071
54,0.341450
55,0.330708
56,0.331136
57,0.318632
58,0.319558
59,0.324455
60,0.320061
61,0.354051
62,0.330024
63,0.321641
64,0.365226
65,0.334214
66,0.332559
67,0.340856
68,0.321055
69,0.365082
70,0.360690
71,0.321507
72,0.343780
73,0.329733
74,0.325819
75,0.324178
76,0.328164
77,0.351753
78,0.333285
79,0.319307
80,0.335487
81,0.328057
82,0.344945
83,0.324713
84,0.316832
85,0.333764
86,0.323456
87,0.319107
88,0.336554
89,0.320633
90,0.321320
91,0.337232
92,0.331015
93,0.330238
94,0.328257
95,0.330633
96,0.323652
97,0.334105
98,0.324989
99,0.355910
100,0.329802
101,0.333904
102,0.317923
103,0.379493
104,0.327762
105,0.327580
106,0.335659
107,0.329688
108,0.325108
109,0.323541
110,0.335556
111,0.348925
112,0.328416
113,0.343762
114,0.335839
115,0.324231
116,0.326641
117,0.343402
118,0.315177
119,0.330876
120,0.334628
121,0.321836
122,0.329481
123,0.322452
124,0.317252
125,0.321179
126,0.362075
127,0.335471
128,0.325273
129,0.318968
130,0.328744
131,0.326177
132,0.343978
133,0.319091
134,0.354468
135,0.332485
136,0.316674
137,0.353891
138,0.337117
139,0.318724
140,0.328199
141,0.331409
142,0.324014
143,0.317741
144,0.333122
145,0.318346
146,0.320925
147,0.322654
148,0.360363
149,0.322395
150,0.371894
151,0.345257
152,0.374413
153,0.340960
154,0.320366
155,0.342441
156,0.321979
157,0.370125
158,0.335922
159,0.374641
160,0.320204
161,0.353621
162,0.333138
163,0.327477
164,0.325634
165,0.335574
166,0.314815
167,0.329149
168,0.341987
169,0.326899
170,0.317285
171,0.345998
172,0.323885
173,0.331260
174,0.326395
175,0.377293
176,0.328209
177,0.328428
178,0.333198
179,0.352402
180,0.342913
181,0.319139
182,0.324192
183,0.318361
184,0.322462
185,0.322964
186,0.315138
187,0.324485
188,0.393061
189,0.324398
190,0.324881
191,0.336272
192,0.318568
193,0.315978
194,0.320559
195,0.320551
196,0.322109
197,0.327038
198,0.320905
199,0.320367
200,0.331733
201,0.318237
202,0.317953
203,0.325549
204,0.322687
205,0.319205
206,0.324979
207,0.327833
208,0.329443
209,0.335523
210,0.349128
211,0.332203
212,0.349034
213,0.317778
214,0.331604
215,0.320479
216,0.318237
217,0.319261
218,0.320599
219,0.340889
220,0.322409
221,0.321488
222,0.324556
223,0.341471
224,0.395938
225,0.328556
226,0.321719
227,0.317626
228,0.317302
229,0.331025
230,0.318662
231,0.325463
232,0.319299
233,0.325564
234,0.339062
235,0.319740
236,0.320242
237,0.315913
238,0.318302
239,0.323014
240,0.325983
241,0.322227
242,0.319544
243,0.316841
244,0.319264
245,0.371735
246,0.321265
247,0.314194
248,0.325524
249,0.322170
250,0.319365
251,0.331539
252,0.320933
253,0.337461
254,0.322711
255,0.320804
256,0.327081
257,0.322743
258,0.353840
259,0.324780
260,0.324216
261,0.321710
262,0.319480
263,0.349230
264,0.327084
265,0.392498
266,0.350556
267,0.371167
268,0.358865
269,0.341773
270,0.351318
271,0.332249
272,0.333035
273,0.324614
274,0.329529
275,0.326922
276,0.336832
277,0.334925
278,0.319093
279,0.352743
280,0.324258
281,0.326084
282,0.316770
283,0.330870
284,0.323845
285,0.329806
286,0.333012
287,0.325339
288,0.330717
289,0.322233
290,0.322024
291,0.321202
292,0.344182
293,0.325149
294,0.326488
295,0.330023
