id,scores
0,0.330219
1,0.329895
2,0.325252
3,0.322818
4,0.330501
5,0.404724
6,0.316189
7,0.324410
8,0.321359
9,0.377408
10,0.317933
11,0.317773
12,0.329665
13,0.322473
14,0.322016
15,0.340090
16,0.324884
17,0.319471
18,0.337509
19,0.319178
20,0.325013
21,0.458373
22,0.319028
23,0.318307
24,0.320761
25,0.328104
26,0.334637
27,0.334681
28,0.332927
29,0.319675
30,0.321163
31,0.388619
32,0.318775
33,0.359951
34,0.326292
35,0.317868
36,0.318464
37,0.317228
38,0.314358
39,0.319752
40,0.316905
41,0.322072
42,0.324499
43,0.331963
44,0.332022
45,0.329445
46,0.337323
47,0.319201
48,0.327349
49,0.353606
50,0.324984
51,0.322829
52,0.345714
53,0.318199
54,0.326195
55,0.323314
56,0.327204
57,0.324154
58,0.317296
59,0.322470
60,0.316584
61,0.349683
62,0.332025
63,0.316999
64,0.359263
65,0.334406
66,0.337527
67,0.337452
68,0.319785
69,0.365758
70,0.355284
71,0.320868
72,0.341597
73,0.331691
74,0.326354
75,0.320559
76,0.327045
77,0.347579
78,0.337618
79,0.316929
80,0.333329
81,0.324961
82,0.339169
83,0.322078
84,0.315827
85,0.340220
86,0.321195
87,0.316835
88,0.338370
89,0.321252
90,0.321241
91,0.342618
92,0.332726
93,0.328915
94,0.326152
95,0.338092
96,0.324314
97,0.336793
98,0.319343
99,0.359673
100,0.323789
101,0.326945
102,0.315030
103,0.358841
104,0.321924
105,0.328363
106,0.342423
107,0.328992
108,0.322957
109,0.321511
110,0.329213
111,0.349902
112,0.323150
113,0.335400
114,0.340902
115,0.322975
116,0.323340
117,0.341974
118,0.315615
119,0.320567
120,0.336737
121,0.316627
122,0.326371
123,0.321295
124,0.318433
125,0.320071
126,0.355684
127,0.325019
128,0.319335
129,0.321036
130,0.325901
131,0.319535
132,0.343841
133,0.316835
134,0.346893
135,0.332761
136,0.315096
137,0.363916
138,0.335934
139,0.321250
140,0.329081
141,0.325252
142,0.321995
143,0.313905
144,0.343506
145,0.320814
146,0.317655
147,0.317276
148,0.340950
149,0.320341
150,0.373537
151,0.352850
152,0.369328
153,0.345666
154,0.317109
155,0.345750
156,0.323718
157,0.359051
158,0.344794
159,0.361081
160,0.317310
161,0.360295
162,0.340401
163,0.317668
164,0.326697
165,0.335091
166,0.316198
167,0.317323
168,0.348406
169,0.318556
170,0.313924
171,0.349490
172,0.322354
173,0.330650
174,0.322392
175,0.379025
176,0.327466
177,0.328750
178,0.334056
179,0.339786
180,0.345592
181,0.319013
182,0.321967
183,0.318021
184,0.315699
185,0.318636
186,0.314012
187,0.319851
188,0.363081
189,0.316398
190,0.321818
191,0.334489
192,0.315916
193,0.319108
194,0.317876
195,0.314761
196,0.323573
197,0.326051
198,0.318160
199,0.315717
200,0.329801
201,0.316073
202,0.315772
203,0.323104
204,0.323530
205,0.321155
206,0.320183
207,0.334207
208,0.330430
209,0.330210
210,0.352887
211,0.327395
212,0.348396
213,0.318273
214,0.332644
215,0.315888
216,0.318471
217,0.316732
218,0.318920
219,0.335877
220,0.328346
221,0.322821
222,0.322290
223,0.337334
224,0.365615
225,0.329653
226,0.318274
227,0.320120
228,0.315114
229,0.331616
230,0.314905
231,0.322724
232,0.314745
233,0.318319
234,0.332892
235,0.317906
236,0.316969
237,0.315932
238,0.317911
239,0.320458
240,0.324947
241,0.317206
242,0.318691
243,0.316012
244,0.318327
245,0.364698
246,0.318548
247,0.316086
248,0.317589
249,0.324202
250,0.315140
251,0.333799
252,0.319425
253,0.341311
254,0.322096
255,0.325755
256,0.325858
257,0.323838
258,0.358511
259,0.323197
260,0.323027
261,0.321802
262,0.318108
263,0.356086
264,0.321416
265,0.416942
266,0.346027
267,0.364779
268,0.358288
269,0.334400
270,0.348324
271,0.329328
272,0.328507
273,0.318590
274,0.321192
275,0.325022
276,0.344249
277,0.335447
278,0.316480
279,0.347237
280,0.322111
281,0.325998
282,0.315633
283,0.330750
284,0.321934
285,0.322743
286,0.324294
287,0.323565
288,0.327592
289,0.317121
290,0.319312
291,0.317644
292,0.347319
293,0.325421
294,0.317883
295,0.329465
296,0.319431
297,0.320043
298,0.320497
299,0.317031
300,0.325877
301,0.322879
302,0.314613
303,0.327061
304,0.328919
305,0.327260
306,0.316930
307,0.321009
308,0.329970
309,0.323750
310,0.317462
311,0.315291
312,0.325520
313,0.335285
314,0.367053
315,0.329012
316,0.328344
317,0.354045
318,0.367038
319,0.344723
320,0.316206
321,0.334242
322,0.328260
323,0.321193
324,0.321115
325,0.318665
326,0.317705
327,0.324031
328,0.349336
329,0.327426
330,0.322099
331,0.317098
332,0.318744
333,0.316586
334,0.315956
335,0.326152
336,0.321933
337,0.318808
338,0.330216
339,0.322051
340,0.358107
341,0.333412
342,0.317390
343,0.321319
344,0.429593
345,0.329182
346,0.329697
347,0.323561
348,0.328233
349,0.317342
350,0.330783
351,0.323727
352,0.315186
353,0.319818
354,0.320255
355,0.315376
356,0.318389
357,0.314630
358,0.318668
359,0.316422
360,0.318111
361,0.330751
362,0.314057
363,0.336548
364,0.314717
365,0.328892
366,0.325704
367,0.345236
368,0.320491
369,0.316028
370,0.319537
371,0.318668
372,0.324668
373,0.317440
374,0.344813
375,0.320516
376,0.316753
377,0.328717
378,0.321086
379,0.315579
380,0.322676
381,0.323126
382,0.318526
383,0.320810
384,0.335629
385,0.325624
386,0.313648
387,0.320842
388,0.317984
389,0.324303
390,0.322748
391,0.340133
392,0.329579
393,0.324950
394,0.351846
395,0.316341
396,0.327069
397,0.321189
398,0.326905
399,0.328589
400,0.329274
401,0.317679
402,0.320347
403,0.317448
404,0.315236
405,0.319599
406,0.335683
407,0.324671
408,0.355526
409,0.317013
410,0.325675
411,0.315780
412,0.331726
413,0.317344
414,0.326845
415,0.321983
416,0.318672
417,0.330914
418,0.316394
419,0.316718
420,0.328903
421,0.324788
422,0.324889
423,0.330158
424,0.322255
425,0.317542
426,0.321483
427,0.324512
428,0.315194
429,0.321501
430,0.322966
431,0.335013
432,0.323183
433,0.319679
434,0.329521
435,0.316108
436,0.321807
437,0.319696
438,0.345407
439,0.320640
440,0.318386
441,0.316505
442,0.321182
443,0.317502
444,0.319565
445,0.322308
446,0.325108
447,0.319130
