id,scores
0,0.352663
1,0.367522
2,0.389576
3,0.366987
4,0.368186
5,0.382278
6,0.407554
7,0.411981
8,0.384101
9,0.373401
10,0.365617
11,0.373716
12,0.363846
13,0.405078
14,0.365296
15,0.362029
16,0.369072
17,0.406379
18,0.370108
19,0.371634
20,0.363544
21,0.378391
22,0.370912
23,0.371254
24,0.385698
25,0.385293
26,0.388872
27,0.374137
28,0.409816
29,0.375465
30,0.394985
31,0.374374
32,0.372730
33,0.369667
34,0.362685
35,0.362641
36,0.353475
37,0.357218
38,0.370553
39,0.362188
40,0.365759
41,0.363341
42,0.407661
43,0.379521
44,0.373891
45,0.373152
46,0.373196
47,0.406877
48,0.381155
49,0.384836
50,0.375101
51,0.384752
52,0.377127
53,0.385168
54,0.380823
55,0.372981
56,0.389983
57,0.387796
58,0.391687
59,0.361808
60,0.383046
61,0.353431
62,0.372954
63,0.370708
64,0.372299
65,0.402563
66,0.396931
67,0.359426
68,0.378789
69,0.378032
70,0.367935
71,0.406512
72,0.382849
73,0.391757
74,0.397831
75,0.383864
76,0.391217
77,0.367858
78,0.387230
79,0.363920
80,0.372243
81,0.380849
82,0.390560
83,0.360292
84,0.381214
85,0.441218
86,0.401437
87,0.407933
88,0.365665
89,0.396142
90,0.366391
91,0.364770
92,0.387387
93,0.392383
94,0.382549
95,0.399607
96,0.396083
97,0.376234
98,0.396351
99,0.370504
100,0.391629
101,0.414790
102,0.370408
103,0.406252
104,0.383901
105,0.381635
106,0.369077
107,0.359047
108,0.385356
109,0.398042
110,0.364036
111,0.370749
112,0.420532
113,0.359296
114,0.375164
115,0.383799
116,0.379398
117,0.403241
118,0.376390
119,0.368078
120,0.399594
121,0.387798
122,0.390561
123,0.378477
124,0.402638
125,0.401748
126,0.369300
127,0.386484
128,0.371899
129,0.419387
130,0.364921
131,0.422880
132,0.371912
133,0.410887
134,0.388557
135,0.399437
136,0.377946
137,0.386868
138,0.385969
139,0.401327
140,0.390113
141,0.364169
142,0.438377
143,0.374286
144,0.372351
145,0.373679
146,0.393752
147,0.379487
