id,scores
0,0.347076
1,0.356709
2,0.383421
3,0.356800
4,0.377410
5,0.387337
6,0.396970
7,0.426257
8,0.363763
9,0.362691
10,0.365010
11,0.367782
12,0.348736
13,0.416412
14,0.365593
15,0.352555
16,0.364649
17,0.394815
18,0.380813
19,0.354028
20,0.353878
21,0.384485
22,0.386348
23,0.371526
24,0.388530
25,0.395203
26,0.382403
27,0.365070
28,0.432707
29,0.394299
30,0.380245
31,0.375235
32,0.380152
33,0.362443
34,0.355060
35,0.354798
36,0.342877
37,0.352612
38,0.365780
39,0.356328
40,0.378949
41,0.362738
42,0.409849
43,0.369431
44,0.371780
45,0.374362
46,0.363686
47,0.408867
48,0.386056
49,0.387375
50,0.363012
51,0.382894
52,0.387914
53,0.382447
54,0.379515
55,0.366354
56,0.393231
57,0.397277
58,0.377152
59,0.359693
60,0.387010
61,0.354209
62,0.361332
63,0.355322
64,0.363681
65,0.390510
66,0.395556
67,0.360792
68,0.373989
69,0.382196
70,0.373398
71,0.415327
72,0.390704
73,0.385971
74,0.394783
75,0.377305
76,0.385820
77,0.371182
78,0.390427
79,0.356211
80,0.383413
81,0.375533
82,0.389079
83,0.357638
84,0.381235
85,0.417892
86,0.396123
87,0.408240
88,0.370434
89,0.396534
90,0.368526
91,0.365046
92,0.383746
93,0.389020
94,0.375717
95,0.405134
96,0.384802
97,0.366620
98,0.401119
99,0.364922
100,0.401577
101,0.400177
102,0.379587
103,0.401404
104,0.395214
105,0.378257
106,0.369259
107,0.366949
108,0.381384
109,0.403295
110,0.370476
111,0.377888
112,0.414308
113,0.356543
114,0.374306
115,0.375941
116,0.372467
117,0.390817
118,0.364715
119,0.363505
120,0.397117
121,0.390123
122,0.372607
123,0.378372
124,0.393112
125,0.386090
126,0.361977
127,0.386443
128,0.364596
129,0.386533
130,0.364601
131,0.394142
132,0.372287
133,0.408847
134,0.380099
135,0.402975
136,0.370133
137,0.387315
138,0.385732
139,0.387840
140,0.379426
141,0.361853
142,0.404938
143,0.381345
144,0.379249
145,0.381444
146,0.382235
147,0.366319
148,0.390705
149,0.383650
150,0.386497
151,0.345981
152,0.354037
153,0.362659
154,0.376500
155,0.380254
156,0.364581
157,0.368286
158,0.411015
159,0.366730
160,0.349802
161,0.356590
162,0.366217
163,0.367314
164,0.383370
165,0.377366
166,0.361196
167,0.379576
168,0.355610
169,0.361839
170,0.372158
171,0.399600
172,0.379989
173,0.373165
174,0.358741
175,0.360975
176,0.366261
177,0.388855
178,0.353828
179,0.356134
180,0.380395
181,0.350049
182,0.380547
183,0.373462
184,0.357216
185,0.386018
186,0.381283
187,0.391184
188,0.361230
189,0.373800
190,0.392917
191,0.394614
192,0.372750
193,0.370444
194,0.364837
195,0.373734
196,0.364393
197,0.345807
198,0.373524
199,0.368276
200,0.368051
201,0.379656
202,0.370712
203,0.365315
204,0.370520
205,0.379357
206,0.362706
207,0.374794
208,0.388707
209,0.370471
210,0.359349
211,0.368993
212,0.387367
213,0.364258
214,0.394884
215,0.359421
216,0.391373
217,0.378240
218,0.359675
219,0.355113
220,0.375443
221,0.389530
222,0.377717
223,0.380336
224,0.403047
225,0.370692
226,0.387417
227,0.366188
228,0.377605
229,0.361407
230,0.371512
231,0.388541
232,0.384137
233,0.368418
234,0.368673
235,0.365412
236,0.375756
237,0.383566
238,0.402385
239,0.359715
240,0.376152
241,0.382495
242,0.376091
243,0.354963
244,0.371979
245,0.357533
246,0.381986
247,0.381101
248,0.384670
249,0.356334
250,0.354393
251,0.367047
252,0.350846
253,0.373937
254,0.356487
255,0.362305
256,0.384346
257,0.373385
258,0.399450
259,0.385205
260,0.381374
261,0.408151
262,0.354896
263,0.365781
264,0.356466
265,0.397121
266,0.381007
267,0.370749
268,0.358444
269,0.354000
270,0.372561
271,0.379207
272,0.359931
273,0.375662
274,0.370759
275,0.386186
276,0.359647
277,0.366440
278,0.384251
279,0.360583
280,0.371415
281,0.359870
282,0.380855
